depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,XGBoost,SRS2822000,5,0.0010310870197602982,0.9358384578460439,0.04772364511230824,0.07613009914754675,0.454717162469255,0.695550399961407,0.021228118784240538,0.04487324195713173,0.8669814499203355,0.0076536773311066675,0.0008139247215910306,116,110,6,139,133,6
5000,XGBoost,SRS2822019,1,0.0017517709610928268,0.9073521590587115,0.05749270443002685,0.09152787571853196,0.732615450787734,0.9910626751436771,0.03037317317707527,0.32036329519609996,1.1745516346175355,0.12799956431760995,0.007218936978538593,97,79,18,128,109,19
5000,XGBoost,SRS2822019,2,0.002020713045346761,0.9085294088257327,0.0573732649172919,0.07964734218927114,0.6359992879412083,0.8879121032138874,0.03068691172942036,0.15867578591261505,1.1264240133113883,0.07219964683914526,0.007268834406148117,97,89,8,128,113,15
5000,XGBoost,SRS2822019,3,0.0021598275390737514,0.9130017121734652,0.0627862120075565,0.08450002162054439,0.60777502017869,0.8417057077687516,0.035338795502577645,0.12809841748605652,1.0969467022869548,0.06931312821879265,0.00478173875840715,97,89,8,128,113,15
5000,XGBoost,SRS2822019,4,0.0021563854535654845,0.9049786066183861,0.0575842841607738,0.08412620700434405,0.7084413485302125,0.9767470915516554,0.029623944185486535,0.2544651529362283,1.185432785964824,0.0874306783897092,0.005080021272159674,97,85,12,128,111,17
5000,XGBoost,SRS2822019,5,0.0017986053879043896,0.9105178727179287,0.05499577908821096,0.08329640994737851,0.5908449914625041,0.8252460072288315,0.026549174772265302,0.10203245031755773,1.087384167112087,0.07936092327724653,0.006772897190522542,97,89,8,128,119,9
5000,XGBoost,SRS2822023,1,0.0020847531124497166,0.9043630304803024,0.0569265990335899,0.08038742867768703,0.690036535517345,0.9309241578603178,0.032513099370948706,0.35265279895630686,1.0601904775477502,0.052220955609707964,0.003266426796770583,73,72,1,93,95,2
5000,XGBoost,SRS2822023,2,0.0022042790709768277,0.8943572896424831,0.06430262683736902,0.08416703272558788,0.7150124524159696,0.9620555868894944,0.0329517734602685,0.399236055496354,1.0682825160006963,0.06968924467170412,0.004149424039645799,73,65,8,93,91,2
5000,XGBoost,SRS2822023,3,0.0021279750716892937,0.8998020058752622,0.06157603700639982,0.08201413632643184,0.7504655568426866,1.0117929389520737,0.03385451307942837,0.5451417210508905,1.0081258784898293,0.08273941336297996,0.005248775165334618,73,70,3,93,80,13
5000,XGBoost,SRS2822023,4,0.0019170129689334418,0.8978409820843093,0.048410785618459906,0.07767635866676251,0.7241655272249352,0.9788279866732705,0.02542011051851415,0.4049747212433068,1.0822083799736686,0.08512050079589573,0.004928507853310782,73,70,3,93,94,1
5000,XGBoost,SRS2822023,5,0.0017458742723685308,0.8941647514250464,0.05310037113116632,0.0805362334278521,0.7293312141475246,0.9925862600988467,0.025747714835218777,0.5127662502442563,0.995748469076915,0.06823130348538653,0.003595593058327462,73,70,3,93,84,9
5000,XGBoost,SRS2822025,1,0.0010571336840420062,0.8978420767841312,0.037969443765547985,0.06725768874511055,0.6837385473126683,0.9241576390658791,0.019095138723703848,0.4675254643578171,0.945853947064712,0.04316101445960818,0.0009424145467998857,74,64,10,89,87,2
5000,XGBoost,SRS2822025,2,0.0016360267850502412,0.897132355321858,0.050509601875541064,0.07287679565182069,0.6734278637937917,0.9035630742935103,0.02917507083078769,0.3930651098503988,0.9910392044084833,0.07352199041454055,0.005327544990162414,74,71,3,89,86,3
5000,XGBoost,SRS2822025,3,0.0016246235733270525,0.8967143712160122,0.05045519593514166,0.07527797480697684,0.6759391792751636,0.9035407111624028,0.0292818565875533,0.4361558808926057,0.9573709998306794,0.07184642106646111,0.004336544194105119,74,69,5,89,85,4
5000,XGBoost,SRS2822025,4,0.0011064225067475787,0.9096526267935081,0.04066666213088757,0.06388296026318717,0.6752608854678834,0.8942239455090459,0.0231344550667628,0.3980291847317107,0.9908676372721216,0.03435962847697871,0.0009245288759426318,74,66,8,89,89,0
5000,XGBoost,SRS2822025,5,0.0016759865547750531,0.8862040516581237,0.051073436505849244,0.07643250959260538,0.6720467914618704,0.8950659797385603,0.03156073230694485,0.4288878321125907,0.9558770287440117,0.07207907235759281,0.0047012980531833115,74,65,9,89,82,7
5000,XGBoost,SRS2822026,1,0.004019259153276952,0.888628316494586,0.0672213244772515,0.08901545441404139,0.6834110145684329,0.900667502241806,0.040783779386447186,0.6957059187450818,0.7381553844993608,0.1358019018325618,0.01845018927531039,64,55,9,78,62,16
5000,XGBoost,SRS2822026,2,0.004691229358985333,0.8854131506251668,0.07986644425295684,0.097396919622414,0.7057227679993836,0.9409711672875306,0.05123947318652026,0.7181916853724368,0.7615245495115032,0.13437283022458324,0.018913608100987078,64,59,5,78,65,13
5000,XGBoost,SRS2822026,3,0.00463315304281221,0.8857443822323369,0.07743868608107503,0.09347191838003835,0.6390036664547719,0.806626273071591,0.049541840206546325,0.5255354710269553,0.8011956193681425,0.1277526119011192,0.018685742799971372,64,53,11,78,70,8
5000,XGBoost,SRS2822026,4,0.003760952240677342,0.8925501625089279,0.0666977876478957,0.08379656281083059,0.6859234182419576,0.9146237499344344,0.04573152936544221,0.6608181919818507,0.7739902713840595,0.10584507878330562,0.016704863992305086,64,63,1,78,69,9
5000,XGBoost,SRS2822026,5,0.004237365193951398,0.8932960886028152,0.07257146164440852,0.09033471716396173,0.6436230584509508,0.8400605362810076,0.04604847325486883,0.563416105569651,0.7767889028290393,0.13543719503731566,0.020536075219668826,64,62,2,78,68,10
5000,XGBoost,SRS2822053,1,0.003526238842997411,0.8843185667160193,0.07187131787606471,0.08379352505072997,0.6480655306480857,0.8551537545925654,0.04597551947042387,0.5095256643333028,0.8340554117913527,0.07935679483360847,0.025709218581583815,67,63,4,87,80,7
5000,XGBoost,SRS2822053,2,0.003350136177878922,0.876589071723533,0.06772445975789589,0.0827280623081673,0.6734208495909735,0.8777166846045559,0.04547643677605514,0.570927514358411,0.8297005155996827,0.07464903968755987,0.023820661566418155,67,60,7,87,82,5
5000,XGBoost,SRS2822053,3,0.0035392454496134176,0.875118996078285,0.06792908817187035,0.07722038291223939,0.6547070450795125,0.8768842627561794,0.040673548142640674,0.49393344692543817,0.8618773257861565,0.06066956476580199,0.02364461160967879,67,65,2,87,86,1
5000,XGBoost,SRS2822053,4,0.0037621385286604244,0.882788410379631,0.07584972273850625,0.08433923981057713,0.646924711262084,0.8738660935521572,0.04844202208146243,0.4707490363958012,0.8663286631841653,0.0605412343108358,0.024322236347559145,67,65,2,87,91,4
5000,XGBoost,SRS2822053,5,0.003920721064868389,0.8804121810192704,0.07289895249087036,0.08177377141009247,0.6443061039010072,0.8437797374256378,0.04601337708398615,0.4306399583105989,0.8973434743413838,0.1088604111085294,0.029075532399670534,67,61,6,87,85,2
5000,XGBoost,SRS2822060,1,0.010906464126616056,0.8686903252525562,0.17728318057480802,0.16407474607632233,0.6996156956690094,0.9143982714461356,0.13428244295244648,0.2496506505437908,1.1613900848783811,0.43409682204281674,0.12383696127038346,86,85,1,110,105,5
5000,XGBoost,SRS2822060,2,0.010025556301300531,0.887784470250783,0.164572180999627,0.15221502583865362,0.6920411689548607,0.8958747842054688,0.12763073059675392,0.27146890605124235,1.127337024621537,0.45274879099270215,0.11988908887132921,86,84,2,110,102,8
5000,XGBoost,SRS2822060,3,0.010898579384140511,0.8806121367279554,0.18150832984364104,0.16765333154848142,0.7084590153794231,0.938506541004824,0.13974775601984618,0.23282389534574352,1.1936216142417382,0.4313770722570869,0.12417707913591047,86,85,1,110,106,4
5000,XGBoost,SRS2822060,4,0.01058590879391851,0.8567914616912046,0.17358331034888444,0.1603182673786987,0.6762186607579137,0.928098111726287,0.1423212402016399,0.15485735250667307,1.19886319310337,0.40167165289282236,0.11975987837964097,86,84,2,110,110,0
5000,XGBoost,SRS2822060,5,0.010140868791196904,0.8865134519146602,0.16904493648604876,0.1542325006711114,0.6993909257060118,0.9245359648946198,0.13476102394704131,0.22523737888640458,1.1828058316926404,0.43486494398641673,0.1205145621545648,86,85,1,110,106,4
5000,XGBoost,SRS2822063,1,0.009454998368817812,0.8831997738269505,0.1590096106337522,0.1512228078079549,0.7067889991036165,0.9104836171186129,0.10643571706335322,0.4045468957477898,1.0395464199625741,0.3661595738666712,0.10229579542535472,86,80,6,107,95,12
5000,XGBoost,SRS2822063,2,0.009820495820549141,0.8933823772297892,0.16378263934989915,0.1529669734225373,0.6400971508041269,0.8488884981826071,0.11509188228448156,0.25800043332380396,1.0368223026428056,0.340328683705438,0.10231424274741152,86,84,2,107,104,3
5000,XGBoost,SRS2822063,3,0.009317401793388542,0.8855532391562208,0.15368737116518527,0.1466311784844709,0.6517219526639598,0.8527524503855168,0.12030534843132633,0.28714540525732113,1.0333766161236533,0.3637344960655051,0.10144851094762763,86,88,2,107,102,5
5000,XGBoost,SRS2822063,4,0.009789155267761937,0.876962740101896,0.16176155189003344,0.1538581846055491,0.6387174994102496,0.8390936315880736,0.11728001861201456,0.2369589052813315,1.0527266882376016,0.36865000881361976,0.10446193267046644,86,81,5,107,104,3
5000,XGBoost,SRS2822063,5,0.009487258982915813,0.8756223314338842,0.15726400743516097,0.14804574445811236,0.6335349774221115,0.8221476008215457,0.12211314765251222,0.27200899888647034,1.0104046257691026,0.3307757698065381,0.10014700949792532,86,77,9,107,101,6
5000,XGBoost,SRS2822068,1,0.0020600888874391246,0.9213507159415483,0.056069443543957,0.08716960545808816,0.6601619047906557,0.9314388057006446,0.027315985211898187,0.1232982284865325,1.2068505351307652,0.07319157138241605,0.005520408756302997,110,99,11,132,118,14
5000,XGBoost,SRS2822068,2,0.001750419852997523,0.9327885420828618,0.05372990201198484,0.07712884767475589,0.4895403177122939,0.6972551019125603,0.028618292590800374,0.05685106447875286,0.9251195397217669,0.027270225185294983,0.0018624684165629013,110,102,8,132,127,5
5000,XGBoost,SRS2822068,3,0.0019301287200281102,0.9231186013637526,0.060280009490964875,0.0883298067693026,0.6039275697986225,0.8327502296725465,0.0360615132791358,0.11216142231613939,1.10348347174946,0.09995025854080497,0.00750159521244087,110,99,11,132,117,15
5000,XGBoost,SRS2822068,4,0.0017386838372678353,0.9295417245506761,0.051013435581986864,0.07544693620821144,0.4941514490994735,0.7230012254199089,0.030472479574244336,0.03591850080311777,0.9529418641357927,0.045801337376522255,0.0025689634767792624,110,105,5,132,128,4
5000,XGBoost,SRS2822068,5,0.0018833245809886066,0.9356457269726537,0.05701638649952512,0.08516995625519232,0.6530821022599451,0.8956243250007249,0.029846486980954354,0.15827732049310708,1.1610333472996808,0.0867189924270737,0.004716967087090129,110,98,12,132,113,19
5000,XGBoost,SRS2822077,1,0.002249839460299696,0.8712714308170503,0.05324084284728163,0.0790273018645502,0.7119821513008936,0.9304261404281028,0.030742039368234948,0.6070635242214696,0.8758943161999403,0.024447056679334445,0.00703044053496249,65,58,7,79,69,10
5000,XGBoost,SRS2822077,2,0.0013579163534179453,0.8831760744627302,0.03636250058825722,0.06398778904678137,0.6382746475175389,0.8484474700840116,0.024346641287548078,0.4237440279002107,0.8936884641897064,0.015286469199326636,0.00856500744811628,65,62,3,79,77,2
5000,XGBoost,SRS2822077,3,0.002196673026910505,0.8752228940640089,0.04634257312087557,0.07019360525087237,0.7500396397974198,1.0124680303698685,0.01978687669259009,0.6773814389345795,0.8900106698661334,0.0032212549258097134,0.007964063433753887,65,59,6,79,71,8
5000,XGBoost,SRS2822077,4,0.0018001258362927725,0.8868607745846014,0.04460502764872364,0.06845424334348792,0.6057066487814882,0.8017020266767463,0.030154859841395706,0.32982744225135957,0.9122610015425583,0.0394819461821041,0.01241108701057192,65,65,0,79,86,7
5000,XGBoost,SRS2822077,5,0.0014130088949804818,0.880419307061732,0.038915037172299466,0.0625738988737776,0.6924258676745867,0.8995871940068754,0.021716753491189376,0.5311799696411064,0.905821543739161,0.018811526964205516,0.009222625900413783,65,57,8,79,73,6
5000,XGBoost,SRS2822080,1,0.004213447600123651,0.8656150149538518,0.08686021755585538,0.10275264768156198,0.6353802688945819,0.8957987102325955,0.052237853585251064,0.10889056633694941,1.1676690680330966,0.07744778629798743,0.02918902660588829,98,91,7,129,113,16
5000,XGBoost,SRS2822080,2,0.004163529500587217,0.850221586016507,0.08608475463540743,0.10109471328127788,0.6338965844165971,0.9171649549025134,0.061868012206642745,0.08155382717989501,1.1882544250757583,0.12402912330257854,0.031111154121427176,98,96,2,129,115,14
5000,XGBoost,SRS2822080,3,0.00427787374248616,0.8446137881820392,0.08479578491403607,0.0989868884392546,0.6945426490195372,0.932147429622244,0.052513656293459936,0.19001451042607018,1.2131456781935075,0.08566227240357316,0.030131496473460473,98,96,2,129,108,21
5000,XGBoost,SRS2822080,4,0.004449437296964297,0.8442368242445326,0.08644031583299311,0.10120552657780811,0.5997109555012523,0.895105377199203,0.05130652046939616,0.05480006057664236,1.1449794568935336,0.07664465284563837,0.030149204070050395,98,98,0,129,118,11
5000,XGBoost,SRS2822080,5,0.004604156814397067,0.8445744751788099,0.08749518732708504,0.10203143995201046,0.6263546520929163,0.9027614775675784,0.035162884461604975,0.07297629822454327,1.1836036703622201,0.09741915944054336,0.03027530762140962,98,100,2,129,117,12
5000,XGBoost,SRS2822089,1,0.0012582666443368413,0.9440162444071313,0.0506187741790663,0.0757712752982113,0.4259497476611686,0.6391846034491173,0.03348879997421766,0.07262460074911012,0.7832809214242002,0.07464768966533963,0.003501012236411638,128,111,17,153,138,15
5000,XGBoost,SRS2822089,2,0.0010691445997728333,0.9483521934301244,0.04867837817238028,0.07484593201039813,0.3782186868395535,0.6171316887938575,0.03310013143111319,0.04417660365851034,0.713394582138362,0.03800803559446431,0.0014833823513424882,128,125,3,153,149,4
5000,XGBoost,SRS2822089,3,0.0009273739197990786,0.9482977490677064,0.041830198435086605,0.07252832802197885,0.348734192112796,0.604727081860083,0.019805489497268517,0.04074353002193678,0.6588681181943694,0.015559636019982559,0.0005991388836310563,128,124,4,153,149,4
5000,XGBoost,SRS2822089,4,0.0011166359922805333,0.9561145076613097,0.04786058158834595,0.07271092730020327,0.34207518249887753,0.5875420042070856,0.027498418406264873,0.05072586904369144,0.6358021090114382,0.019523227284942823,0.0004127062006165083,128,131,3,153,149,4
5000,XGBoost,SRS2822089,5,0.0009336316633919134,0.9517785586383163,0.04339930944085808,0.07198723434080632,0.38251520128928856,0.6077132876784879,0.01899687447668541,0.07532020782107349,0.6954755753360632,0.043419704831242356,0.0015417525413039534,128,117,11,153,144,9
5000,XGBoost,SRS2822111,1,0.0015440817076336612,0.852007870432654,0.04674445980508578,0.07180594084452754,0.668353129592069,0.8649475550159911,0.03791658286703112,0.45330551272132236,0.9259208731408141,0.1118754295044786,0.011099933773193738,74,63,11,91,82,9
5000,XGBoost,SRS2822111,2,0.001989705631236434,0.8390121184468784,0.05271267077993664,0.07376023909328447,0.669918024981837,0.8684057773716899,0.0320855792355793,0.4604355782503044,0.9232473220062152,0.09463057167591593,0.009956379356198641,74,62,12,91,80,11
5000,XGBoost,SRS2822111,3,0.0023623787166669455,0.8139400080192535,0.0567139792718174,0.08027921991471088,0.7239879732751495,0.9393787312921862,0.02972331371597437,0.6754762737691308,0.8386003694795224,0.10702380236502895,0.012284492535410863,74,59,15,91,74,17
5000,XGBoost,SRS2822111,4,0.0021657208862416585,0.8550834338480259,0.057543421947681764,0.07628596541605831,0.6539579273524769,0.839979356751911,0.03227515021924204,0.42288132947282425,0.9250178349195042,0.100234552933395,0.011323593197013704,74,59,15,91,80,11
5000,XGBoost,SRS2822111,5,0.001701028143634177,0.8364692912578194,0.049076319079402075,0.07544874244733603,0.6719530574560012,0.868980571042747,0.027817038878052945,0.4807405865533226,0.9095277812703215,0.12243520298059796,0.0125453130136155,74,62,12,91,79,12
5000,XGBoost,SRS2822116,1,0.0006945261300705595,0.8589257842440079,0.029724211404698667,0.06585314546687496,0.6337915868239269,0.826298040910703,0.018594327616446252,0.43230745904470386,0.8776243028595856,0.0021023504562895923,0.0022828974137544256,74,70,4,88,80,8
5000,XGBoost,SRS2822116,2,0.0014461008163936908,0.8687949902977707,0.04745486824511838,0.07113155302913882,0.6239130737686844,0.8027611438917848,0.03215241497123048,0.41898680065264116,0.8684365674662893,0.02072113799979247,0.007914537323187365,74,68,6,88,76,12
5000,XGBoost,SRS2822116,3,0.0011604472516059607,0.8624662215697815,0.04244246700301185,0.07192766442832176,0.6282830156068114,0.8252578500878102,0.03346357712213147,0.3366212866750928,0.9509766360675732,0.005026056502259735,0.0035156393907109784,74,68,6,88,89,1
5000,XGBoost,SRS2822116,4,0.0010269256649124,0.873950800949228,0.03994085265282251,0.07234023720457335,0.6656937811095921,0.8501191648664086,0.02837957090689908,0.5310997264061583,0.8517473792893276,0.0007686561153108507,0.003662549476694532,74,65,9,88,73,15
5000,XGBoost,SRS2822116,5,0.0013589563480570597,0.8698571586732547,0.04807988290309767,0.0671661711773769,0.6188417706383705,0.8130751063840111,0.03921132789515258,0.36392658520055843,0.9069955257216178,0.03383310533281447,0.007391961448357742,74,70,4,88,86,2
5000,XGBoost,SRS2822120,1,0.0020653010475662767,0.9492724855484601,0.06093661539439147,0.0794782288831311,0.4535695164123562,0.6806246655322201,0.02825603319171775,0.05450318476862405,0.8553225643592361,0.08265422637780961,0.005906385658759561,121,111,10,151,138,13
5000,XGBoost,SRS2822120,2,0.0019515303677128842,0.9375800487906856,0.058616409300992565,0.08322176916817349,0.47757247888616905,0.715587373247658,0.026731520854435146,0.05036831829938541,0.907196154172042,0.06480107244037914,0.00461641667441981,121,105,16,151,136,15
5000,XGBoost,SRS2822120,3,0.001684343500059234,0.9405124261534993,0.056849014809409945,0.08035054039733919,0.49121831186553944,0.7239847786594904,0.037173091379348974,0.055533111676605115,0.9287828842108861,0.09056648337687712,0.00719118186064116,121,113,8,151,135,16
5000,XGBoost,SRS2822120,4,0.0020643057316981957,0.9249586139492034,0.06509765584158791,0.09125655901418345,0.6359028235110198,0.8953298921640821,0.030183633577313573,0.09627626576375028,1.1822947688049321,0.11471741149409365,0.006424762196322598,121,106,15,151,125,26
5000,XGBoost,SRS2822120,5,0.001923540287863501,0.9428723575140286,0.0623229972300156,0.07918776848636033,0.43329649901835443,0.6820636012345859,0.03524874710357183,0.05925723610954797,0.8097933237939143,0.0632764465943616,0.004258148875842749,121,115,6,151,143,8
5000,XGBoost,SRS2822122,1,0.0011836573833759734,0.9244536552719224,0.0429214085804388,0.07190364776139818,0.5953400596182772,0.8795571261871801,0.027961224449189827,0.07501916036419705,1.1204779129423974,0.0028933954494281267,0.0014357929380823808,114,105,9,128,121,7
5000,XGBoost,SRS2822122,2,0.0006941357928602621,0.9152961785068106,0.03377965040513968,0.07552828744058139,0.6515320426874737,0.8817521231843053,0.01927367914426464,0.2230871074537624,1.1008397697953853,0.06411005947307657,0.001233968642702532,114,94,20,128,114,14
5000,XGBoost,SRS2822122,3,0.0008778689635367342,0.9197878052054366,0.03943988953266726,0.0770089321107673,0.6217982077120213,0.8784483662336011,0.024705186411367694,0.1348141266643267,1.1200532826438767,0.051611430729769925,0.0011845637607125203,114,101,13,128,116,12
5000,XGBoost,SRS2822122,4,0.0010726402182074852,0.9262944919629661,0.04068621215362049,0.07154829866722297,0.6319068552306703,0.876971617467265,0.02762576959612482,0.16485891946946804,1.1130022787741833,0.05597302245437641,0.0003295272258033721,114,98,16,128,117,11
5000,XGBoost,SRS2822122,5,0.0009497932309972252,0.9164208459495464,0.041301435115538354,0.07698743971455982,0.6544691092030452,0.8940933541228263,0.02787270549963688,0.2064606523250153,1.1207582220553265,0.05706407777831135,0.002639612325184837,114,98,16,128,113,15
5000,XGBoost,SRS2822125,1,0.0022491339816389,0.8520003654898973,0.05228001777620679,0.07460939807161374,0.6924374348949442,0.9337229866211926,0.030500983232340476,0.3436696827681984,1.073261825556857,0.011563875908219945,0.011981076199193197,76,73,3,96,93,3
5000,XGBoost,SRS2822125,2,0.0024613148911779674,0.8493823998524881,0.0513647632561001,0.07959029247275604,0.7173271128999621,0.9599978729958887,0.03019029398644899,0.4075689557931996,1.0657145818452112,0.026901086659186557,0.01424385391178229,76,71,5,96,89,7
5000,XGBoost,SRS2822125,3,0.0018265020358964688,0.8325713152433583,0.047982026907263206,0.0795918383710557,0.6882578316464123,0.9028622767677201,0.02898551568465494,0.33283025013865764,1.0747876300667818,0.00801630825529065,0.009242933049046331,76,72,4,96,94,2
5000,XGBoost,SRS2822125,4,0.0013971525635366672,0.8634627199668382,0.045349609359828354,0.0751750650558193,0.6885491603964226,0.8933378547049441,0.024309702572390863,0.34379117761924516,1.0660099713280025,0.008429922587845695,0.006400388756678477,76,67,9,96,96,0
5000,XGBoost,SRS2822125,5,0.002319217782082873,0.8346216003567444,0.05529228399552251,0.08299921338297889,0.715119338542615,0.9259526031551503,0.028327332832851288,0.4544559295212062,1.019402210217162,0.012919653626798588,0.011192819886955307,76,66,10,96,85,11
5000,XGBoost,SRS2822129,1,0.0010125238415934173,0.9301716354236433,0.047828266714429364,0.07692191180128434,0.4218809439869023,0.7466619355806771,0.02279847335554321,0.053268514461395265,0.7936123540980475,0.05289132506835559,0.002729185146909563,125,121,4,156,141,15
5000,XGBoost,SRS2822129,2,0.0012280506694202613,0.9103643866275729,0.05147262758039935,0.08468686939991454,0.46569819405424295,0.6937877333815751,0.018735968184249028,0.06913055391860704,0.8674243350918213,0.07837654537408145,0.0045354382116499226,125,111,14,156,134,22
5000,XGBoost,SRS2822129,3,0.0013616148373371796,0.9116312203174621,0.05412962501183469,0.08537604980641547,0.439556589241101,0.7339210045348578,0.02520969215476512,0.07637923838335241,0.8079717676655557,0.10743179709947315,0.006407853178807876,125,113,12,156,138,18
5000,XGBoost,SRS2822129,4,0.0011578379654954896,0.9187737735877063,0.052953179589111186,0.0815942880678981,0.4287912721378195,0.6864367293285573,0.029883470413378695,0.050128239443567056,0.8095266040241385,0.05380080100416018,0.0035420652793576313,125,118,7,156,140,16
5000,XGBoost,SRS2822129,5,0.0011268073083428524,0.922583378090041,0.05375022075622875,0.08018824627431329,0.44089607104695094,0.7625070790131167,0.023875726812888274,0.06201156822408264,0.8236842426756893,0.07307888711344734,0.0038794738599066125,125,120,5,156,139,17
5000,XGBoost,SRS2822133,1,0.0007788642549686264,0.9263848903476678,0.042300945713156395,0.0796158423186009,0.5308194255610168,0.7571141201011452,0.018720177455708017,0.09242074435699113,0.9767622592824967,0.049208974286006235,7.857726376003793e-05,126,108,18,149,122,27
5000,XGBoost,SRS2822133,2,0.0009092278946988874,0.9374603761985335,0.04592968077522136,0.07501523916883802,0.4308403067027372,0.9013767835408415,0.024507589098875814,0.037499789822809396,0.8255107338929889,0.016150455363115324,0.0020030872666857436,126,122,4,149,149,0
5000,XGBoost,SRS2822133,3,0.0007753235562440869,0.9263367851806014,0.04367829907157169,0.07741645402804259,0.4767509411802856,0.7636371492972476,0.020066358474255537,0.06267484903503605,0.895188532359316,0.0020272470994204816,0.0016404072943023706,126,116,10,149,129,20
5000,XGBoost,SRS2822133,4,0.0008127872632156351,0.9226873522790658,0.043576098295664126,0.08260006907512978,0.46840823862357023,0.7565534029560012,0.011119823508428498,0.037169094120970685,0.9023138438975324,0.012171388591331933,0.001990213710731381,126,118,8,149,137,12
5000,XGBoost,SRS2822133,5,0.0006976332627330201,0.9059675268257453,0.03978802766078832,0.08262515845240916,0.5258890211757485,0.7578004649865636,0.01453659423036665,0.05811435835044842,0.9981244000133407,0.037110133873436535,0.0002656036957470187,126,115,11,149,126,23
5000,XGBoost,SRS2822136,1,0.002626388153587313,0.819298339161755,0.051054796213703034,0.07513254489488812,0.7038576712343234,0.998976016897427,0.03147394411357092,0.8256286185969756,0.6633781472439885,0.08177016101550993,0.012332456928738522,48,47,1,68,55,13
5000,XGBoost,SRS2822136,2,0.00212245025877126,0.8378170085860522,0.04219155327721991,0.06492073410987306,0.6651126411248638,0.9367059122052359,0.027107561961100347,0.7476041270178411,0.6563727721274584,0.07090444821662922,0.009344865928409107,48,46,2,68,52,16
5000,XGBoost,SRS2822136,3,0.002165822358699375,0.8208795863439426,0.04415720136078668,0.0685159948656551,0.7104876731922793,1.0275145133946044,0.02863012672485712,0.884785677313147,0.6238276388166697,0.07964060835089937,0.011162149479373551,48,44,4,68,53,15
5000,XGBoost,SRS2822136,4,0.0024736793027036073,0.8243958466065031,0.047923082608298063,0.07698650753329757,0.6850111046845412,0.9740276593994401,0.02802873933006513,0.800315675156234,0.6487595276438737,0.0913803107337241,0.011959963972998477,48,46,2,68,52,16
5000,XGBoost,SRS2822136,5,0.005285392352845232,0.7930617475845713,0.08550437727408232,0.10093557928518884,0.7215908410131388,1.0431335642930752,0.05030360840464673,0.9252021325693504,0.6075360913005581,0.15926512777669144,0.029044802966451067,48,45,3,68,51,17
5000,XGBoost,SRS2822149,1,0.003464837100721547,0.902366612830887,0.06444559637015118,0.08499562107614463,0.6473620888690195,0.8946034302417498,0.03607293349728436,0.1484747002990654,1.1577551701037234,0.20244782549975326,0.03445144051991145,108,88,20,130,118,12
5000,XGBoost,SRS2822149,2,0.002911390846391251,0.9155045144731918,0.06352799549302084,0.08184145069316262,0.49408839059052595,0.691615716703445,0.03970862964524678,0.08663918680094729,0.9063415096795069,0.16141548703136177,0.02762466124561025,108,95,13,130,124,6
5000,XGBoost,SRS2822149,3,0.0033545489360215243,0.9312944363451414,0.061767957309179555,0.08164401485980834,0.5072782955851222,0.7079838350631426,0.0372452749177555,0.08139818262567722,0.9376779975225431,0.1875527815400302,0.03357677425299299,108,97,11,130,120,10
5000,XGBoost,SRS2822149,4,0.003308496793950692,0.9077313893541303,0.0676780320018184,0.08916565583024821,0.6168248491658309,0.8676099312812425,0.04064592066203047,0.10283559138484571,1.1371799787530887,0.16811155259566313,0.03153513218890158,108,95,13,130,121,9
5000,XGBoost,SRS2822149,5,0.0029118849842889555,0.8870236647469563,0.06333786870209104,0.08447449474696891,0.5656748070523163,0.7877555840754307,0.03422986300934024,0.08263445469627728,1.053669960132215,0.16508198698230414,0.02802412941179011,108,98,10,130,119,11
5000,XGBoost,SRS2822153,1,0.001259964569038695,0.9459255768336463,0.05249316826818009,0.07797258269399639,0.4143596848526768,0.6169341614267119,0.03038758280006473,0.06285564676418533,0.769187225551669,0.06515500289612675,0.001542835987567548,121,118,3,158,140,18
5000,XGBoost,SRS2822153,2,0.0016433512187796421,0.9452868866318858,0.057542060407049976,0.07529246399431004,0.3314788094317794,0.5593622327723783,0.03104156851342628,0.029417559037456863,0.6333738226356482,0.0026990144032268404,0.0010438389277551696,121,123,2,158,148,10
5000,XGBoost,SRS2822153,3,0.001619240787439752,0.9351182567700107,0.060066628049218224,0.08179875936898698,0.49814404357406417,0.716979717996975,0.039620262594905885,0.06439666179419239,0.9344275922011069,0.042555347621583195,0.0010114315892245651,121,113,8,158,135,23
5000,XGBoost,SRS2822153,4,0.001262771733137249,0.9486185210403884,0.050605565585380485,0.07676667918259851,0.4243279833690052,0.6343495613073536,0.03666239356790649,0.05693176955053126,0.7937990152014487,0.05752608296772799,0.0020994304235872896,121,115,6,158,137,21
5000,XGBoost,SRS2822153,5,0.0011393179577800082,0.948180758931629,0.04602562334138958,0.06919736930007687,0.3400599113115298,0.5561282074881296,0.01665685182313979,0.0471359270214774,0.6361038009368453,0.04382858683803548,0.0012523322649008461,121,119,2,158,147,11
