depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,XGBoost,SRS2821824,1,0.0011373101606962034,0.9096124083746733,0.0632021226797268,0.10340858905950319,0.5290033837421761,0.7122681747005737,0.02939956188198023,0.12518888223543828,0.9426230912693466,0.061722492546237184,0.0008327380711465882,84,76,8,162,119,43
2000,XGBoost,SRS2821824,2,0.001452530180537683,0.9061817702264998,0.06724944503962156,0.10222679115526143,0.5328371461069448,0.7267071357870877,0.02370817648972817,0.11866958733126545,0.9567251642601042,0.08565501922887231,0.0014539706843277322,84,77,7,162,123,39
2000,XGBoost,SRS2821824,3,0.0023121334505579404,0.8956779762088504,0.07312190771049407,0.11326386878553761,0.6780544769624687,0.9018346411548583,0.031228061062078975,0.19816101005824271,1.1750355685670895,0.14244414796400484,0.006616336578866622,84,67,17,162,114,48
2000,XGBoost,SRS2821824,4,0.00226031203493658,0.908341130935897,0.07486231460024023,0.11143166297001479,0.6245357047635408,0.8349067236512904,0.0340500952422277,0.1543442581579153,1.1070407271006932,0.15750118309152628,0.008970974563321077,84,74,10,162,119,43
2000,XGBoost,SRS2821824,5,0.0014014189468942134,0.8976468263960833,0.07092842180419466,0.1155074228673203,0.7039515898399943,0.9170432131497604,0.040899705383601055,0.227313275913154,1.199671607836789,0.11215029059638093,0.0011367191108428987,84,70,14,162,111,51
2000,XGBoost,SRS2821835,1,0.0012687417446123445,0.8328450390878728,0.04243050998535558,0.0754287753686612,0.6848650821566659,0.8607848436628507,0.024965521216075058,0.6422385477455841,0.7906770444802176,0.01976659100001754,0.0040852850620157755,43,45,2,74,58,16
2000,XGBoost,SRS2821835,2,0.0018867846578792466,0.8371461516641152,0.05901108693093253,0.08313702424282257,0.6838534109877046,0.8596438834865562,0.035597329952168355,0.6535182791050846,0.7774402935710168,0.018628307449522374,0.005680748486209919,43,47,4,74,56,18
2000,XGBoost,SRS2821835,3,0.0015448972743115393,0.8348073781319769,0.04898155365728919,0.07703421656132249,0.662613229205,0.8328914253800795,0.022371387057675076,0.7021712398903077,0.6926410302269695,0.021827314431476896,0.007838727918442312,43,48,5,74,55,19
2000,XGBoost,SRS2821835,4,0.001631395203843999,0.8158494701052706,0.04794240886368585,0.0823431790885952,0.6485346309591262,0.8388597517273272,0.029028398176320677,0.8275974408736856,0.5512151088797304,0.07032303884569657,0.002584639209816997,43,41,2,74,52,22
2000,XGBoost,SRS2821835,5,0.0015549476784639425,0.8110072255148845,0.05166298673872331,0.08432093339169756,0.65340691443943,0.8531618403908815,0.03404956805040737,0.8401102069242026,0.5492137660913451,0.05075693303178097,0.0015536425660375164,43,42,1,74,54,20
2000,XGBoost,SRS2821843,1,0.002605837700453573,0.8857345018497674,0.0832893673370608,0.12002822502151378,0.6077125375071271,0.7813247228875233,0.03390868717898286,0.20342020453848944,1.029356443118864,0.20529064015214749,0.013310300627605076,81,72,9,142,108,34
2000,XGBoost,SRS2821843,2,0.0012557717007665736,0.9020864652923982,0.05490226513363434,0.09181915231663718,0.4624378936249785,0.6848692390728928,0.03861299956229359,0.05656771860580739,0.8701459532706509,0.07468362880934398,0.0018112059947706927,81,73,8,142,126,16
2000,XGBoost,SRS2821843,3,0.0013929020581333578,0.8828141969672607,0.06908913866470506,0.12229221877042816,0.7536256627634536,0.9482528799941757,0.03455206994286963,0.3544341249153349,1.1855610330103281,0.10197632072355134,0.00019373654370558047,81,69,12,142,95,47
2000,XGBoost,SRS2821843,4,0.0016055517570833318,0.8834114825142673,0.07293164361022621,0.10959469856933333,0.5939987023164509,0.7593144258421276,0.04043218903960562,0.20195186516712163,1.0025790496205653,0.11472854747106398,0.0018254131735598866,81,64,17,142,109,33
2000,XGBoost,SRS2821843,5,0.001376362805334793,0.8920386982072268,0.06301261012664128,0.10148754523666598,0.5671184075619669,0.7507373221165631,0.03877810211270008,0.160267226756457,0.9864054830160505,0.06200245125043491,0.001196456492113307,81,72,9,142,108,34
2000,XGBoost,SRS2821844,1,0.002474565150247582,0.8804126000595259,0.08736408919827066,0.1255927210383406,0.8979174053784561,1.3173203925696158,0.03574399788588545,0.21281198149817576,1.6011478984473964,0.16956404349601906,0.011163480548122773,90,75,15,118,105,13
2000,XGBoost,SRS2821844,2,0.001315879261034056,0.8735257930852821,0.06649562900412619,0.109844515478836,0.8515186479170638,1.1980157306327965,0.02962413707954563,0.2650892817769605,1.4620507454041465,0.12016854370518759,0.004456637186637358,90,82,8,118,100,18
2000,XGBoost,SRS2821844,3,0.0013781968495106304,0.8955397912256741,0.0667959766615128,0.1009744722713744,0.9005151485013224,1.3508771964681632,0.04502959153735441,0.17848497892606344,1.6362061057620394,0.04733719197710773,0.0012580912047567283,90,80,10,118,105,13
2000,XGBoost,SRS2821844,4,0.00288509999874877,0.8699505919283937,0.07777870261228376,0.11826380360926624,0.8637813496959142,1.1681186148923877,0.03409925314882348,0.35969040423086596,1.4012005232244786,0.17230552472699712,0.012773019397010255,90,79,11,118,93,25
2000,XGBoost,SRS2821844,5,0.0022843278238694267,0.8842771501236031,0.07972206531154187,0.11520029200462249,0.8671447387811771,1.3255425187609458,0.04061551549008797,0.1435449360881586,1.6012806238976203,0.10127377301927964,0.007575185687798358,90,82,8,118,108,10
2000,XGBoost,SRS2821854,1,0.0012557002969222218,0.8512309864081614,0.06620452095377535,0.11027025013903831,1.0531922672535525,1.4385079238149105,0.021426712959115555,0.5196338299616526,1.637748283451224,0.07578128154920893,0.0025643285096615953,89,72,17,111,95,16
2000,XGBoost,SRS2821854,2,0.0010938235334520454,0.8556017690721837,0.05763021966005071,0.10734659712379674,1.071969175324324,1.4451117519125098,0.02588327172315927,0.5436871226539356,1.6532547717907764,0.12131726865103598,0.004245738949692379,89,69,20,111,97,14
2000,XGBoost,SRS2821854,3,0.0011391336801490637,0.8661216468928769,0.05901052907351075,0.10080942296643244,1.065876848284386,1.4979604640284347,0.021285539559382487,0.4599411523610788,1.7167142998488114,0.06346298871913403,0.0015323072212306554,89,79,10,111,100,11
2000,XGBoost,SRS2821854,4,0.0015595274759478304,0.8386414630763205,0.0678132939049683,0.1101310667742208,1.0542192693406383,1.3397062836915654,0.024713028917466722,0.7267612712724375,1.4535404733191903,0.14699785407849664,0.007968882154147927,89,70,19,111,81,30
2000,XGBoost,SRS2821854,5,0.0014147146097074916,0.8604949827031628,0.07073877623846948,0.11375208752461029,1.0654127602705252,1.4448353356837826,0.0382426418148251,0.5339685720353607,1.6476005476621227,0.10660446825516212,0.0031885326738905206,89,67,22,111,95,16
2000,XGBoost,SRS2821860,1,0.0022178148598393167,0.8776460597392626,0.07163765464212829,0.11064137572048069,0.7474587142456389,0.9272122493878215,0.045932362091554005,0.3919727959657986,1.1383660942606386,0.06247854489475824,0.00014627146859902407,66,61,5,127,88,39
2000,XGBoost,SRS2821860,2,0.0011755632169127925,0.8793214158412609,0.05227163296869736,0.09385069900894827,0.6784144107601516,0.8585860692264355,0.04199869436992779,0.30109430456694947,1.0822561148475371,0.048098813132541274,0.0026349310710573892,66,62,4,127,93,34
2000,XGBoost,SRS2821860,3,0.001873427737637049,0.858455683581614,0.06818952706341538,0.10869052543260889,0.7663130878357124,0.9619127698237201,0.05917673921886673,0.4095850195798463,1.1589097202230174,0.06996199469437103,0.0007176210221793156,66,60,6,127,88,39
2000,XGBoost,SRS2821860,4,0.0015225261625203507,0.8226894079936768,0.05643365889915447,0.10933524540903598,0.8719419911502884,1.0665227791058196,0.034978235001942894,0.6038133202158381,1.1982978755318296,0.11898741348895481,0.003044806911302045,66,55,11,127,84,43
2000,XGBoost,SRS2821860,5,0.0015394035471190755,0.8700592518534075,0.05188178300053609,0.09830296459570799,0.830608378254372,1.0473207371891335,0.02910619413541375,0.5030688381045321,1.206663779597901,0.103372197299199,0.004199107847099315,66,64,2,127,87,40
2000,XGBoost,SRS2821870,1,0.0014193646114283285,0.8720684016395223,0.06471495556073743,0.10599735092502158,0.7068331047014239,0.9051966135196218,0.03586134831253134,0.2821087665238402,1.156763871514811,0.06712839145824034,0.0007606791003086366,73,63,10,131,95,36
2000,XGBoost,SRS2821870,2,0.0012923925064729609,0.8709686831557761,0.06557425669145678,0.11104213519126163,0.709818445680286,0.9034251633279738,0.0318047925855753,0.30084771120406517,1.1463290064717855,0.08532970919762572,0.0015422114913921092,73,68,5,131,95,36
2000,XGBoost,SRS2821870,3,0.0013935991893829368,0.8713781257494934,0.06636806151958934,0.1061454750313802,0.6693466936608059,0.8684772265378985,0.03718824607296272,0.2352291091864477,1.1237361775089851,0.08464777799761736,0.003063712684572506,73,66,7,131,99,32
2000,XGBoost,SRS2821870,4,0.0008964987991871516,0.871559777299501,0.04660468203904301,0.09384316777895158,0.6996580761677953,0.9028847821474816,0.0176326673978597,0.265128785098939,1.1595216155052661,0.08011739130862106,0.002362509632852783,73,67,6,131,96,35
2000,XGBoost,SRS2821870,5,0.0015138425758789104,0.8708673215908718,0.05903022087182194,0.10766301864081704,0.7959317598515525,1.0101997315499598,0.0215955290270665,0.37656919602613464,1.2516302108501032,0.14616786163857443,0.00879004251307025,73,63,10,131,91,40
2000,XGBoost,SRS2821871,1,0.002650551357058236,0.8649198079198268,0.08187598524998356,0.11986102625108133,0.732273891300764,0.9236175268195407,0.04026737332831523,0.3515160286750632,1.1448918525052658,0.171779817079047,0.013790809307388852,75,69,6,136,95,41
2000,XGBoost,SRS2821871,2,0.0029338424446680787,0.889423669389451,0.07979055523075806,0.10874443996758391,0.5675903216256246,0.7450001505935275,0.04965762917337914,0.16581544788828573,0.9812553657825998,0.1629125317661324,0.015561217519097892,75,73,2,136,104,32
2000,XGBoost,SRS2821871,3,0.002856212949898741,0.8750813652951095,0.07240821088010838,0.11381799817787311,0.6820962003780925,0.8615407644023728,0.030210061943225876,0.2898293230998453,1.1009382776172532,0.18754081492948993,0.016036104820203123,75,68,7,136,99,37
2000,XGBoost,SRS2821871,4,0.00315697353591726,0.8708427749693392,0.09417404300926864,0.11779559788792864,0.5136244942461885,0.7075927873243375,0.06106136798146941,0.12436047831880635,0.909367946664794,0.13661518768921876,0.015027826471625483,75,70,5,136,112,24
2000,XGBoost,SRS2821871,5,0.0027085241429076674,0.8760490633696567,0.07921035748584068,0.11585116867395241,0.7127576650016824,0.8959820095310861,0.026188224917967327,0.3363435367852179,1.120919974747865,0.19851620256394487,0.014860953209155592,75,69,6,136,97,39
2000,XGBoost,SRS2821875,1,0.0026787648778329354,0.8918080023275883,0.07442534630199031,0.10957169028373458,0.6876638264144183,0.8927519866694822,0.030988694689587135,0.2685418943102625,1.131102227771084,0.01944535244940848,0.009503826169621643,74,67,7,139,101,38
2000,XGBoost,SRS2821875,2,0.0032524847699098134,0.9009201592693125,0.08973617468638542,0.115610605961961,0.6448817106807961,0.8754249359072847,0.0384384172213845,0.2026581590754219,1.1039151571216232,0.02648593219369033,0.008262418737664978,74,65,9,139,106,33
2000,XGBoost,SRS2821875,3,0.0020023510893409655,0.8838084699561142,0.06621826208172309,0.10629901843471609,0.8159638264882767,1.029453212970244,0.037627482727755485,0.4638436271762347,1.2117124500352021,0.04470176188229491,0.007375551726652163,74,64,10,139,92,47
2000,XGBoost,SRS2821875,4,0.0026569189330671885,0.9002595498869103,0.08352447330233943,0.11122209982438032,0.6918477099221304,0.8974776420302789,0.04627524364552666,0.2762873101186242,1.1309526519630404,0.017696427689198657,0.00956722700504331,74,69,5,139,102,37
2000,XGBoost,SRS2821875,5,0.002871605055804576,0.9028557960834539,0.08030202686708973,0.1034427357546165,0.5881949424066273,0.86913788331047,0.033123339174594216,0.12142211687598609,1.0640062254972538,0.018692116692876848,0.009841854526111193,74,74,0,139,111,28
2000,XGBoost,SRS2821881,1,0.0013763185076166768,0.804843645862844,0.04653872152961947,0.08602405596167052,0.7065358006620103,0.9078343648486948,0.031245835896822154,0.692871446290889,0.7879256112152012,0.04583591508791285,0.007967755549095568,43,39,4,70,52,18
2000,XGBoost,SRS2821881,2,0.0021976842594200506,0.8213401026545998,0.06092240815853419,0.08184420998882865,0.6072377080439159,0.7849877364294959,0.03541003984506812,0.7444284690331278,0.5426236366566313,0.02487598800942381,0.01142013536891684,43,41,2,70,53,17
2000,XGBoost,SRS2821881,3,0.002403627731983929,0.8263180183643283,0.060486511190408744,0.07861863539830445,0.5889359577643783,0.7651797593996602,0.04209230746894955,0.7025880575663122,0.5428936591535133,0.008772065548087404,0.008600516387469836,43,39,4,70,54,16
2000,XGBoost,SRS2821881,4,0.0023943263709097005,0.8442638642286184,0.056472935650426284,0.0723585052006793,0.5935291441638635,0.7655097521988259,0.042505355577736575,0.7022181148225832,0.5523698260262696,0.03692624391509458,0.012881580074711185,43,40,3,70,54,16
2000,XGBoost,SRS2821881,5,0.002010203934260183,0.8297213729256894,0.05536563457199316,0.07388531084332778,0.5944018898562002,0.7706857278606863,0.04576324350035343,0.7118658331749222,0.5451216761892056,0.019440631192323643,0.010682822580947327,43,38,5,70,53,17
2000,XGBoost,SRS2821890,1,0.002147111610840837,0.895887840129381,0.07887492659984807,0.11059783232665302,0.5953928105823877,0.8733524714084662,0.03377347366631485,0.16956847733867678,1.0351174197925608,0.08127028356172872,0.0011648604249100414,86,76,10,146,116,30
2000,XGBoost,SRS2821890,2,0.0019798637679469947,0.905425819528305,0.07003912052428868,0.1026407574831321,0.5763166060976811,0.8534845947513167,0.03577339994494462,0.1480701524929214,1.0160580028766433,0.09960145761368366,0.0005046608833614297,86,77,9,146,119,27
2000,XGBoost,SRS2821890,3,0.0018118542496788662,0.888941798232148,0.0713250159948032,0.10883985736947126,0.6111961812489314,0.8384042974461211,0.029412851289234355,0.19481711808136803,1.0445063898361622,0.08185356547852152,0.0015191490258651408,86,78,8,146,112,34
2000,XGBoost,SRS2821890,4,0.001874115174558843,0.8935906318884853,0.07674521237053437,0.11627659851549746,0.5717066856794867,0.8307200285195775,0.024827612027498502,0.14580153860540163,1.0099949905922545,0.05806602688989759,0.002431956879703323,86,78,8,146,118,28
2000,XGBoost,SRS2821890,5,0.001741941965653192,0.9067676228791874,0.0626442228784261,0.09648423262254013,0.5636970093133176,0.8454179853524935,0.03271718630535831,0.10912033507637448,1.026094478306349,0.01288249517177853,0.005893566774880843,86,83,3,146,117,29
2000,XGBoost,SRS2821892,1,0.0024781231904217917,0.8775176245547376,0.08274955204357703,0.11498665771356352,0.5317865948452205,0.8264895455829757,0.03473460497430007,0.12648090035486578,0.946483642406027,0.15949851751232114,0.010476127028081317,98,84,14,154,124,30
2000,XGBoost,SRS2821892,2,0.001290864703642125,0.8506685622191081,0.06516720809966292,0.11456215033152667,0.5694788390991671,0.8098022832771239,0.038599650567559464,0.15524165242473362,0.9956557582471695,0.09174298025011351,0.0008674910472121766,98,77,21,154,119,35
2000,XGBoost,SRS2821892,3,0.001220933911266053,0.883272373207696,0.0589176560363227,0.1076726888077724,0.42749695039470315,0.8307631843360215,0.020727891801124818,0.0879981459606416,0.7738816863569041,0.05052457877069205,0.0005591926766520539,98,83,15,154,141,13
2000,XGBoost,SRS2821892,4,0.0013707218173270256,0.8852032428215174,0.06252255487169751,0.10601657902637189,0.5251410426858099,0.7975989068438593,0.037147308304013256,0.14849192869327899,0.9131876375055884,0.09372533536326788,0.0015917602106781947,98,77,21,154,131,23
2000,XGBoost,SRS2821892,5,0.0025940210129053788,0.8595340350142431,0.08233637905647392,0.12421590893289707,0.6363932114550049,0.8279549234299474,0.045620227909745355,0.2516930761600862,1.0421874178306672,0.19450292047549,0.010970392242895977,98,75,23,154,110,44
2000,XGBoost,SRS2821893,1,0.0016073798542238797,0.8456066622198071,0.06846790918250698,0.1051623170030356,0.972961293316616,1.3113896716331521,0.026597031113810902,0.4646860200620476,1.5260803213454126,0.12884167418642845,0.005636666806773105,78,66,12,92,84,8
2000,XGBoost,SRS2821893,2,0.0012486703623413573,0.7852352654339393,0.06016015067388589,0.10498037949550484,0.9444700231080314,1.2207339269926658,0.02426130319610711,0.5822791887953463,1.363780798466308,0.06676129819146892,0.0036233431322628684,78,70,8,92,77,15
2000,XGBoost,SRS2821893,3,0.0012971110539475514,0.8150858498914084,0.05918275765261845,0.09828624744386642,0.9632727635139391,1.2555019401605967,0.03158099254066503,0.5496957654768098,1.4298851320090988,0.10607746752684255,0.005595031083318713,78,65,13,92,80,12
2000,XGBoost,SRS2821893,4,0.0015230389416966814,0.8147406766206237,0.06255878379431438,0.09616356370021675,0.9709542854117117,1.261946914898024,0.02816308752864778,0.5619223165340906,1.4346230257623311,0.09158197769816567,0.003170264415006341,78,65,13,92,81,11
2000,XGBoost,SRS2821893,5,0.001441758349690601,0.8241112433340202,0.06414271184362068,0.10514285881795996,0.9709349387710872,1.2687519076222673,0.02696923896439818,0.5481464448324233,1.4470722805545098,0.11955912369434119,0.005745304544023666,78,69,9,92,81,11
2000,XGBoost,SRS2821894,1,0.0025569222454601644,0.8216515578910113,0.06799173087664397,0.09070227746608504,0.6395306529125689,0.8037856314702313,0.03490373825735679,0.4749619054685937,0.849144724559269,0.12944164870662744,0.015826019622787624,52,53,1,79,63,16
2000,XGBoost,SRS2821894,2,0.002222297350291672,0.8163117574949607,0.05790748486564399,0.09505725920211967,0.6578186756172739,0.8111907667183144,0.02387925022049909,0.5182268919462876,0.8480129737956246,0.15930502834072424,0.01618748583875318,52,46,6,79,61,18
2000,XGBoost,SRS2821894,3,0.002576501555451113,0.8303143384994734,0.061413635712307006,0.08650643782198077,0.6746826537356909,0.8458820361174249,0.03181745610893846,0.47001891544491453,0.9242016595175517,0.16752340802432286,0.01900425997661781,52,47,5,79,60,19
2000,XGBoost,SRS2821894,4,0.0027450490876861633,0.8248083867976154,0.06071126578576356,0.09300603327650314,0.6683840699446342,0.8269676574144375,0.023804686246559077,0.6401763985300051,0.759684908758356,0.11956051357998465,0.013434979744623377,52,48,4,79,59,20
2000,XGBoost,SRS2821894,5,0.002864874110106215,0.8415883027153406,0.07602534229577546,0.09011470046353603,0.63547051114844,0.7995850157089437,0.05606605909215457,0.48097342395999254,0.8334620530083985,0.1204521057392367,0.015720081307149858,52,50,2,79,63,16
2000,XGBoost,SRS2821901,1,0.0029568128121639226,0.8663780864458378,0.0748767066547143,0.10605504899365685,0.7400246906075666,0.9121521720110226,0.053335984842268994,0.4078681877840035,1.1084718913700473,0.20297276971706868,0.019659300995442663,66,56,10,117,89,28
2000,XGBoost,SRS2821901,2,0.003442519533135969,0.8511767322479873,0.07843169751410019,0.12059054044805818,0.7014762325353807,0.8617641938687937,0.04308350880659047,0.37263780331666496,1.0640485659165446,0.20790863692086914,0.01950759246667877,66,58,8,117,91,26
2000,XGBoost,SRS2821901,3,0.003762134352133414,0.8288155628125652,0.09208990492961394,0.12671152780656922,0.9471401174018997,1.1476533410572465,0.04584511143330436,0.6972354709035975,1.2637225172318067,0.2647660173473865,0.024985294193154095,66,57,9,117,78,39
2000,XGBoost,SRS2821901,4,0.003894995504817764,0.8433519807319276,0.08639371117753722,0.12217650060735491,0.7758575984414727,0.9511819700070201,0.042306415187055316,0.46545356112784025,1.1295759105364458,0.2084101458030725,0.02056456545007479,66,57,9,117,88,29
2000,XGBoost,SRS2821901,5,0.0044374605607344075,0.8709648715471451,0.08816950279731978,0.13077807705917674,0.8926372584700009,1.0909187307926782,0.04293257033236319,0.6274774725127933,1.2176323493748114,0.28075307327260735,0.026976411285565938,66,56,10,117,82,35
2000,XGBoost,SRS2821905,1,0.006407638109034582,0.8130955004411093,0.11300649482011384,0.12912534603298598,0.7721992745626008,0.9183133618903075,0.07016969926979252,0.4898819963233813,1.097479228878172,0.13010856364510426,0.023899515100070157,62,52,10,110,82,28
2000,XGBoost,SRS2821905,2,0.006327260345106686,0.8171114812811807,0.11132339328292098,0.1279834445139125,0.795359199699958,0.9505428580944227,0.055514105061814686,0.5199074694594463,1.118347258579597,0.09641874206814993,0.020002392972456318,62,51,11,110,80,30
2000,XGBoost,SRS2821905,3,0.006595712796128155,0.8035553059056297,0.11621774335508549,0.1292541687576988,0.7570069529217419,0.9172624769292643,0.06335539788216145,0.468139085458286,1.0873093710819666,0.1087592592143567,0.025967401698781867,62,57,5,110,83,27
2000,XGBoost,SRS2821905,4,0.006556482217673888,0.8059189598687826,0.10559416804120705,0.1257194785885028,0.7613413390067623,0.9166156744091819,0.04284035985769939,0.4771674411470284,1.0899739144787894,0.12298817832679232,0.02503274401340516,62,54,8,110,85,25
2000,XGBoost,SRS2821905,5,0.006721903052846701,0.821587538971886,0.11205540873811953,0.12971335773551418,0.7904647721298036,0.949877944301528,0.03917695742883169,0.5341789357343394,1.0974201023675638,0.14068359799230912,0.029785735998050566,62,55,7,110,80,30
2000,XGBoost,SRS2821908,1,0.005541197368827132,0.7993283547183948,0.09915714060294313,0.12197883885496504,0.7719919770244943,0.9157255306478406,0.046744753748279584,0.5229216284418124,1.0698048403395846,0.1818475950274765,0.03534055085561161,61,51,10,111,82,29
2000,XGBoost,SRS2821908,2,0.004632654977426555,0.752371387231343,0.09224472863971864,0.12026012608197924,0.7310583790028826,0.8890409870989376,0.03763381373560955,0.4272873097055827,1.0747152392262427,0.12061352888261467,0.019050740451474257,61,54,7,111,86,25
2000,XGBoost,SRS2821908,3,0.00450525214224818,0.757502917042205,0.08829874665532395,0.11658717989952383,0.7036625277426444,0.8535859304114622,0.0322276701472021,0.40427582663550826,1.0411328984115755,0.08848736094453935,0.01549293013947961,61,54,7,111,88,23
2000,XGBoost,SRS2821908,4,0.005086373206364598,0.795906117399692,0.09595531962792639,0.11998380523480001,0.7995189771928493,0.9541474494088142,0.045832072999402125,0.5437413649834614,1.1062636822824956,0.16431461179152773,0.02934196029794045,61,54,7,111,81,30
2000,XGBoost,SRS2821908,5,0.0053120113069423025,0.7745669885221534,0.10348769606318867,0.12743617054116657,0.7776620362756981,0.9226963540411839,0.038158795064363205,0.5281455447665926,1.077334651770071,0.15934444190360075,0.03159757668886687,61,51,10,111,82,29
2000,XGBoost,SRS2821916,1,0.004382411761136809,0.8483901334670143,0.08507016373480807,0.10443767153162888,0.7775275635733587,0.9779410868942423,0.04980449129727923,0.6224917392419944,0.9911849172218987,0.11651189518160443,0.035682268101124515,47,44,3,85,63,22
2000,XGBoost,SRS2821916,2,0.004613038345144603,0.8386807514665916,0.09518870973661978,0.11225582795708859,0.728184770928416,0.8768119498873813,0.0458046928449852,0.5069896622270599,0.9965877898814807,0.06938440973637938,0.03198994095457797,47,45,2,85,65,20
2000,XGBoost,SRS2821916,3,0.004622173439524051,0.8310944495617257,0.09065504339761392,0.1142576926663359,0.7875970124282181,1.0035919772284665,0.04818516716367766,0.63483884851246,1.0004063405765287,0.08989470201071414,0.03353097048388343,47,43,4,85,60,25
2000,XGBoost,SRS2821916,4,0.004136606794825314,0.8340405343804739,0.08658510446796472,0.10718943546755245,0.8575657806536827,1.0992657078181702,0.05972672025608076,0.7495877037527764,1.03615954877866,0.0783282606093656,0.03250625121306938,47,47,0,85,58,27
2000,XGBoost,SRS2821916,5,0.004156451875330283,0.8663914346741219,0.08908536797851863,0.10953334147529248,0.7121155417853803,0.8771068890414959,0.04734367970938317,0.5298109061883688,0.9438065863920517,0.08853966162699578,0.032376641853468446,47,45,2,85,66,19
2000,XGBoost,SRS2821919,1,0.0016502410770145256,0.8923513979224323,0.05286047410165024,0.09962194645386672,0.7192578019485355,0.9199154732293486,0.023128024055382255,0.33076804524763315,1.1392382694801404,0.10823998990490669,0.006671781430410695,70,63,7,124,91,33
2000,XGBoost,SRS2821919,2,0.0016457398941353318,0.8982641071317723,0.0642731140041156,0.09618220818782064,0.6884382675990023,0.8982940838786257,0.032346551952367325,0.2715909543597953,1.1297751653366075,0.10342428032436546,0.004534059406082092,70,65,5,124,98,26
2000,XGBoost,SRS2821919,3,0.00110568753259769,0.8925396515829747,0.047908874918847155,0.09395913896113778,0.6401133297475295,0.8983514980649986,0.021749485750222754,0.18068616877369378,1.115809600007232,0.05090265834800167,0.0036687199428713235,70,69,1,124,103,21
2000,XGBoost,SRS2821919,4,0.0021200191493471196,0.8817496282972779,0.07484625232476902,0.112630838030798,0.7800521425909949,0.965629897859402,0.038140866125811135,0.4483237332792996,1.153767774524701,0.1327466346317867,0.00977063423283886,70,63,7,124,90,34
2000,XGBoost,SRS2821919,5,0.001599589575214833,0.8887326625180219,0.06208559408870247,0.10209031741662737,0.6845764772599023,0.8907480207691482,0.028893619163669178,0.2753444405313586,1.1190357634197847,0.09941030037604781,0.004933513815965851,70,66,4,124,98,26
2000,XGBoost,SRS2821925,1,0.00738700393440187,0.7666820422100316,0.12671350364519426,0.12603754755120902,0.6094049679235142,0.7930842657898116,0.09160102440960635,0.59275788917248,0.6773515682644492,0.20150608467527276,0.06412158457574935,37,41,4,66,49,17
2000,XGBoost,SRS2821925,2,0.006774282314007639,0.7555154035897749,0.11681498943416942,0.11481321616972211,0.5915306851015515,0.7700349887537007,0.08547011807209041,0.6897078217075545,0.5552046520172893,0.21809412682499163,0.06225989716772096,37,41,4,66,55,11
2000,XGBoost,SRS2821925,3,0.006812137102253073,0.7630637143804293,0.11327382739016306,0.11008306014693071,0.5749915897988652,0.7459156793433193,0.07420063498528671,0.618243543764191,0.5874290674408288,0.19264936713651437,0.06075654036370226,37,41,4,66,53,13
2000,XGBoost,SRS2821925,4,0.008139685508761279,0.7245163757721108,0.13129200285999676,0.1289804814430832,0.5779978569898873,0.7645907838492089,0.08980085343489039,0.8064770066573255,0.4228792584397063,0.21985993825331285,0.06923064473426033,37,38,1,66,47,19
2000,XGBoost,SRS2821925,5,0.007264344937520237,0.7348929533877698,0.12010609472128977,0.11941558032188389,0.6050062748428261,0.7708452626002704,0.0838792481044525,0.6939821137363199,0.5784819103840904,0.22874680503194833,0.06571389079329315,37,41,4,66,52,14
2000,XGBoost,SRS2821928,1,0.0023900049488657757,0.8622633441960176,0.07684935951450902,0.11167394324145771,0.639665181145213,1.0058460165376977,0.03998986693116116,0.13571815726577005,1.1534111638778046,0.08133702060404513,0.007089464540624868,83,75,8,137,112,25
2000,XGBoost,SRS2821928,2,0.002262709179399921,0.8523251606533137,0.07424746783408384,0.11750679071178717,0.6341696531858304,0.9830742496388946,0.03512853053756636,0.13615521847245493,1.1425254024122262,0.11958125668913144,0.00853356090589541,83,71,12,137,115,22
2000,XGBoost,SRS2821928,3,0.0016169737261359598,0.8686540396499873,0.06989793013747121,0.10686727892598444,0.6453422045171537,0.9630921970584289,0.016725071425530667,0.1586916365793213,1.1465247830612793,0.10269678535838755,0.0043447557724133334,83,76,7,137,110,27
2000,XGBoost,SRS2821928,4,0.001372923845276965,0.8743195133260822,0.06710410143538892,0.10726383179275827,0.6311635316823146,0.9725371134969265,0.026219228726141873,0.17157562563083997,1.1056304389917506,0.06709810352621748,4.1476317199085067e-05,83,73,10,137,115,22
2000,XGBoost,SRS2821928,5,0.0010520956951761535,0.8844127341485546,0.05800916112122038,0.10368298670889385,0.6631035682611722,0.9907888177978035,0.016680022615982688,0.1956461692123487,1.1488803366466316,0.07757912463050065,0.0015224023645705742,83,70,13,137,110,27
2000,XGBoost,SRS2821931,1,0.0027512900408553677,0.880883863591105,0.07078511895111654,0.11745543894323611,0.8051916799450521,1.0042994925076005,0.03314091455922423,0.4119014538655337,1.2372526698905708,0.15036106750897593,0.008647645972440388,69,58,11,140,89,51
