depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,XGBoost,SRS2821991,4,0.0021114829007529957,0.7766595061104543,0.07908889109205268,0.1413096906934434,0.9378846413534345,1.0791159488347946,0.04224749689627019,0.7420968221148297,1.2053105804963014,0.15829128271483262,0.0023885268658987435,49,42,7,125,67,58
1000,XGBoost,SRS2821991,5,0.001435535794499525,0.8836234227656401,0.06199427483972378,0.12213123463980712,0.8202815765599075,0.9785822968216383,0.054198829956195516,0.5495594567489178,1.141709902263066,0.14012264652427442,0.005249154372334419,49,48,1,125,77,48
1000,XGBoost,SRS2822000,1,0.0017977945519528857,0.8730438902375219,0.07289195313645942,0.12516971846060013,0.6885544852179895,0.8603481667998274,0.03428447600703093,0.3300938182757684,1.077294848612916,0.15644986748183953,0.006946593204341545,61,56,5,139,95,44
1000,XGBoost,SRS2822000,2,0.0015587615093042074,0.8721913994304783,0.07454659253304002,0.13525258717941435,0.8005033591883073,0.9584470899641433,0.033598896092440995,0.4864217465635281,1.1609369171368982,0.162059277117506,0.0045308658332001706,61,55,6,139,86,53
1000,XGBoost,SRS2822000,3,0.0016827825521768525,0.8839498681850051,0.0738517954796333,0.12569964839576758,0.6664091349154524,0.8396266598881023,0.032763921592680684,0.3076554330275972,1.0533013379738103,0.1614199467157258,0.0069282460090708264,61,52,9,139,96,43
1000,XGBoost,SRS2822000,4,0.0016799925240333568,0.8763357658122192,0.07827745925672147,0.12829723395575704,0.6312567947892875,0.8242454658366043,0.03037884128557476,0.2547044412902983,1.0307716112808865,0.13723295643689548,0.005818494035576993,61,58,3,139,102,37
1000,XGBoost,SRS2822000,5,0.0017409822651559006,0.8824628384745572,0.06917947836770034,0.1248467358017686,0.6663431467052553,0.8373594837359661,0.028534553749465563,0.3259715320274706,1.0371610662461428,0.16716929113793233,0.006341541434751741,61,52,9,139,95,44
1000,XGBoost,SRS2822019,1,0.0019056510018343614,0.8702825314741817,0.0745373480292834,0.12479784639596407,0.7286951281672608,0.9043563873603901,0.03903505360834747,0.38050683383533773,1.1118372267743875,0.13635682911062785,0.006519072160627637,52,47,5,128,85,43
1000,XGBoost,SRS2822019,2,0.00173514883056536,0.8473538243715772,0.0679422982101125,0.12191409590203435,0.7836325820017438,0.956872352336537,0.033693266995407714,0.4592562022855078,1.1515705220232657,0.1289008911215146,0.005770608758685625,52,51,1,128,77,51
1000,XGBoost,SRS2822019,3,0.001517638219539985,0.8534606472371068,0.07153515186341852,0.13026651208764145,0.8383122988610123,0.9914681418036391,0.030434139130320184,0.5659730382917627,1.1654705018641103,0.17248527796031032,0.007787066743748294,52,48,4,128,72,56
1000,XGBoost,SRS2822019,4,0.0023461571008639706,0.8635330394236674,0.09343131793265651,0.14185166022883824,0.8534759855352285,0.9962766740741064,0.05938185186309038,0.580801322985667,1.1795242947351328,0.1403623477785776,0.0013186899304906685,52,44,8,128,76,52
1000,XGBoost,SRS2822019,5,0.0022230765160659084,0.868753535745025,0.08379419138096669,0.13701904007591223,0.7987949114232118,0.9574344059523529,0.04330644794750914,0.4892893679493319,1.1539522498579082,0.2004671265918896,0.011566364083033687,52,46,6,128,78,50
1000,XGBoost,SRS2822023,1,0.00211120833974821,0.8684417925512494,0.08152241158574379,0.1166559747640167,0.7897302804443679,0.9137571201672291,0.021736823109796872,0.5975899935222123,1.0408161674874794,0.12425513421564682,0.00485443028981003,47,46,1,93,61,32
1000,XGBoost,SRS2822023,2,0.0018885438269237555,0.8295675946889358,0.07286274767436167,0.12616420360620645,0.8452336127770106,1.0155841893970188,0.032221167626335416,0.8030392395604773,0.9663306232781412,0.16484954434447374,0.00506129173896408,47,36,11,93,55,38
1000,XGBoost,SRS2822023,3,0.0024498143072062876,0.8604558657997838,0.09332795027249502,0.13117877804712189,0.7857201395258485,0.9072479934067271,0.03787808526193663,0.6575828415148143,0.9772917826651301,0.14342064812312527,0.004990984669341669,47,36,11,93,61,32
1000,XGBoost,SRS2822023,4,0.0017519645484866042,0.8696954956006652,0.06688535450610973,0.10629759094865947,0.7713923550354148,0.8943499018954882,0.026649361649488203,0.5761522184443626,1.022880815550352,0.061446037790934493,0.0005760014197395691,47,39,8,93,62,31
1000,XGBoost,SRS2822023,5,0.0020893677304966445,0.8753536940936172,0.08911367020846588,0.13498788710658996,0.8224659470402652,0.9510136123798757,0.026531141676793046,0.6468927491189818,1.0615407268257098,0.15993573277545448,0.007266153085720428,47,43,4,93,64,29
1000,XGBoost,SRS2822025,1,0.0013962409317712326,0.8691977629937954,0.0640727439067136,0.11183289389851725,0.8206146069268019,0.9536697669185388,0.030266769303724874,0.6079087098218765,1.0924492066044513,0.09048141037396151,0.0015505090387232245,47,40,7,89,63,26
1000,XGBoost,SRS2822025,2,0.0012968857498157375,0.8365428010027266,0.060030644777092156,0.11399721900655356,0.8259223868395047,0.9562265999485532,0.027623532432843715,0.6922238531112138,1.0276508746529827,0.15500333847037862,0.005344506833042328,47,40,7,89,62,27
1000,XGBoost,SRS2822025,3,0.0017932796756361241,0.8658616648735327,0.07246999230693449,0.11238775679864849,0.84254417618643,0.9870009131402206,0.03465525597268331,0.6398292667096102,1.107206031644195,0.13241520732669843,0.005748337831301797,47,43,4,89,65,24
1000,XGBoost,SRS2822025,4,0.002195825916573328,0.8617873379604831,0.08386832491743526,0.12672681914740583,0.8429594119155105,0.9818692284033129,0.035943127181330144,0.6485500336830778,1.1000765837268622,0.1569465023426715,0.008061393210953227,47,39,8,89,67,22
1000,XGBoost,SRS2822025,5,0.0023329652909179384,0.8412128200559938,0.08490190208329979,0.13466115800454553,0.8359733769345478,0.9714505520011892,0.02161655551206798,0.6328592251207014,1.1016556760311678,0.11773881784589957,0.0037417409938224067,47,44,3,89,63,26
1000,XGBoost,SRS2822026,1,0.0019504671759936769,0.8727427697441325,0.06364449885127386,0.1082664523964747,0.739895686544579,0.8987440307039822,0.03797323441102218,0.7677670437432246,0.7867276326634027,0.10394476795291618,0.006576170588853847,36,34,2,78,54,24
1000,XGBoost,SRS2822026,2,0.0012954420258435755,0.8749472393239835,0.04914646889258113,0.09178470511490193,0.7389284077971617,0.9002655190193048,0.02698161406870414,0.7669940746372308,0.7866120479444221,0.09999648187805699,0.0033646809807809097,36,32,4,78,56,22
1000,XGBoost,SRS2822026,3,0.0015230676615282897,0.8648724561848226,0.055127504999056824,0.10403944685964374,0.6954769640644389,0.831603911948101,0.04619664718928149,0.6123230391460743,0.836580834616176,0.052190539534328284,0.0017697227124771064,36,36,0,78,58,20
1000,XGBoost,SRS2822026,4,0.002729576884037633,0.8524599098512593,0.07829295068271593,0.11077030617788103,0.6772024466947124,0.8144665470825129,0.032969774485753806,0.5171501366117923,0.8868165261291169,0.1313123173123203,0.010551746316339705,36,34,2,78,55,23
1000,XGBoost,SRS2822026,5,0.0026047021556020074,0.8589262245146262,0.08381492073063417,0.1137136645250323,0.6744327922110305,0.8189114995305083,0.06813195980813345,0.44040427234051227,0.9465679267502177,0.06141558932405822,0.00348245427866134,36,37,1,78,59,19
1000,XGBoost,SRS2822053,1,0.0014709906413878572,0.859199894471287,0.054766174768245336,0.10181883706802988,0.8425260882950109,1.0271015392819063,0.038783948894428835,0.5625214745521412,1.1761416298611111,0.10748720553897595,0.007962238814798295,36,34,2,87,64,23
1000,XGBoost,SRS2822053,2,0.0018746560424813697,0.8562156333062831,0.06364890184650386,0.10913338881182695,0.8116674163455485,0.9680189235312993,0.03920570313855561,0.6953027761104572,0.9951915994832756,0.09061890162410124,0.0007458382402297792,36,31,5,87,58,29
1000,XGBoost,SRS2822053,3,0.00165949531380892,0.8575638014394483,0.05678760200980904,0.10725818937229749,0.7734071932604293,0.918965966249208,0.0341705363713622,0.7643120197991146,0.8572412587261596,0.11261516739835686,0.0008915489152947487,36,34,2,87,54,33
1000,XGBoost,SRS2822053,4,0.00120131784169782,0.8594561880524811,0.04944221677960009,0.10512224342931716,0.8374240002754898,1.0040888396560177,0.0269413818035341,0.651442830792624,1.0873305149304673,0.08715020147450225,0.0027130020068472094,36,31,5,87,60,27
1000,XGBoost,SRS2822053,5,0.001998248579713561,0.8636150647550356,0.06519959204288431,0.11061292902702147,0.780093831883959,0.942857301297941,0.045837495713925605,0.65344013317451,0.9689430761602391,0.08799861272923293,0.0027921233663368294,36,32,4,87,60,27
1000,XGBoost,SRS2822060,1,0.005451646007774605,0.7419471453291653,0.12484399518898126,0.14985240067382377,0.8337597872256767,1.0665037215524897,0.0859079272774,0.4254948169731578,1.276785620202958,0.14036079262958934,0.0635699139311785,44,49,5,110,75,35
1000,XGBoost,SRS2822060,2,0.006334617619373566,0.8089298856683749,0.13972938041370067,0.1590016306960363,0.8482164180342999,0.9895922452207278,0.09547311769654146,0.6307234582411143,1.1204987827651192,0.17456692953106323,0.07608184731822876,44,43,1,110,64,46
1000,XGBoost,SRS2822060,3,0.005988961573218313,0.7861396459978927,0.139109503609919,0.17248374939326191,0.9109916217220767,1.0639859231120898,0.09456547770018743,0.7543220865492484,1.1351952979581947,0.13012026732436555,0.06989673361337823,44,44,0,110,64,46
1000,XGBoost,SRS2822060,4,0.006078745986094965,0.8143193143207589,0.13857493557088188,0.1620163047132126,0.8922257476157675,1.0416382283117291,0.09916338079995203,0.6726410171965604,1.1705129132566747,0.06676258954200698,0.0645686105706651,44,40,4,110,67,43
1000,XGBoost,SRS2822060,5,0.00616381412953697,0.7257522101815065,0.1405541984529136,0.15737004942202631,0.8024951218117397,1.0377721306399836,0.11194249359883285,0.39512158828158206,1.238855491805486,0.11990109022230833,0.07032821874533879,44,40,4,110,76,34
1000,XGBoost,SRS2822063,1,0.004932787211112511,0.83040789653499,0.10707491918728211,0.1335042933905386,0.8444039444355634,0.9791963873536833,0.05633948077170197,0.6953036311162933,1.0589100369239652,0.13133954204663256,0.05707754209269633,44,42,2,107,64,43
1000,XGBoost,SRS2822063,2,0.005986814196876298,0.8327340517757603,0.13784194577164824,0.15887077654129625,0.7985314744317906,0.9215863434248429,0.09075463854869358,0.6185434589323949,1.0325451172145572,0.07229798794521969,0.06021606681380387,44,38,6,107,66,41
1000,XGBoost,SRS2822063,3,0.005774775901537646,0.8277185909282166,0.13405396785032553,0.1633487834826756,0.8589240959633115,0.9921811420440412,0.06752766390115165,0.7359416883558899,1.0503268367826355,0.048033819330943306,0.055771282189431504,44,42,2,107,64,43
1000,XGBoost,SRS2822063,4,0.005578730483420235,0.8306928071879927,0.12375852899485446,0.14732832574708232,0.8065718693685419,0.9713368543348705,0.08677339917118121,0.5324836971366557,1.1262839303685475,0.1297761301120013,0.06151561032432684,44,45,1,107,69,38
1000,XGBoost,SRS2822063,5,0.005669815749740122,0.8188450264971392,0.13717010410015415,0.16242463635525436,0.8182689941960517,0.9425820695165121,0.09560322051799655,0.6577432205509506,1.0363366576083057,0.08906018058493759,0.06151147635565535,44,40,4,107,65,42
1000,XGBoost,SRS2822068,1,0.00149012368547714,0.880591216143678,0.061954238375834074,0.1253920115298614,0.8483775884663705,1.0034233490239035,0.026049443782970524,0.5679503611784843,1.1842749884010415,0.11957584908848418,0.0014397503580989568,51,48,3,132,76,56
1000,XGBoost,SRS2822068,2,0.0014477898219338503,0.893708242665457,0.06686898200209472,0.11974149741921497,0.7739897466117379,0.9185253131982146,0.031988476144743754,0.4848290817341657,1.1095041742661802,0.09031376681571857,0.0009258674238328268,51,45,6,132,81,51
1000,XGBoost,SRS2822068,3,0.0019261587451639616,0.8740437885130057,0.07759742546589544,0.13152284879373036,0.7595233645901173,0.8961507871376619,0.04739739548677177,0.4635455986159627,1.0980989781286774,0.12329547235023064,0.003655632091474681,51,47,4,132,84,48
1000,XGBoost,SRS2822068,4,0.00173688553566129,0.8734931416349961,0.0701107833803757,0.13042064503150186,0.885040915183322,1.0507666595009524,0.03964109254127684,0.6079105174342988,1.2203406241418668,0.14020412933188275,0.0044826739083762,51,44,7,132,77,55
1000,XGBoost,SRS2822068,5,0.0017330507791724656,0.8953092984394724,0.07124368483955396,0.1275048290650786,0.7646163116941991,0.9019218001430266,0.0350755708427048,0.47565705727342295,1.0986744584267814,0.16540500070259379,0.007053582070009723,51,45,6,132,82,50
1000,XGBoost,SRS2822077,1,0.00186946044088592,0.864199525309631,0.05573549267857429,0.09329501164686421,0.7536248918312128,0.9087951967108834,0.03623760021191859,0.7098858293898018,0.8663200722199662,0.12789025696521117,0.012664732824032798,32,31,1,79,58,21
1000,XGBoost,SRS2822077,2,0.0019773126794691703,0.8689987823612094,0.06540796707480334,0.10831703611486436,0.8038311067566736,0.9928745790350013,0.04248703738009473,0.828519336421863,0.8596028762059957,0.1327829055101284,0.01256878467174094,32,32,0,79,53,26
1000,XGBoost,SRS2822077,3,0.0020495226642020786,0.8576784315837733,0.0696295793075675,0.11225150241929413,0.8395554651077185,1.0789607994812855,0.043586238332043274,0.9229441256104371,0.8461798166886147,0.07614975434965787,0.008167816607145384,32,35,3,79,51,28
1000,XGBoost,SRS2822077,4,0.0016743594600398168,0.8659609685466003,0.05354896505520038,0.1009879136381519,0.7412573712279645,0.8881242889213513,0.034540374577094614,0.6759926233488915,0.8721825855167493,0.0939356498685262,0.010543185290953772,32,32,0,79,54,25
1000,XGBoost,SRS2822077,5,0.002407726862676204,0.863013504143347,0.06695043446396101,0.09914658034261531,0.8168914314396986,1.0084187759585206,0.04825297500418098,0.8457556013451615,0.8696613886400052,0.12837403543222026,0.014063368405568544,32,33,1,79,53,26
1000,XGBoost,SRS2822080,1,0.001897542324951092,0.6881237861874441,0.0860651199658101,0.15959382444428571,0.7635367589746132,0.9796950271893679,0.05012849212771476,0.3551913105325878,1.2031091100880036,0.11795781018758511,0.0013498468038360967,52,43,9,129,84,45
1000,XGBoost,SRS2822080,2,0.0022460919113129036,0.7310091289531244,0.08958225372681944,0.15211386059297796,0.8799463995595046,1.027343677813136,0.05245479488516299,0.5708221229441143,1.2421318987321108,0.17108422462856065,0.01156876793743078,52,40,12,129,76,53
1000,XGBoost,SRS2822080,3,0.0019424248127122726,0.7194665372760204,0.08390357928169637,0.1472812511612336,0.7342700974981956,1.0155067771165787,0.049380336025795654,0.2644153149612733,1.2261363345718204,0.02865823746856222,0.001996180859809127,52,50,2,129,92,37
1000,XGBoost,SRS2822080,4,0.0016290591703756257,0.6695864192254946,0.07477336835824624,0.15327805808067202,0.7836164095542282,0.9709187121614851,0.049719607235111644,0.4013308019208561,1.201893714281417,0.1785570739819513,0.010403490219197842,52,41,11,129,84,45
1000,XGBoost,SRS2822080,5,0.001603500987746624,0.726285322574447,0.06818340987305707,0.14117310831235072,0.9101136215796738,1.0573439102138877,0.04189239194230337,0.6193634759194705,1.2599749805603748,0.20901218699231272,0.012427780688110235,52,43,9,129,72,57
1000,XGBoost,SRS2822089,1,0.0022405888133702743,0.8983047577207274,0.08760536920968694,0.12387463825446789,0.48168536900967357,0.6692828740235395,0.04876840590390497,0.15016754423230355,0.8235826331434937,0.14328362027054808,0.006598317217062721,64,57,7,153,122,31
1000,XGBoost,SRS2822089,2,0.0014506328499940106,0.8882387210344159,0.07612194632506952,0.1324244608568056,0.6456030212957045,0.7943612556874619,0.04362669188637348,0.30089375917312206,1.016646707628742,0.17513203478838557,0.006216242870504485,64,56,8,153,101,52
1000,XGBoost,SRS2822089,3,0.0016692014131112524,0.8897999833764996,0.07617450420631092,0.12538955921549902,0.5467462370629181,0.7219549762026626,0.029781393683447677,0.1883056564283578,0.9214137107343587,0.10516252685411587,0.0024198011702831757,64,56,8,153,114,39
1000,XGBoost,SRS2822089,4,0.0014756069214825736,0.8746290822795058,0.07455719045633037,0.14300868042493148,0.6806071763383935,0.8099893689029726,0.04671324974673163,0.37141981968187154,1.0230322133819774,0.19330898596837365,0.0041332092552682775,64,52,12,153,97,56
1000,XGBoost,SRS2822089,5,0.002071553035893913,0.8778583588957429,0.08943200409904134,0.13735257213665208,0.6211761282047918,0.7830705999231138,0.027162572725067946,0.24898388748175804,1.0160744877611876,0.1568182966270255,0.004200983334980535,64,57,7,153,106,47
1000,XGBoost,SRS2822111,1,0.0024301869094023707,0.7943545159846037,0.07481702757513622,0.12318274693900483,0.8032548385405583,0.9546537124098848,0.034664721615853274,0.673291799829657,0.9985891529741321,0.18992878802406077,0.01605232082311736,41,37,4,91,60,31
1000,XGBoost,SRS2822111,2,0.0015946998509900217,0.7855517557673424,0.05854648120940698,0.10540240229030501,0.8058202173071415,0.9571511773925827,0.03440761782094871,0.6503523689351934,1.024337528391571,0.08374416998590517,0.0062513882815135036,41,39,2,91,58,33
1000,XGBoost,SRS2822111,3,0.002506503120032418,0.8042178542580654,0.07909125544281234,0.11784559431793755,0.8021396477488754,0.9725239948606911,0.03673198194578904,0.5898980594760473,1.071004535296455,0.1259823652615677,0.012805169135757355,41,41,0,91,59,32
1000,XGBoost,SRS2822111,4,0.0017875443444699314,0.7994868553747797,0.07053796302263154,0.11871321197465469,0.8792369307441448,1.0444911985248693,0.03384676145243766,0.6603391667341709,1.162263838601855,0.14717261574007168,0.008209882492095977,41,39,2,91,64,27
1000,XGBoost,SRS2822111,5,0.0017095622502599657,0.8094089264053475,0.0631018492418249,0.10983353745555245,0.8390745517171952,1.0099072937648528,0.0600232905610428,0.5454437145636349,1.1823940936899187,0.14630510216057768,0.00815504777953635,41,35,6,91,62,29
1000,XGBoost,SRS2822116,1,0.0031042481991803935,0.8401818770032725,0.07568503267758533,0.10285005947043445,0.7261648606292069,0.8659918693339004,0.04248410698384334,0.49915595357608056,0.9999197047350821,0.16423892233722448,0.02258305680445949,45,44,1,88,63,25
1000,XGBoost,SRS2822116,2,0.0024791043095615337,0.824770955231986,0.06792190069431943,0.11185570760810915,0.726409817092849,0.8486514723980801,0.03965450194699981,0.6042179432863772,0.9063916494616194,0.1736180859967229,0.02061239485648214,45,37,8,88,62,26
1000,XGBoost,SRS2822116,3,0.0036495562450873545,0.8411548187738858,0.08009012642069932,0.1162514824215375,0.7306714377406411,0.8733247800036731,0.049957953466885426,0.4547400534661578,1.0480372102040263,0.212166109756184,0.029701880094898492,45,40,5,88,66,22
1000,XGBoost,SRS2822116,4,0.003681718323488857,0.7669483975004356,0.09717587526885169,0.13495609061796543,0.7895621992706668,0.9664750346458854,0.036276007637259286,0.48034912583036526,1.1442315761480581,0.202431258829336,0.03013591243857261,45,43,2,88,68,20
1000,XGBoost,SRS2822116,5,0.002616400710733963,0.827886972418085,0.07479720514460803,0.11518502304370237,0.752360863837199,0.8986800521672789,0.04175003610209009,0.716949955082075,0.8568867249288568,0.18485679953496614,0.019762084716685946,45,39,6,88,59,29
1000,XGBoost,SRS2822120,1,0.0017214315465773277,0.9200352148717765,0.07861410213815051,0.1256025492421435,0.7164038560974201,0.8694633539774873,0.047743373863285914,0.3692577487380317,1.0964608837195777,0.12379167935009106,0.0003777755814089456,64,56,8,151,91,60
1000,XGBoost,SRS2822120,2,0.00227825067835521,0.9256659027875817,0.08694967258480739,0.12230699209046204,0.6440272948488708,0.8093984001296427,0.048032208634016325,0.26725657791725976,1.0432383015496325,0.13686491108946752,0.005045617808822511,64,54,10,151,99,52
1000,XGBoost,SRS2822120,3,0.0015502670212311582,0.9085426798925778,0.07309601351056533,0.12799077071069637,0.6715181406308897,0.8357519778661322,0.03277361064775602,0.29282957507265484,1.0768266080593898,0.18041229373187928,0.006457989076193105,64,56,8,151,96,55
1000,XGBoost,SRS2822120,4,0.0027986801430224095,0.8804888277450619,0.10948964006651286,0.15981047858219483,0.8608667703123732,1.0122170038737222,0.0641664906382318,0.5482390573045549,1.22304521849076,0.3005024634330855,0.014264006209448454,64,50,14,151,85,66
1000,XGBoost,SRS2822120,5,0.001423651123549199,0.9143332892312431,0.07441649476763772,0.1157400986188496,0.6478361379271375,0.8203683123588263,0.03663764968715942,0.2599271369211058,1.058601543138219,0.09138898358409486,5.244015160843496e-05,64,55,9,151,100,51
1000,XGBoost,SRS2822122,1,0.0022819673066587103,0.8509536353161918,0.08135271892801857,0.12685482158067155,0.909887387929834,1.1082831856306692,0.05947800753750437,0.5969017471507445,1.2778849075669716,0.13203106286031607,0.0043121666624102994,51,45,6,128,75,53
1000,XGBoost,SRS2822122,2,0.001689016483585719,0.8639788708477858,0.06329006352934871,0.11651232341556995,0.8883543751664428,1.0916298617383418,0.03375170060743483,0.5802198367746335,1.2524265967879653,0.17268995318905178,0.007924435227248838,51,46,5,128,75,53
1000,XGBoost,SRS2822122,3,0.001815080864787175,0.8622937231237655,0.07126210946790541,0.12390335429002353,0.8235475681992976,1.0557861534832689,0.0429549859854362,0.44939244983718146,1.2393065214438759,0.05471505336353788,0.0018938210301291392,51,48,3,128,83,45
1000,XGBoost,SRS2822122,4,0.0018767633103464686,0.8508909890413657,0.0748131395229649,0.12441684126249097,0.8131522647220587,1.0471341306281112,0.037980383888788036,0.4357501329205163,1.231270985007164,0.11791446470712108,0.006218503195607572,51,50,1,128,82,46
1000,XGBoost,SRS2822122,5,0.0020144628486287357,0.8642987746062173,0.07911011548737526,0.13150457686289518,0.8127277433864745,1.051114204656764,0.04153334302583238,0.4180735412235269,1.2459254304043037,0.13741798429055452,0.0053069402421224154,51,47,4,128,85,43
1000,XGBoost,SRS2822125,1,0.002417182272029146,0.7804110593023014,0.0672211536977196,0.11110257504165945,0.8039258326602036,0.9348306216470452,0.032093050911124923,0.5667267673256979,1.0958511839269096,0.17388510131105006,0.01936496174947322,40,33,7,96,67,29
1000,XGBoost,SRS2822125,2,0.0022308362494114255,0.7472891124678719,0.06115181282105063,0.11856410125240684,0.8123839980606775,0.9677640067373051,0.034505230234837606,0.5037803540853395,1.169023678335673,0.15440454887202737,0.019104475845484692,40,37,3,96,72,24
1000,XGBoost,SRS2822125,3,0.002522550837444528,0.770387074568696,0.07529715573461879,0.11773885466072039,0.8201501088100691,0.9598225721305377,0.055934300076872355,0.6755792009164665,1.0281492348998504,0.17867291002467312,0.01841699519648543,40,31,9,96,61,35
1000,XGBoost,SRS2822125,4,0.003033397252898482,0.7899009082701217,0.08216525918537548,0.12366004544762416,0.8577135369366654,1.002330638396601,0.03845809250433098,0.6555187500987814,1.1230720131346112,0.15902916990363103,0.02324146970101726,40,36,4,96,64,32
1000,XGBoost,SRS2822125,5,0.0021916088009759707,0.7621818792542651,0.0753263286209283,0.14024251669483856,0.9008662169346296,1.044104195303326,0.03595541308104332,0.7494847779768383,1.1252860948187624,0.19619958861609454,0.017847937901631195,40,36,4,96,63,33
1000,XGBoost,SRS2822129,1,0.001586689791312689,0.8230056619346761,0.08778583480911535,0.1400526756940985,0.6272597101688542,0.8308269855784314,0.02668732009122713,0.24269059955738434,1.0339393926941824,0.15806902085775576,0.0065870607156294225,71,62,9,156,108,48
1000,XGBoost,SRS2822129,2,0.0029103661166933353,0.8327070080588586,0.10800331029646246,0.15250965747143905,0.6044439734642413,0.8173030526089605,0.03908662450828983,0.22868512994866103,0.9996105380091508,0.21519244271955795,0.011976511746628948,71,59,12,156,110,46
1000,XGBoost,SRS2822129,3,0.0018655057832786058,0.8169384061310151,0.09750532164037509,0.14846835933202732,0.801579788663971,0.9560460824894135,0.04239269445606605,0.4797553938042219,1.1681735936932158,0.2456161963716581,0.00930704381701064,71,59,12,156,88,68
1000,XGBoost,SRS2822129,4,0.0014704481490163206,0.8215334548038272,0.08379961732268702,0.14425869005523612,0.5406589512463171,0.8163921604262977,0.025844802462471724,0.1525615724778934,0.9417273379690754,0.0904570794801427,0.002485871629038572,71,61,10,156,118,38
1000,XGBoost,SRS2822129,5,0.0019334268793669463,0.8449405650135932,0.09134701976354295,0.1440536983983147,0.6061990381216769,0.8182219690151329,0.025510483399369455,0.21220260824693726,1.0193056855004985,0.16617287040946938,0.007687398488931185,71,54,17,156,112,44
1000,XGBoost,SRS2822133,1,0.0019295598692509227,0.8526648151176969,0.0934500845766927,0.14958469913587816,0.596378240818127,0.8654102524222771,0.02532466250765119,0.1710528207906618,1.0366207164178687,0.07077018987978523,0.0011245457770254763,70,59,11,149,115,34
1000,XGBoost,SRS2822133,2,0.0020531336216635123,0.8203334052190017,0.10779475802363747,0.16454776827092157,0.6772510012904684,0.8780636767478078,0.030568292463476296,0.27051654688903204,1.1085470880346782,0.12955579881088264,0.006399939305173241,70,59,11,149,102,47
1000,XGBoost,SRS2822133,3,0.0020271831218707736,0.8323666212141888,0.09183300910923756,0.1424026170938778,0.6078259527958347,0.8448656446810184,0.02154477479273788,0.19070124859620285,1.042265886597396,0.17155618887786073,0.010289852959885715,70,56,14,149,108,41
1000,XGBoost,SRS2822133,4,0.002284941987034553,0.8569126471428915,0.10013222808248863,0.1410445035171304,0.5302882027961471,0.8676382651319161,0.04299591002733523,0.09894969321312615,0.9673542649887373,0.07836066422974364,0.006187842526886755,70,63,7,149,119,30
1000,XGBoost,SRS2822133,5,0.0019295140722381974,0.8250105394169555,0.09469674212603024,0.15123935904034402,0.8063037014236825,0.9638418090830772,0.039222148350634596,0.4852860523864133,1.172981435126031,0.2400339297014118,0.011770729786325207,70,58,12,149,88,61
1000,XGBoost,SRS2822136,1,0.0017673265690976011,0.7837587241400029,0.059938738442518374,0.10691745614393194,0.7051218940175108,0.966668173965165,0.023091182625310538,0.8516222087168842,0.6434318418314477,0.12288629210690205,0.005622187321227323,32,26,6,68,53,15
1000,XGBoost,SRS2822136,2,0.0026994293333551344,0.7540327145482688,0.07048129287556257,0.09967586656426838,0.6643250067553601,0.8454678773254244,0.027851999822403068,0.6048153258719968,0.7828939257382879,0.08200939755022318,0.010005488892659398,32,31,1,68,57,11
1000,XGBoost,SRS2822136,3,0.0021222790849625708,0.7659681461750665,0.06561104467578671,0.09873936413747413,0.6405973270947979,0.830618714343729,0.023681533522598386,0.5826139027967746,0.7557943010035636,0.05813951470820511,0.0060066231971985795,32,31,1,68,60,8
1000,XGBoost,SRS2822136,4,0.0015487111863296198,0.7771471238380675,0.05667555108028495,0.10698318749224661,0.661554984956569,0.8673076302724902,0.03323428162171545,0.6730848358609912,0.7155216474782145,0.04951095208033651,0.00041761804708406736,32,29,3,68,57,11
1000,XGBoost,SRS2822136,5,0.002048923948560087,0.7703781110571074,0.06334414790280905,0.12424779221946294,0.6865728368610842,0.9922615566839247,0.03526258007282358,0.8692162159798219,0.5892947905517241,0.037018268851820135,0.0018153759926873292,32,30,2,68,54,14
1000,XGBoost,SRS2822149,1,0.0031775228293213424,0.8644603988326448,0.07597503556642461,0.11216580744526351,0.6486666419332215,0.7975149100662942,0.03388348581276134,0.3185656102795541,1.0079083634929387,0.22672441273643917,0.03199935916059371,51,49,2,130,91,39
1000,XGBoost,SRS2822149,2,0.003236752016883128,0.8385944730574715,0.09002223092620108,0.1226716547370207,0.7651255640563882,0.9221751965403775,0.04067846120282459,0.4517007928670896,1.120623487305808,0.18929567573840655,0.026662332901974728,51,46,5,130,83,47
1000,XGBoost,SRS2822149,3,0.002827448360020897,0.8477594360013891,0.08467821259292702,0.12774682688707747,0.7817228193548256,0.9352953576073024,0.04576547480958345,0.4879983640495142,1.1207152082043819,0.2186323379019619,0.02738384407405492,51,49,2,130,81,49
1000,XGBoost,SRS2822149,4,0.0030007368445196373,0.8459729956053366,0.07451633426168097,0.11843468528973712,0.7528928772803086,0.8983208259591675,0.047993887922729635,0.45494307440773707,1.0924988960922906,0.24632312539322898,0.030572739033491003,51,45,6,130,83,47
