depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,XGBoost,SRS2822053,3,0.0019087549964509293,0.8580108291472596,0.07315448793165755,0.12454963929485927,0.8335338049938883,0.9843539905961546,0.052446404318822276,0.6988901389797644,1.0343488769181874,0.1346738841361037,0.007961273943437264,26,23,3,87,53,34
500,XGBoost,SRS2822053,4,0.002666268058266578,0.8317074960730331,0.07685037463748434,0.12155127498879602,0.7917037637123898,0.9363623917807884,0.037988773118112724,0.8538893828325474,0.8130355298385918,0.18514378759111016,0.017201907636634095,26,24,2,87,54,33
500,XGBoost,SRS2822053,5,0.0019146410634601708,0.8602695589281111,0.06945816272660348,0.11554649291060616,0.8290745649940443,0.9787115310666089,0.06469582739763297,0.7066935593261835,1.0171718739301823,0.042646213973567715,0.009278993505548061,26,24,2,87,52,35
500,XGBoost,SRS2822060,1,0.0028501986450196444,0.7955375570556966,0.10425777374072182,0.17511089516665887,0.8907565016417809,1.009924098236157,0.0679356542645668,0.7790899665749291,1.0752183600159926,0.3188740099417635,0.037182282726924365,36,29,7,110,58,52
500,XGBoost,SRS2822060,2,0.001977394848567695,0.8013444896926893,0.0802385242288569,0.15932200578088557,0.8956871593766632,1.0237013724154667,0.06558893058222123,0.7134463390008593,1.1442440924252415,0.21765691797572728,0.016405651108497565,36,30,6,110,58,52
500,XGBoost,SRS2822060,3,0.002871647070264581,0.7679286255628542,0.11482203032761745,0.18266866424984687,0.896149941884174,1.014732156899667,0.10756769760451562,0.7822174036170179,1.0791411114754446,0.09728581015489679,0.022101314153304186,36,28,8,110,58,52
500,XGBoost,SRS2822060,4,0.0023861733268710317,0.716368734101894,0.08655594600158888,0.1625963817112599,0.9199969266879038,1.0816457060843045,0.05138779041833398,0.6720998595102842,1.2314314497568255,0.1891198908125875,0.004413226487610444,36,33,3,110,59,51
500,XGBoost,SRS2822060,5,0.001983461688065032,0.7886864943295359,0.08439561309463262,0.16358466493315876,0.8918835115390449,1.0265197348452293,0.051609195530635366,0.6999490319074776,1.1501834862328086,0.18972543840408207,0.010204263003330105,36,30,6,110,58,52
500,XGBoost,SRS2822063,1,0.002111362895562169,0.7774296463417781,0.08574227899914252,0.16201842042478942,0.8699800929704927,0.9780057914757193,0.046193562216948196,0.8223199515118986,0.9970862427821132,0.24032339949669534,0.02198402373126007,36,29,7,107,56,51
500,XGBoost,SRS2822063,2,0.0025134662470762577,0.7936680773419197,0.09508071344269091,0.1599008124959716,0.9131155720186197,1.028013138971187,0.046529538554684856,0.8578878870427699,1.0513956863672653,0.24757255137588174,0.02337310326944031,36,29,7,107,55,52
500,XGBoost,SRS2822063,3,0.002862919247694657,0.817436342607877,0.09954555728970936,0.16001712482539063,0.8816031694472253,0.992523068295644,0.031298975964867595,0.738047529835535,1.0975031492189047,0.2465319879236687,0.027298647907488593,36,29,7,107,57,50
500,XGBoost,SRS2822063,4,0.0019362520712639245,0.7859717991583526,0.08287963678274846,0.15662213996404753,0.9121339414310253,1.021046565245061,0.0672687106726161,0.8026646144789853,1.0968800144419852,0.2026165791025294,0.012455897702653429,36,31,5,107,54,53
500,XGBoost,SRS2822063,5,0.0029848713804097402,0.8030760337750018,0.10398392429421484,0.1657834018884858,0.8895217240158367,1.002307847099565,0.05774850267458027,0.8088064531704807,1.0471169425497502,0.1217351522051966,0.01660192980031816,36,31,5,107,58,49
500,XGBoost,SRS2822068,1,0.0022011159343575224,0.8101207735101431,0.08869077172647424,0.16184191782711588,0.9380206195668822,1.0550135317005156,0.047077195656241834,0.7433320708564901,1.2039793523528903,0.19186781273307307,0.005595777290617887,35,32,3,132,64,68
500,XGBoost,SRS2822068,2,0.0029997015337998923,0.8599261475653779,0.10120653662333551,0.1690869215698861,0.9062536318920524,1.0219560468787625,0.05375187057913718,0.7186658425096094,1.1619034813933624,0.24089301234889682,0.01059155368620035,35,33,2,132,67,65
500,XGBoost,SRS2822068,3,0.0038319323424010634,0.7015044955670339,0.1321732347062435,0.18546330593904622,1.0120441031624656,1.1249981321648388,0.09405614887356785,0.8541056556713064,1.2477828938691413,0.3820923517386663,0.023539384047055134,35,29,6,132,63,69
500,XGBoost,SRS2822068,4,0.002750861203693912,0.8726026565847492,0.09908157323948825,0.15674342301655872,0.8267989859877856,0.9438356193435552,0.0681762597268064,0.5929654526174687,1.1143510981579343,0.2487554010370152,0.012862689781551584,35,33,2,132,72,60
500,XGBoost,SRS2822068,5,0.0034661830025756635,0.8744723117269817,0.10554681731652114,0.14841151158035218,0.8322211837467353,0.9574401809770364,0.04023961707143157,0.6063691457849111,1.1160234884272617,0.19077720745405813,0.011354856181841289,35,37,2,132,70,62
500,XGBoost,SRS2822077,1,0.0023914515330668742,0.8687920971937694,0.0675929752978539,0.10883252182044663,0.8054962790003168,0.9850101776857512,0.038683374569106206,0.8438493789097662,0.8495617464643209,0.1561452635184688,0.017416410058039178,29,27,2,79,50,29
500,XGBoost,SRS2822077,2,0.0023731873894497248,0.8748927049096479,0.08178165282099288,0.11586700004063953,0.772325372777396,0.9238533334706259,0.07004600817776348,0.7531302299387582,0.8614425225679464,0.15428282254069225,0.011478956264308171,29,24,5,79,53,26
500,XGBoost,SRS2822077,3,0.002030134637359177,0.8659387514782341,0.06999304745794138,0.11527169642590264,0.7430192948902653,0.8865899869814456,0.050126816288754386,0.6835678660720297,0.8673111461272615,0.1417250676945372,0.012711754239409068,29,22,7,79,55,24
500,XGBoost,SRS2822077,4,0.0031106071702671954,0.8652107722047672,0.0934666349222855,0.12979000208538416,0.7759954529569435,0.9277446754271819,0.03938597944219043,0.7485959007077729,0.875991296359284,0.1847099996207855,0.02050403714908111,29,23,6,79,54,25
500,XGBoost,SRS2822077,5,0.0023139356374193803,0.8549696598527873,0.075535567862266,0.11653332872549202,0.7067103418074541,0.8247791928263617,0.06097872625821229,0.5265278240956005,0.9345474915814025,0.10780866020224433,0.01458920072513481,29,27,2,79,54,25
500,XGBoost,SRS2822080,1,0.0020110287842346583,0.692804972861686,0.0958394468917004,0.17041862843775527,0.8880490157140415,1.0461686541029949,0.059565581738598716,0.5822902431590097,1.2473150370758868,0.2363967500125046,0.008861933025079871,36,29,7,129,70,59
500,XGBoost,SRS2822080,2,0.002130524786936492,0.7085518514168488,0.09513672218920302,0.18085471436707468,0.8881425314774523,1.0511707903955545,0.05508421363140644,0.5538660543649379,1.2734754174839502,0.1461365310212095,0.0016641789708977672,36,30,6,129,73,56
500,XGBoost,SRS2822080,3,0.0017942312126244628,0.6466107244223362,0.08257925816243959,0.16290256204397335,0.7614185397895343,1.0140709670493497,0.04564400588826782,0.3155303966110456,1.2349328489475204,0.11778944407379255,0.012034414813290706,36,35,1,129,83,46
500,XGBoost,SRS2822080,4,0.0022584238430227673,0.6625813564257854,0.09504711636545168,0.1802769469373952,0.8763284673297763,1.0437865737625274,0.06867340630375325,0.5509143326372525,1.251105846450139,0.1606064845914834,0.005768544908364204,36,32,4,129,72,57
500,XGBoost,SRS2822080,5,0.0035497171551137664,0.6570485104853248,0.10135994835987738,0.1686520529798962,0.8498628432389923,1.034362026000909,0.03551245919441759,0.5017809124888477,1.2456730408617953,0.2759771199668699,0.038668100869909905,36,30,6,129,76,53
500,XGBoost,SRS2822089,1,0.0026032138468230445,0.8666969016375756,0.10816845745572293,0.17144404487526083,0.6563567541315014,0.7911768170392155,0.05807182241779036,0.38092221349603844,0.9648389725938714,0.23960719884225057,0.007772896896648507,47,39,8,153,98,55
500,XGBoost,SRS2822089,2,0.003159076585659798,0.8128648568152743,0.11652334613879148,0.18652400853821463,0.9305278519377498,1.0522522867352213,0.05700686071159049,0.683585564076872,1.2416081173084597,0.42677599418037815,0.02036635391336561,47,33,14,153,78,75
500,XGBoost,SRS2822089,3,0.003369551254975599,0.8416731837828769,0.11303465245892137,0.1727218211314028,0.7300721812536153,0.8474625562467649,0.031715008497184595,0.4586112740178749,1.04523113141667,0.279860442291358,0.014121940615442474,47,36,11,153,92,61
500,XGBoost,SRS2822089,4,0.0025854846414744923,0.8635968396414776,0.1154551985190364,0.1662516546257013,0.7011255382032738,0.8252729459055327,0.04293319782211304,0.4253230847541772,1.0160702635430545,0.2343839762000406,0.009507480712122152,47,38,9,153,93,60
500,XGBoost,SRS2822089,5,0.0020018064836539273,0.861256095019907,0.08735185220209941,0.1520747933096471,0.6120602136718928,0.7584769272270803,0.03635049271786362,0.32045357986246986,0.9327482658504487,0.16771330477424007,0.0037924898541048524,47,38,9,153,105,48
500,XGBoost,SRS2822111,1,0.0025648949926757574,0.7891325260213333,0.07934767410054941,0.13289394585069675,0.8411298286419963,0.9896071630045242,0.05505547241294625,0.8963375445748049,0.8720376004107953,0.1766261277789476,0.00575751210944031,30,28,2,91,53,38
500,XGBoost,SRS2822111,2,0.0018898506963581014,0.7749056905578349,0.07211758101469888,0.12266339496687297,0.8346372584670348,0.9948779900208988,0.048730479500521014,0.6269187198264614,1.1015404201330983,0.08047899712475681,0.0013331728545469268,30,29,1,91,57,34
500,XGBoost,SRS2822111,3,0.0034672046478213267,0.76993072483734,0.09172860659559467,0.13182812600204996,0.8530903390478896,1.0037202582109506,0.04953799185916474,0.6684697145063763,1.101066179293448,0.16865666195803586,0.01474493002032351,30,26,4,91,56,35
500,XGBoost,SRS2822111,4,0.0019373823179260757,0.7681898256779963,0.07407633305213811,0.12731403651536777,0.8562178169610049,1.0076476514284434,0.0512718747188049,0.677015125698774,1.099472966984965,0.14270468089605526,0.004201266700074369,30,30,0,91,54,37
500,XGBoost,SRS2822111,5,0.0027322234542691607,0.7539738630141424,0.0935260136159607,0.13123831212715184,0.9219223916478113,1.0915799880676387,0.06845245438039392,0.6176790064006663,1.282385817652937,0.16634483270088207,0.013743376616928149,30,29,1,91,56,35
500,XGBoost,SRS2822116,1,0.0033698817530582797,0.8010389090014466,0.09122037257265377,0.1402995591819426,0.806864214592358,0.9541858569159405,0.05967766025971541,0.5256035953482714,1.1358180397903919,0.1848976032425549,0.014950556395458725,33,29,4,88,59,29
500,XGBoost,SRS2822116,2,0.002883831194711832,0.7984966943176662,0.10062833609410402,0.14487054535718796,0.7434896414551541,0.8693426310755811,0.06790977842638868,0.564144297045354,0.9736306452511474,0.029531367723135915,0.012056379404518203,33,31,2,88,59,29
500,XGBoost,SRS2822116,3,0.003176651797450138,0.8117516782487598,0.09930133595266857,0.14668622495526512,0.7515492136111503,0.868866741857949,0.06072643059567729,0.6214067523828646,0.9390841487231638,0.1164741637786535,0.0017342822245537404,33,29,4,88,59,29
500,XGBoost,SRS2822116,4,0.002548339123977954,0.7963671526814139,0.086086708614167,0.14498086142794922,0.7823840379518191,0.8873945551678458,0.03648833073248822,0.6948605428789248,0.9372999641893093,0.2704197548456735,0.022973133352547026,33,28,5,88,55,33
500,XGBoost,SRS2822116,5,0.00212506015973918,0.8004146945448706,0.07820578420437638,0.1388266215749836,0.7686066485700694,0.8875742986223357,0.03135399910984106,0.605604366127696,0.9903904646441918,0.16859114251059504,0.013302172169909476,33,29,4,88,58,30
500,XGBoost,SRS2822120,1,0.0021808593348686925,0.8895596435412626,0.08898921396479095,0.14187254845483732,0.7034817444649117,0.8593231578070946,0.03027939583067408,0.37621299651451445,1.0661610184695607,0.2307413095703139,0.011568953041139363,45,39,6,151,92,59
500,XGBoost,SRS2822120,2,0.0026128871806391186,0.8925403607887139,0.10694873353285103,0.15824523546004646,0.7187602037310497,0.8609474948007831,0.055453903437783364,0.4053982972510369,1.0679431898927334,0.21416591530496376,0.008199677331380939,45,44,1,151,87,64
500,XGBoost,SRS2822120,3,0.0017566232981825708,0.8966666969562928,0.08944512619508688,0.1479429602556613,0.66665623130516,0.8324125552589472,0.031118966887720534,0.31692448735169926,1.045643658455721,0.14806326491600652,0.004710971460661684,45,44,1,151,99,52
500,XGBoost,SRS2822120,4,0.003924555947837005,0.8824576785351415,0.13906774052394505,0.16697007269754913,0.6308885092550006,0.8190033314040109,0.059318847848259346,0.2614497181632546,1.0210178618750532,0.1762385796421686,0.011494126430276475,45,43,2,151,101,50
500,XGBoost,SRS2822120,5,0.003220095451730438,0.8787049769646093,0.11954293205022724,0.16825469542554175,0.8333398051002144,0.9686996471243489,0.06184979326390115,0.5475931224473002,1.168808245858516,0.2305927583377705,0.009497775982045487,45,42,3,151,79,72
500,XGBoost,SRS2822122,1,0.0018775136003713316,0.8548851524215503,0.07498255084411873,0.12541531830670213,0.8329329139104781,1.1413288340730012,0.04570008075846505,0.37839856245747233,1.3215230154586577,0.06030852781845697,0.0021297260356266667,36,34,2,128,85,43
500,XGBoost,SRS2822122,2,0.0021959847739965012,0.8338927193465404,0.08424527091035719,0.13997388934758007,0.8068011294717536,1.1743868729536004,0.038418824359377726,0.2859848066138366,1.3529588520880014,0.10449297070497998,0.003672129284918113,36,36,0,128,92,36
500,XGBoost,SRS2822122,3,0.003259485356627226,0.6726311993677161,0.1184662017607733,0.17521152760772904,1.0167415513769682,1.1469417462077967,0.04750451238780224,0.8895686075117323,1.2301100325383547,0.3003551463618179,0.01141456163946264,36,29,7,128,58,70
500,XGBoost,SRS2822122,4,0.002155407758873707,0.841571892300963,0.08777525870131775,0.1451321740640223,0.8969502860923914,1.1034974475576587,0.05543142611357325,0.5753227103883437,1.2717950798718096,0.12386680389298865,0.000621097666419157,36,33,3,128,72,56
500,XGBoost,SRS2822122,5,0.0034350073653439364,0.8373152818049389,0.11269187179150357,0.15834041774209165,0.9133657052029643,1.1177855864390034,0.06923277412416717,0.5898838509506682,1.290142551571359,0.09492788324840751,0.0036591086382758986,36,33,3,128,71,57
500,XGBoost,SRS2822125,1,0.0024390967311768022,0.7657210355602021,0.08242036249230293,0.1422641864633123,0.850362247506463,0.9825581036561224,0.04742672465598767,0.7486060807126953,1.0238926790934373,0.16206379037595342,0.0025056032858573607,27,23,4,96,56,40
500,XGBoost,SRS2822125,2,0.0020901924685958542,0.7315208643538461,0.07998226013491977,0.14304055690379963,0.8159892303619249,0.9479319072718454,0.0313906991027613,0.5789082443525486,1.1091153194283658,0.12085450964802247,0.00615032137522864,27,25,2,96,60,36
500,XGBoost,SRS2822125,3,0.0021672624557430623,0.7615301525227894,0.0728193980878767,0.13426253749212042,0.8223418442407373,0.9479499620656286,0.04310921844735501,0.6508182694832783,1.056071857293212,0.19250098274185712,0.014887453018683328,27,23,4,96,60,36
500,XGBoost,SRS2822125,4,0.0025686183105556857,0.7710999928371766,0.08003526381521256,0.13640120164432315,0.8426424598165857,0.9781788388433396,0.04433679461373204,0.7368742068756913,1.0193003691307518,0.17687929218562148,0.01611600157326376,27,25,2,96,55,41
500,XGBoost,SRS2822125,5,0.0026347552407232607,0.7312499259219262,0.08682538890505116,0.14078388641052142,0.845021774087359,0.9676822349013803,0.038107868657104575,0.7002118296070533,1.0576061397672658,0.160002272402874,0.015074176837065134,27,27,0,96,59,37
500,XGBoost,SRS2822129,1,0.0029774130446742677,0.8218637273409728,0.13245659725576728,0.17725255772820964,0.6359085729833958,0.8711416558430063,0.028765684031242047,0.2632577196026219,1.032562548115571,0.13049397140321295,0.008015521889300214,51,51,0,156,102,54
500,XGBoost,SRS2822129,2,0.003178347125876142,0.8053129584784119,0.13739572938231223,0.19140125159115823,0.6599088516281034,0.8924150512355061,0.028575027493482005,0.30356553569146427,1.0444008022621738,0.16706193659539403,0.00917089318727371,51,51,0,156,99,57
500,XGBoost,SRS2822129,3,0.002307037101563761,0.8058110983139303,0.11759992531792292,0.18012343856636526,0.6644503068981816,0.8907836909519419,0.04376845856981933,0.3016897476285817,1.0536122579611986,0.21969469647451767,0.009052357906486952,51,43,8,156,102,54
500,XGBoost,SRS2822129,4,0.0035088786780834657,0.794000668909541,0.13921333222289778,0.20105402365837996,0.8167260223072138,0.9414383517001513,0.049379931158716646,0.5657952610159938,1.1205181953161083,0.33899374652464775,0.015899498400842482,51,45,6,156,85,71
500,XGBoost,SRS2822129,5,0.002182208278079511,0.7834334042701078,0.11312195555991374,0.17704184425583008,0.7048288937264302,0.8656000264017665,0.03870442668974588,0.38051825397028455,1.0641283504483003,0.20322603618854362,0.0047578235330008045,51,45,6,156,96,60
500,XGBoost,SRS2822133,1,0.0025804201289416637,0.7908154187275219,0.12551178913613742,0.1856122358828756,0.7621205475300346,0.9114313778250772,0.06165666264839455,0.43533983015949984,1.1271522977954065,0.2647169265370666,0.008899528476778773,48,39,9,149,93,56
500,XGBoost,SRS2822133,2,0.0032253982035031505,0.7893780946448721,0.1355165495319071,0.19324208897444714,0.6581857301746364,0.8758042309195316,0.05089058157492035,0.2797717981922316,1.0600284481099946,0.17789761445937824,0.007592519431556588,48,47,1,149,105,44
500,XGBoost,SRS2822133,3,0.002311876871794625,0.8069412182541894,0.11858274823269489,0.17363981864138595,0.652512515367312,0.9146367677785656,0.032363961514696435,0.2461382357245575,1.0807692010315484,0.059115504406437314,0.0033895976061740773,48,47,1,149,104,45
500,XGBoost,SRS2822133,4,0.0031613029272552183,0.8085560212486678,0.134564264080229,0.19183066054386666,0.7020971687618404,0.9001951467303819,0.04932615029451349,0.31335918445186084,1.1178621565682412,0.2528347946005174,0.016108747860423267,48,44,4,149,95,54
500,XGBoost,SRS2822133,5,0.002836268442168071,0.7913631616525278,0.136464237617362,0.1887028242255333,0.6529348332988841,0.8692909671478297,0.05277228019668611,0.2648863855986337,1.0626957484812234,0.09163793085617522,0.0014705750671372142,48,46,2,149,106,43
500,XGBoost,SRS2822136,1,0.0025211365098809528,0.7456388995579762,0.08603375159587712,0.1302330655086942,0.6498868314473103,0.8079889120230582,0.05272246569379768,0.5446400530866586,0.8054873785962074,0.046220366329346785,0.0038217637836167606,26,27,1,68,54,14
500,XGBoost,SRS2822136,2,0.0016001975066537882,0.735333721789578,0.06115464228658547,0.1203373856912555,0.6561947541027965,0.8152195305538147,0.03235967049104692,0.5379103371279755,0.8262284519144684,0.05768934482975885,0.0023885478790157677,26,25,1,68,56,12
500,XGBoost,SRS2822136,3,0.002921124364919028,0.7791993101879038,0.07859949491896365,0.13477244928004292,0.662478308632438,0.8390748108926358,0.05680299399632742,0.6047945522579539,0.7762556890809466,0.12547251850025365,0.008075502925779632,26,22,4,68,56,12
500,XGBoost,SRS2822136,4,0.0029476013258144407,0.7351493734389662,0.07942975211838506,0.1093123466653539,0.6236366185036435,0.7758489814200574,0.0362805734860732,0.46124739948774296,0.8295263787638095,0.06737722941827684,0.009679152134252078,26,25,1,68,57,11
500,XGBoost,SRS2822136,5,0.0021754368344059486,0.7694164774671018,0.07280990331328326,0.12751936574859776,0.6909535207191122,0.8577020637454832,0.032200536575679,0.6701409424666269,0.7770670854013797,0.11207743000369952,0.0073861498822364036,26,23,3,68,55,13
500,XGBoost,SRS2822149,1,0.0021138178477517334,0.8400583213054583,0.08272457531082529,0.1367772317499823,0.6843968449984187,0.8229842495226899,0.03509675189423958,0.3949022910324226,1.0107218872226542,0.14143408491055132,0.001408265233635464,38,35,3,130,82,48
500,XGBoost,SRS2822149,2,0.0020070831498375566,0.8051714534326289,0.08519812907904631,0.15964098903238153,0.9195449153201397,1.0444157723311827,0.03468898369788009,0.720853426709613,1.1884737091208437,0.22830543492459343,0.007896802319154683,38,33,5,130,66,64
500,XGBoost,SRS2822149,3,0.002964851341468627,0.8151612630414992,0.112392040402736,0.15800237893598665,0.8321220993975796,0.9559448674973695,0.04526651924056478,0.5940344988547387,1.1263828002158869,0.27663197284198393,0.02562845814686565,38,33,5,130,70,60
500,XGBoost,SRS2822149,4,0.002333595947739481,0.8448910208133463,0.07701572494145764,0.13563599127870524,0.7365743753912457,0.8629159161205717,0.049509464089004654,0.489249783225051,1.0289117561304213,0.1385627489521002,0.004590375595053042,38,38,0,130,73,57
500,XGBoost,SRS2822149,5,0.003156442108333829,0.8004082185248316,0.10660584118925963,0.1580954795103208,0.9123419134862678,1.0355751374832147,0.05066067331934298,0.7023163130087791,1.189072421963463,0.3378514939982056,0.03155782001887075,38,32,6,130,69,61
500,XGBoost,SRS2822153,1,0.001937263262943376,0.869536632884289,0.10006251623946971,0.16582684638360065,0.8522260467575989,0.9829354789914938,0.058868730469198334,0.5799356657571791,1.177853988063088,0.2757786673425269,0.008249087917598596,44,38,6,158,80,78
500,XGBoost,SRS2822153,2,0.0023235085029708717,0.8696635730152465,0.1085480765435807,0.18801667632550834,0.9539738021327393,1.1093807354900584,0.03040165400497049,0.6795548167844333,1.2948415364269747,0.25148840551712537,0.00682835545881888,44,41,3,158,73,85
500,XGBoost,SRS2822153,3,0.0016970807286153845,0.8749058377377043,0.07765713921650988,0.1411659709476581,0.659685601139709,0.7959545867242668,0.024661138851053647,0.3379585036149748,1.0134825076560252,0.19242556934898714,0.007412771811857399,44,39,5,158,100,58
500,XGBoost,SRS2822153,4,0.0021195871000015,0.8658535556560784,0.09399453919439274,0.1506784502247897,0.6247948133986131,0.7612575876171287,0.03506499730284206,0.30842810009704574,0.9691435765925005,0.21510324803528258,0.008802796046241457,44,38,6,158,102,56
500,XGBoost,SRS2822153,5,0.002330276461972334,0.8945746670004409,0.10622363934082771,0.15062653721304708,0.6051392222724988,0.7432565438717509,0.04737517921284193,0.30505744198803786,0.9315979270930036,0.20527406056542663,0.009156567858717435,44,41,3,158,100,58
500,XGBoost,SRS2822168,1,0.0027230936107260047,0.6626678046775066,0.09114765680016569,0.1581267997542955,0.9359821489012186,1.165515401442395,0.03329658145830432,0.9275227908866518,1.0359764732352224,0.10183702065024614,0.007055240856225109,33,25,8,90,56,34
500,XGBoost,SRS2822168,2,0.0032146022218125423,0.7647618829443931,0.10445834874453752,0.15134126252898863,0.8007930505647042,0.9128758886873587,0.06712772865510483,0.6679082831970625,0.9951750400508137,0.012517585835625233,0.021672925175068802,33,29,4,90,55,35
500,XGBoost,SRS2822168,3,0.003051880358202373,0.7429577873030891,0.08775992545686043,0.13666209417402067,0.8503438607125131,1.0040161051587342,0.05261339107694014,0.7812931133438854,0.9939838709903558,0.07148012799519643,0.01957442613025051,33,30,3,90,55,35
500,XGBoost,SRS2822168,4,0.0018986704528489071,0.7753244536964328,0.07807184988475639,0.13652115344338386,0.7914425244125137,0.9298754126149151,0.036986601462581405,0.6375969124096569,1.0067679320241263,0.07004233699580942,0.008703089237669048,33,31,2,90,58,32
500,XGBoost,SRS2822168,5,0.002290820032133444,0.7697340181149955,0.0845360618670394,0.13900090178012278,0.8036428358215608,0.9367067767994659,0.04295788317073898,0.6833016062222318,0.9895310606938771,0.08164932712048811,0.010937153425748858,33,28,5,90,55,35
500,XGBoost,SRS2822180,1,0.003657826215117207,0.6978104894872795,0.10873613461385723,0.16285452882209334,0.9041480274669031,1.0804559040196824,0.08238831397725442,0.8662042931750419,1.0223248934876719,0.3027386121875555,0.03369491517222001,32,24,8,93,55,38
500,XGBoost,SRS2822180,2,0.002727339197071208,0.755710632462356,0.09166427647193329,0.1447423287287047,0.8142875701855862,0.9365218957869407,0.04249379909045555,0.7198804134582901,0.9780335142103771,0.12626004634398402,0.005320410197758529,32,26,6,93,53,40
500,XGBoost,SRS2822180,3,0.003438205281705632,0.7856037840271881,0.0987494901459109,0.14351954065862452,0.7444333668679859,0.8557073944746578,0.06978364623801755,0.5763579986047025,0.9643628026963631,0.020878503650087588,0.02793423127785377,32,26,6,93,60,33
500,XGBoost,SRS2822180,4,0.0019750765197946883,0.7530398662136921,0.06798303597534792,0.14156338013759848,0.8171760311737768,0.9408833756458409,0.05432226083835556,0.7035543464715744,0.9972545435392222,0.10231282809257891,0.0017452725879499864,32,26,6,93,56,37
500,XGBoost,SRS2822180,5,0.0028088866716989417,0.8078428164788282,0.09515353085518706,0.13950494743277828,0.7510858442510077,0.8890737426052134,0.050502858296061874,0.4871888605086789,1.0596829699521086,0.02726359363173625,0.014994643622114112,32,28,4,93,59,34
500,XGBoost,SRS2822183,1,0.002204797552966235,0.8564695208016972,0.1088243272242733,0.166453075562223,0.7760790672563702,0.9369820068790691,0.033961244384075114,0.4090218322566487,1.1815283309359612,0.21658347970197012,0.005255964767010846,49,44,5,167,90,77
500,XGBoost,SRS2822183,2,0.0023570631537001576,0.8804330593895973,0.10699847034426471,0.15549546988959068,0.7777372417539137,0.9401623114379251,0.06827208625865865,0.3949445367915249,1.1939688589755724,0.24556284508200976,0.005255237987935479,49,42,7,167,93,74
500,XGBoost,SRS2822183,3,0.0026806891607814784,0.870507729952696,0.11808085309685673,0.16697684890564618,0.6708112968840844,0.8185327138997448,0.06086623500883827,0.3186579851413386,1.0493527405301575,0.2584732857944121,0.011128407425557652,49,42,7,167,100,67
500,XGBoost,SRS2822183,4,0.0024253457942791687,0.8638199527643128,0.11124128582283935,0.1605260429977446,0.6696417474019682,0.821025594427393,0.05374045541327639,0.3041579110121883,1.0607588666483296,0.17557485345320245,0.003469461697785725,49,46,3,167,100,67
500,XGBoost,SRS2822183,5,0.0021410507634380136,0.8758423001526934,0.10707649971319587,0.16048864868849325,0.7259741224407209,0.8732614053588634,0.04049948731299978,0.3684925208005179,1.1170298141229533,0.2509873307175927,0.007777622936256723,49,41,8,167,97,70
500,XGBoost,SRS2822185,1,0.002384766144085847,0.8549565476148637,0.11018888871165325,0.1691269963805224,0.8407114727295818,0.977083749360643,0.050098011315873034,0.553531909113707,1.1794236400570461,0.26049632072704343,0.008245807247416859,49,42,7,156,78,78
500,XGBoost,SRS2822185,2,0.002784037791370976,0.8701801429350896,0.11013912752063358,0.15529972549062673,0.6395288654528501,0.7783316719044742,0.04605528611240825,0.3282798263853769,0.9796670306899974,0.19004586711099192,0.006402773908183779,49,44,5,156,96,60
500,XGBoost,SRS2822185,3,0.00365395290958974,0.851177023878507,0.13740065396770024,0.18923593697082897,0.7252502712761357,0.8474823151145787,0.03353735762858291,0.4424086325054288,1.0499448751917173,0.2657235312977164,0.009990967324017608,49,41,8,156,86,70
500,XGBoost,SRS2822185,4,0.0022279379141209865,0.8546741256493364,0.10229540740667947,0.14855355136090365,0.5162186798925832,0.6767167673975176,0.041225952299233856,0.19338476180091585,0.8546279091930838,0.18070480827462765,0.00973262429227073,49,42,7,156,107,49
500,XGBoost,SRS2822185,5,0.002931927678531217,0.8746213099154607,0.11990206386035498,0.15305917006994943,0.6314477119460398,0.769334844767998,0.041714821127112396,0.30481792025402116,0.9850093169345135,0.22317535668431931,0.010735209817844038,49,46,3,156,99,57
500,XGBoost,SRS2822218,1,0.0027041397038776705,0.8191855641090307,0.09669938863068225,0.13289797391622937,0.7729540957518146,0.9345460294753951,0.05055682864279514,0.8371965685245016,0.7892338010772549,0.08521578922417827,0.003935201154577128,29,22,7,84,52,32
500,XGBoost,SRS2822218,2,0.0024448959175641565,0.8139292211379555,0.07550332898323868,0.12447966384171309,0.7687657172513717,0.9424611982524778,0.04981330958511623,0.8202074598196497,0.7961832184078885,0.17048631001145198,0.016753238536577397,29,26,3,84,53,31
500,XGBoost,SRS2822218,3,0.001516973390268856,0.8124688769678754,0.05758007540429564,0.10726288896905178,0.7610726998355104,1.0146574728521724,0.042151639058187765,0.949931621790435,0.6651361383177451,0.16427080570775932,0.010797093503086996,29,22,7,84,56,28
500,XGBoost,SRS2822218,4,0.002044736187879761,0.8094320865305873,0.07053076936207546,0.12298537204203891,0.7063022770775789,0.8492059384567254,0.040894734695581504,0.5155723830642378,0.9456212217113337,0.04419036670055476,0.0017872333167279209,29,26,3,84,56,28
