sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822230,3,262354,2000,0,0.0,1.0,3.7644224434866085e-05,-4.424186293146339,0.0,1.5980392378956e-08,8.667183321809333e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,96.0,0.00025522517,0.50453174,0.00059355877,0.0035999343,-0.9534594416618347,-0.18621207773685455,-0.0040892502292990685,0.018732517957687378,0.0030449265614151955,-0.2226509153842926,-0.42679399251937866,-0.15330438315868378,-0.13875369727611542,-1.1921964869543444e-05,-4.97199010848999,-2.0634982354122258,-7.035488343902216,XGBoost
SRS2821870,1,4843,2000,0,0.0,1.0,0.00012108654997511,-3.9168682296737565,0.0,6.107105651293587e-06,4.799817861826865e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,91.0,0.0002651976,0.7945619,0.00094802177,0.00783778,-0.8122459650039673,-0.15870888531208038,-0.0011622080346569419,0.018339477479457855,0.014673654921352863,0.08395766466856003,0.5594708323478699,-0.04915956035256386,-0.009144594892859459,-1.4062867194297723e-05,-4.97199010848999,-0.3539936470460816,-5.325983755536072,XGBoost
SRS2822000,2,9456,2000,0,0.0,1.0,7.663128855511705e-05,-4.115537202159254,0.0,6.959302600044778e-06,1.1329004006862317e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,103.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.7809176445007324,-0.14784550666809082,-0.0009389586630277336,0.020273083820939064,0.4567820727825165,-0.05187903717160225,0.30938613414764404,0.22307761013507843,-0.014513162896037102,-1.0920792192337103e-05,-4.97199010848999,0.013413670194495353,-4.958576438295495,XGBoost
SRS2821824,1,189417,2000,0,0.0,1.0,0.0002314656059255195,-3.635494770391835,0.0,4.76437066783981e-05,4.480637865440566e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,114.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.7586970925331116,-0.14050231873989105,0.0012735507916659117,0.02205147035419941,1.0471999645233154,0.11806534975767136,0.0038087263237684965,0.3277755081653595,-0.004094169475138187,-1.0347132956667338e-05,-4.97199010848999,0.6168706420348826,-4.355119466455108,XGBoost
SRS2822149,5,67192,2000,0,0.0,1.0,1.0888146075367749e-05,-4.962647375244445,0.0,8.359487116926996e-06,8.978455726462526e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,94.0,0.00011505669,0.7643505,0.00027008518,0.003118016,-0.7689197063446045,-0.14813701808452606,-0.0008144025923684239,0.019385112449526787,0.24835003912448883,-0.06412357836961746,0.49685725569725037,0.16869699954986572,-0.002223030664026737,-1.2043150491081178e-05,-4.97199010848999,-0.05094037238450255,-5.022930480874493,XGBoost
SRS2822253,2,146804,2000,0,0.0,1.0,9.270847819033051e-06,-5.032412348532296,0.0,1.819054277697056e-06,1.6250459660901313e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,-0.8004171252250671,-0.15529358386993408,-0.0020416018087416887,0.018929479643702507,0.23125703632831573,-0.29216426610946655,0.32368144392967224,-0.13644160330295563,-0.009059187024831772,-1.0822172043845057e-05,-4.97199010848999,-0.8215602296113502,-5.7935503381013405,XGBoost
SRS2822060,3,250391,2000,0,0.0,1.0,4.032705239492282e-05,-4.3942958407635855,0.0,9.117078803699518e-08,4.9232378932917147e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,83.0,0.00019800504,0.20845921,0.00077785284,0.0046076537,-1.1076072454452515,-0.2150621861219406,-0.003592765424400568,0.017793964594602585,0.03954576700925827,-0.06193040311336517,-1.011696457862854,-0.049791328608989716,0.020452013239264488,-1.3160803973732982e-05,-4.97199010848999,-2.37190180253765,-7.34389191102764,XGBoost
SRS2821970,3,264947,2000,0,0.0,1.0,0.0003466972273852288,-3.4600371050387064,0.0,5.891979142769395e-05,7.473040025075303e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,116.0,0.0022047001,0.8429003,0.007056937,0.059745472,-0.7108485102653503,-0.14148367941379547,-0.0009963174816220999,0.04118134453892708,0.7097744345664978,0.1798330843448639,0.7427223920822144,0.000418485957197845,0.02975776419043541,-1.8893224478233606e-05,-4.97199010848999,0.8503401052948902,-4.1216500031951,XGBoost
SRS2821905,2,62872,2000,0,0.0,1.0,2.2132871002250174e-05,-4.654766070015628,0.0,4.888479849346083e-05,1.1935508307823125e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,79.0,0.0038796188,0.83987916,0.004543477,0.020847745,-0.8314417004585266,-0.16081602871418,-0.0017065956490114331,0.04919750615954399,-0.006981551647186279,0.13298653066158295,0.8168678879737854,0.0011194886174052954,0.03565692901611328,-3.0288940251921304e-05,-4.97199010848999,0.03485217701927468,-4.937137931470716,XGBoost
SRS2822089,5,80933,2000,0,0.0,1.0,1.8849075452849035e-05,-4.724479601925729,0.0,9.35357160076146e-07,6.049165050756872e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,113.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.8513720035552979,-0.16674919426441193,-0.0008987730834633112,0.014877047389745712,0.3611186444759369,-0.3847564160823822,-0.28099513053894043,0.10495254397392273,-0.04498813673853874,-1.0056788596557453e-05,-4.97199010848999,-1.2488214752120257,-6.220811583702016,XGBoost
SRS2821844,4,210905,2000,0,0.0,1.0,2.1806445985433298e-05,-4.661215996856264,0.0,8.530548049888344e-07,1.5116647221817716e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,96.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.8659486174583435,-0.1662474274635315,-0.0016897899331524968,0.021157601848244667,0.19489558041095734,-0.16486497223377228,0.10016779601573944,0.020361147820949554,0.0006348871975205839,-1.19510796139366e-05,-4.97199010848999,-0.8615457448750021,-5.833535853364992,XGBoost
SRS2822298,1,210905,2000,0,0.0,1.0,0.00016506825572374176,-3.7823101286821674,0.0,1.5158315786759642e-06,1.736962555528975e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,77.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.8858739733695984,-0.17069679498672485,-0.002050831913948059,0.018275538459420204,0.08164576441049576,-0.016010453924536705,0.11092468351125717,0.04421217739582062,0.06430704146623611,-1.3315739124664105e-05,-4.97199010848999,-0.7552801646907028,-5.727270273180693,XGBoost
SRS2821875,3,199426,2000,0,0.0,1.0,3.079149538897357e-05,-4.511428198323764,0.0,7.2822035741229316e-06,3.294685007787484e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,97.0,0.00017351868,0.5649547,0.000973457,0.013886641,-0.8807979822158813,-0.16810977458953857,-0.0019175924826413393,0.02466941624879837,0.35769036412239075,0.05128007382154465,0.023649543523788452,-0.03467686474323273,0.08641507476568222,-1.0693746844481211e-05,-4.97199010848999,-0.541808435295934,-5.513798543785924,XGBoost
SRS2821844,1,69371,2000,0,0.0,1.0,0.0001526451218980331,-3.816288619634331,0.0,7.690502837634845e-06,1.1469479692274102e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,94.0,0.0002562871,0.755287,0.00035658153,0.0022500139,-0.7789217829704285,-0.14819693565368652,-0.0015848837792873383,0.020938294008374214,0.23816290497779846,0.054757747799158096,0.5463782548904419,0.08682367950677872,0.00029154837829992175,-1.2308052646403667e-05,-4.97199010848999,0.018636519104802574,-4.953353589385188,XGBoost
SRS2822120,3,80933,2000,0,0.0,1.0,1.1008487543896345e-05,-4.957878014959672,0.0,3.7237305534305345e-08,7.763608319632821e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,103.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.9365577101707458,-0.18230147659778595,-0.0026672997046262026,0.013489617966115475,-0.14212021231651306,-0.46914950013160706,-0.3632214367389679,0.07437333464622498,-0.07635458558797836,-1.0255890629196074e-05,-4.97199010848999,-2.084519524526513,-7.056509633016503,XGBoost
SRS2821824,3,146247,2000,0,0.0,1.0,7.715520197517317e-05,-4.112578502736796,0.0,9.502177197046585e-08,1.7604167268062958e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,109.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-1.010201334953308,-0.19136755168437958,-0.0008463382837362587,0.017845269292593002,0.48602959513664246,-0.09610103815793991,-0.9427989721298218,-0.07678943872451782,0.06085396185517311,-1.08842659756192e-05,-4.97199010848999,-1.7533867319152705,-6.725376840405261,XGBoost
SRS2822149,4,241327,2000,0,0.0,1.0,0.00014154589897978073,-3.8490720278108057,0.0,6.62454233381395e-05,4.7834196718872836e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,96.0,0.00018687687,0.5558912,0.00027481955,0.001330833,-0.7776588201522827,-0.1455165445804596,-0.002020900836214423,0.024870600551366806,0.6986158490180969,0.2473122775554657,0.13382862508296967,0.3898378610610962,0.10747146606445312,-1.1598130186030176e-05,-4.97199010848999,0.6767288156343056,-4.295261292855685,XGBoost
SRS2821987,4,55552,2000,0,0.0,1.0,6.965620791604103e-05,-4.156977828419918,0.0,2.7716143977106224e-06,2.27570159128686e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,82.0,0.00048866007,0.6918429,0.0006489186,0.0034648909,-0.892783522605896,-0.17447887361049652,-0.003372370032593608,0.0370841808617115,-0.08468477427959442,0.0864604189991951,0.2970221936702728,0.08047713339328766,-0.03722500428557396,-1.8043090676655993e-05,-4.97199010848999,-0.6915186609803641,-5.663508769470354,XGBoost
SRS2821969,5,254096,2000,0,0.0,1.0,7.126737142178407e-05,-4.1470483246567005,0.0,7.149949923343109e-06,9.894409298468841e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,77.0,0.00011319857,0.7824773,0.00015489296,0.0012609025,-0.7772300243377686,-0.15084043145179749,-0.0013088973937556148,0.015052537433803082,0.020848024636507034,0.008000869303941727,0.6849634051322937,0.05859507992863655,0.011289854533970356,-1.2868610610894393e-05,-4.97199010848999,-0.1306424508247801,-5.10263255931477,XGBoost
SRS2821931,1,125856,2000,0,0.0,1.0,3.440505066143711e-05,-4.463251586796972,0.0,2.8416763011872398e-06,2.2260394487965425e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,94.0,9.291529e-05,0.48036253,0.00019109515,0.0019680331,-0.8904553651809692,-0.1675472855567932,-0.0021510052029043436,0.017070893198251724,0.33110135793685913,-0.02328243851661682,-0.0848085954785347,0.18756486475467682,-0.04302758723497391,-1.1476939107524231e-05,-4.97199010848999,-0.6755466382201121,-5.647536746710102,XGBoost
SRS2821970,2,254595,2000,0,0.0,1.0,0.0001733486136926144,-3.7610545746234894,0.0,8.860060801894947e-06,1.2090916698312165e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,109.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.7827448844909668,-0.1523355096578598,-0.001759059028699994,0.029260804876685143,0.6300546526908875,-0.02202521078288555,0.33118459582328796,0.008215069770812988,0.007997141219675541,-1.0404633030702826e-05,-4.97199010848999,0.04783719578790624,-4.924152912702084,XGBoost
SRS2821987,1,34262,2000,0,0.0,1.0,0.0007429995511044376,-3.129005603513593,0.0,3.4629578541979426e-06,1.8908791807996404e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,81.0,0.000748398,0.93957704,0.0009992564,0.014535054,-0.7590285539627075,-0.1518673449754715,-0.003484406741335988,0.020327361300587654,-0.26443031430244446,0.11522078514099121,1.2485026121139526,0.015964461490511894,0.006536567583680153,-2.7062467779614963e-05,-4.97199010848999,0.22771410517998447,-4.744276003310006,XGBoost
SRS2821987,2,32169,2000,0,0.0,1.0,0.00012383325851740627,-3.9071276295171984,0.0,7.569330165452739e-07,4.179896906325017e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,80.0,0.0033968086,0.6797583,0.0050051105,0.03388699,-0.9826939702033997,-0.18797354400157928,-0.0047249943017959595,0.026079334318637848,-0.05719228461384773,-0.13406001031398773,0.05647529661655426,-0.04651526361703873,-0.06641426682472229,-3.100376852671616e-05,-4.97199010848999,-1.397050706709706,-6.369040815199696,XGBoost
SRS2822153,5,39261,2000,0,0.0,1.0,1.024432720381089e-05,-4.989092828836098,0.0,2.2151263553463647e-06,3.846219194697583e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00059366494,0.81570995,0.00085873617,0.004203242,-0.7881306409835815,-0.1507861167192459,-0.0013925153762102127,0.026671260595321655,0.20936638116836548,0.017135169357061386,0.5374994874000549,-0.1418261080980301,-0.15006281435489655,-1.584746496519074e-05,-4.97199010848999,-0.44154174447612604,-5.413531852966116,XGBoost
SRS2822136,2,249900,2000,0,0.0,1.0,5.053721054812658e-05,-4.296302805987566,0.0,0.00011465920620227042,6.88556960035707e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,57.0,0.0007808646,0.94864047,0.0021385648,0.02629283,-0.7065364122390747,-0.13869130611419678,-0.0017321088816970587,0.029292309656739235,-0.17271269857883453,0.2348080277442932,1.514837384223938,0.02062099426984787,0.03279000520706177,-2.6475330741959624e-05,-4.97199010848999,0.812649719957335,-4.159340388532655,XGBoost
SRS2822023,1,26279,2000,0,0.0,1.0,2.1760733481789898e-05,-4.66212693881707,0.0,8.84623452279223e-06,4.251638449339605e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,78.0,0.000125958,0.73413897,0.00025362414,0.0020910723,-0.8148126602172852,-0.15954625606536865,-0.001727696624584496,0.018292641267180443,0.0016563029494136572,0.050152428448200226,0.463861346244812,-0.01985304430127144,0.06898211687803268,-1.3284359738463536e-05,-4.97199010848999,-0.3930081057806092,-5.364998214270599,XGBoost
SRS2822220,5,264947,2000,0,0.0,1.0,3.157662067005589e-05,-4.500496835090488,0.0,1.575107765479281e-07,9.333299813288089e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,56.0,0.0022047001,0.8429003,0.007056937,0.059745472,-0.8953049778938293,-0.17679639160633087,-0.003491276642307639,0.02195628359913826,-0.6144819855690002,-0.09819015860557556,0.622810423374176,0.005472911521792412,0.05324641242623329,-2.4002456484595314e-05,-4.97199010848999,-1.0848027618521883,-6.0567928703421785,XGBoost
SRS2821928,2,249070,2000,0,0.0,1.0,1.6034120608655217e-05,-4.794684081951139,0.0,5.402887107582833e-08,4.623174205999863e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,106.0,0.00023544636,0.24169184,0.0010489682,0.011122386,-1.056461215019226,-0.20529313385486603,-0.004423409700393677,0.01315394975244999,0.26965150237083435,-0.05750313401222229,-1.0538713932037354,-0.11255188286304474,-0.06928212195634842,-1.147072089224821e-05,-4.97199010848999,-2.2765923092074445,-7.248582417697435,XGBoost
SRS2821972,1,112467,2000,0,0.0,1.0,2.800937380376633e-05,-4.552541574853518,0.0,3.183034646977433e-05,4.199901371691978e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,104.0,0.00029495728,0.7613293,0.00051007455,0.004944688,-0.7313706278800964,-0.14560917019844055,-0.0010649169562384486,0.03078445978462696,0.550148069858551,0.11378231644630432,0.587014377117157,0.1339053064584732,0.039396096020936966,-1.1015299605787732e-05,-4.97199010848999,0.5769748953516682,-4.395015213138322,XGBoost
SRS2822298,3,45066,2000,0,0.0,1.0,3.3013651144748354e-05,-4.481174912164792,0.0,1.6839703753641418e-05,5.638679405683002e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,77.0,0.00025520584,0.70090634,0.00045217315,0.0025439027,-0.840065598487854,-0.16024725139141083,-0.0016129071591421962,0.017232621088624,0.14849235117435455,0.07736746966838837,0.3764325678348541,0.08132439106702805,0.05791664868593216,-1.369508208881598e-05,-4.97199010848999,-0.2431734026013146,-5.215163511091305,XGBoost
SRS2821972,5,73737,2000,0,0.0,1.0,0.00015871978488800922,-3.799341572307557,0.0,8.034295557016484e-05,5.556108636763294e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,111.0,0.0006970792,0.7432024,0.0032176015,0.05353192,-0.7460493445396423,-0.14467675983905792,-0.0016351282829418778,0.04936676844954491,0.7378389835357666,0.1393667459487915,0.6313048005104065,-0.07656239718198776,0.11516088992357254,-1.676946885709185e-05,-4.97199010848999,0.7040977890555951,-4.267892319434395,XGBoost
SRS2821890,4,112003,2000,0,0.0,1.0,4.1363335539377896e-05,-4.38327946465076,0.0,3.120005714845942e-05,2.9831498067650036e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00033501314,0.70996976,0.0011605102,0.010552234,-0.7567763328552246,-0.14788244664669037,-0.0015653792070224881,0.03207973390817642,0.6920685172080994,0.12107862532138824,0.5388016700744629,-0.08545555174350739,0.03620202839374542,-1.242322105099447e-05,-4.97199010848999,0.4285384412323765,-4.543451667257614,XGBoost
SRS2822025,4,57440,2000,0,0.0,1.0,4.845782957381339e-05,-4.3145464278782555,0.0,6.065431671359841e-05,7.515172204662353e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,72.0,0.0019832102,0.9848943,0.010929906,0.19425108,-0.690852701663971,-0.13786862790584564,-0.004094733390957117,0.02636832185089588,-0.2852230966091156,0.1678420603275299,1.7228714227676392,0.011769432574510574,0.015577498823404312,-8.355869067599997e-05,-4.97199010848999,0.8263060180834145,-4.145684090406576,XGBoost
SRS2822230,4,149687,2000,0,0.0,1.0,3.7644224434866085e-05,-4.424186293146339,0.0,1.0544100761667768e-07,8.30171730065968e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,97.0,0.00020057724,0.29909366,0.0010210794,0.011921377,-1.0458579063415527,-0.20434319972991943,-0.003989755641669035,0.01261092908680439,0.14664196968078613,-0.02343273162841797,-0.8498235940933228,-0.09754938632249832,-0.018532270565629005,-1.1749235454772133e-05,-4.97199010848999,-2.0842876947908735,-7.056277803280864,XGBoost
SRS2822279,1,258129,2000,0,0.0,1.0,2.797046319087044e-05,-4.553145100438399,0.0,1.5427653963640835e-07,1.0413560154293946e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,107.0,8.4494524e-05,0.244713,0.00040434382,0.004741035,-1.034781575202942,-0.19568881392478943,-0.0014597473200410604,0.015198169276118279,0.3452402949333191,-0.20017947256565094,-0.8882381916046143,-0.01264403760433197,-0.01962285488843918,-1.0201743862126023e-05,-4.97199010848999,-1.9921864306452335,-6.964176539135224,XGBoost
SRS2822053,5,86908,2000,0,0.0,1.0,6.50584224633721e-05,-4.186629722292692,0.0,8.597427820246613e-06,1.394851150703613e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.00024435003,0.8549849,0.0004383499,0.0030002962,-0.7752611041069031,-0.15242314338684082,-0.00048651263932697475,0.01651337370276451,-0.10518883168697357,0.11955227702856064,0.8890658617019653,0.05821927264332771,0.03238656371831894,-1.0685247616493143e-05,-4.97199010848999,0.0823670717272762,-4.889623036762714,XGBoost
SRS2821932,4,214696,2000,0,0.0,1.0,0.0002701431758832181,-3.5683899225891587,0.0,9.130003853660906e-06,1.172768898963347e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,101.0,0.000295661,0.71601206,0.0006027132,0.0039938614,-0.7841421365737915,-0.14967648684978485,-0.0006786422454752028,0.016456689685583115,0.39598387479782104,0.06345635652542114,0.4373507499694824,0.08386162668466568,-0.023683300241827965,-1.1616160008998122e-05,-4.97199010848999,0.03891711559208488,-4.933072992897905,XGBoost
SRS2822063,4,214696,2000,0,0.0,1.0,9.495288875903876e-05,-4.022446082669431,0.0,2.3589591447720792e-06,2.5127169897997484e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,81.0,0.000295661,0.71601206,0.0006027132,0.0039938614,-0.8703379034996033,-0.17201580107212067,-0.0009829780319705606,0.011165747418999672,-0.1601492017507553,0.045852772891521454,0.3492136299610138,0.03535692021250725,0.021228915080428123,-1.3770360055787023e-05,-4.97199010848999,-0.7406816691500353,-5.7126717776400255,XGBoost
SRS2821946,5,26524,2000,0,0.0,1.0,0.00018638556961501026,-3.7295644144853646,0.0,6.805596008983756e-08,1.402867939081727e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,46.0,0.00033352117,0.48640484,0.0013181985,0.017430235,-1.0370622873306274,-0.20015141367912292,-0.0039642876945436,0.02247665263712406,-0.47025591135025024,0.014103819616138935,-0.26248589158058167,0.11926921457052231,-0.053014177829027176,-1.0324801223760005e-05,-4.97199010848999,-1.8710946074415915,-6.843084715931582,XGBoost
SRS2822236,2,234685,2000,0,0.0,1.0,0.0003547806695218064,-3.4500278100028696,0.0,0.000595339145077334,0.0003857208624092148,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,56.0,0.0061821607,0.9969789,0.004405163,0.02233354,-0.6432712078094482,-0.11829367280006409,-0.002421098295599222,0.035494208335876465,-0.1882094144821167,0.22558574378490448,2.1308162212371826,0.04648405686020851,0.07760784775018692,-0.00034869415685534477,-4.97199010848999,1.5634439904242754,-3.408546118065715,XGBoost
SRS2821925,5,116634,2000,0,0.0,1.0,0.00015295977158007445,-3.815394381816409,0.0,9.69673956635179e-05,3.5728322260527956e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,45.0,0.0017111934,0.8731118,0.005128117,0.04210608,-0.7634428143501282,-0.16596245765686035,-0.0029935543425381184,0.022154761478304863,-0.3370736539363861,0.2820448577404022,1.040281057357788,0.06835103780031204,0.31958383321762085,-1.7804368326324038e-05,-4.97199010848999,0.462925262940189,-4.509064845549801,XGBoost
SRS2821991,3,33751,2000,0,0.0,1.0,0.0001248931203105035,-3.903426712012522,0.0,4.3496147025771005e-06,1.0284970507379016e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,80.0,0.0072486117,0.93353474,0.016732449,0.1843302,-0.7902613878250122,-0.15575054287910461,-0.003387449774891138,0.01472277007997036,-0.10863509774208069,0.04429948329925537,1.0799819231033325,-0.036392245441675186,-0.06226004660129547,-3.9002330595394596e-05,-4.97199010848999,-0.01772159611209645,-4.989711704602087,XGBoost
SRS2821860,3,175420,2000,0,0.0,1.0,0.00015581987222770477,-3.8073492854304964,0.0,9.597405823069238e-07,1.1791608396885963e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,93.0,8.947969e-05,0.45015106,0.0002822743,0.003239312,-0.9216012954711914,-0.17284518480300903,-0.001473519834689796,0.01806139014661312,0.3526551425457001,-0.1534772664308548,-0.15246370434761047,0.10760807991027832,-0.03786935657262802,-1.1639653166639619e-05,-4.97199010848999,-0.9614173545105587,-5.933407463000549,XGBoost
SRS2822180,5,103906,2000,0,0.0,1.0,3.627196721014164e-05,-4.44030917350424,0.0,2.5560364138886913e-06,1.6521243406729556e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,68.0,0.00043566464,0.93655586,0.0006993859,0.005128599,-0.7501681447029114,-0.14854741096496582,-0.0021113965194672346,0.01623169705271721,-0.3895414471626282,0.09028063714504242,1.2685580253601074,0.006272682920098305,-0.013460179790854454,-1.5473242456209846e-05,-4.97199010848999,0.07749899009468209,-4.894491118395308,XGBoost
SRS2822063,3,163285,2000,0,0.0,1.0,7.304068366079905e-06,-5.135840984540429,0.0,3.0760145844535678e-06,3.0058133409807826e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.0021622526,0.80966765,0.0026104988,0.014257151,-0.882409393787384,-0.16949868202209473,-0.00506374379619956,0.031752075999975204,-0.0896080955862999,0.03194582462310791,0.5296452641487122,-0.0669584646821022,-0.04526284709572792,-2.64233531197533e-05,-4.97199010848999,-0.6654844855511328,-5.637474594041123,XGBoost
SRS2822063,5,29321,2000,0,0.0,1.0,0.00035059528157183544,-3.4551815459141375,0.0,1.2354189201988412e-05,5.602111665095431e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,71.0,0.00011174009,0.61329305,0.00031581044,0.0026350203,-0.8943926692008972,-0.1688573658466339,-0.0018355713691562414,0.017166225239634514,0.11125700175762177,0.16620777547359467,0.15757158398628235,0.06337111443281174,0.15040075778961182,-1.2938661711814348e-05,-4.97199010848999,-0.39912408639884234,-5.371114194888833,XGBoost
SRS2822000,3,227167,2000,0,0.0,1.0,5.747346641633779e-05,-4.240457050557032,0.0,2.4076367211284527e-05,1.960085537569807e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,110.0,9.329051e-05,0.45015106,0.0003371612,0.004548024,-0.8134405016899109,-0.14340439438819885,-0.0011349230771884322,0.02305333875119686,0.9815357327461243,-0.00892876647412777,-0.04178272932767868,0.19297704100608826,0.0673336535692215,-1.0615050996420905e-05,-4.97199010848999,0.25619783606452984,-4.71579227242546,XGBoost
SRS2822268,3,262354,2000,0,0.0,1.0,0.0005264567612749491,-3.2786290429980736,0.0,1.1254652929593655e-07,1.3487661527072452e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,75.0,0.00025522517,0.50453174,0.00059355877,0.0035999343,-1.0253621339797974,-0.20167289674282074,-0.0034881755709648132,0.016167404130101204,-0.25817570090293884,-0.010779472067952156,-0.35467928647994995,-0.04398081824183464,-0.008839637972414494,-1.3376504284678958e-05,-4.97199010848999,-1.8908240943328565,-6.862814202822847,XGBoost
SRS2822185,3,10583,2000,0,0.0,1.0,0.00010557750897408828,-3.976387455897762,0.0,1.20702615774444e-05,1.7699436677252654e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,118.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.7046267986297607,-0.13047747313976288,-0.0030348170548677444,0.01123097911477089,0.3994531035423279,-0.024852396920323372,0.5103795528411865,0.18440689146518707,-0.03949006646871567,-1.004954356176313e-05,-4.97199010848999,0.2029789252064802,-4.76901118328351,XGBoost
SRS2821968,5,125146,2000,0,0.0,1.0,2.8339048374755574e-05,-4.547461514990793,0.0,3.366345044258771e-05,2.744168572177027e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,57.0,0.00032259768,0.918429,0.0008169753,0.012352424,-0.7386780977249146,-0.14090368151664734,-0.000767543213441968,0.02290572039783001,-0.31112781167030334,0.14917008578777313,1.2576936483383179,0.07484666258096695,0.07001475989818573,-1.0973913049383555e-05,-4.97199010848999,0.3831427689647171,-4.588847339525273,XGBoost
