sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822218,5,80933,2000,1,0.0005,0.0,0.00026768087977782493,-3.57236642496412,0.0005,0.00026139383138266053,0.00037531414959250436,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9818182,54.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,0.954867422580719,0.17208732664585114,-0.00037361029535532,0.030866865068674088,-0.03631734475493431,-0.019077571108937263,0.06730455905199051,0.042376257479190826,0.2751494348049164,-5.9249337937217206e-05,-4.972692012786865,1.4868240901341778,-3.4858679226526874,XGBoost
SRS2822026,1,168466,2000,12,0.006,0.0,0.005353739476885062,-2.2713419550302922,0.006,0.005905383402811672,0.005007891117299933,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.5649493,-2.221848,0.3888889,53.0,0.0024476515,0.978852,0.002728051,0.026829133,1.7253891229629517,0.33195701241493225,0.003435032907873392,-0.022772308439016342,-0.17943277955055237,0.0435505211353302,0.7246872782707214,0.02385859005153179,0.03793109953403473,2.4610935724922456e-05,-4.972692012786865,2.6886281802235317,-2.2840638325633336,XGBoost
SRS2821908,4,18877,2000,0,0.0,1.0,0.0,-8.0,0.0,8.365853059506534e-07,3.4895066669226117e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,76.0,0.0005624123,0.70694864,0.00076510006,0.0034255204,-0.9279394745826721,-0.1774483472108841,-0.0028336155228316784,0.01683385670185089,-0.37315380573272705,-0.08387736231088638,0.2422308325767517,-0.0321049839258194,-0.12345853447914124,-2.3696833522990346e-05,-4.972692012786865,-1.4617751313198823,-6.434467144106748,XGBoost
SRS2821931,3,218257,2000,0,0.0,1.0,0.0005332782852522751,-3.273037956362452,0.0,6.288172303914322e-06,4.638143149925063e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,95.0,0.00019075951,0.73111784,0.00040588714,0.0050785127,-0.8066578507423401,-0.15843144059181213,-0.0015851198695600033,0.021521810442209244,0.14818532764911652,-0.05567285045981407,0.4716017246246338,0.011594956740736961,0.007399213965982199,-1.5593092030030675e-05,-4.972692012786865,-0.3620598213328776,-5.334751834119743,XGBoost
SRS2822183,4,101428,2000,3,0.0015,0.0,0.0006549089446774287,-3.18381244666103,0.0015,0.0007516021023872226,0.0007903318239649436,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.55263156,113.0,0.00019477193,0.68277943,0.00034834622,0.0030910808,1.2126688957214355,0.23102253675460815,0.001403156784363091,-0.030422983691096306,0.3708985149860382,-0.06835852563381195,0.12188061326742172,0.037129756063222885,-0.004526293836534023,-0.00010778058640426025,-4.972692012786865,1.871587889829243,-3.101104122957622,XGBoost
SRS2821905,4,101509,2000,0,0.0,1.0,7.377623667416725e-06,-5.131495236042716,0.0,6.774957312697726e-09,1.6108894481505952e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,76.0,0.00035061495,0.29305136,0.0015501347,0.015001633,-1.1183305978775024,-0.21803691983222961,-0.00426491117104888,0.017275864258408546,-0.21442262828350067,-0.07848568260669708,-0.8551223278045654,-0.04535489156842232,-0.100620798766613,-1.7047266737790778e-05,-4.972692012786865,-2.6173799409189087,-7.590071953705774,XGBoost
SRS2821932,4,210905,2000,1,0.0005,0.0,0.0002701431758832181,-3.5683899225891587,0.0005,0.0001968063619014173,0.000151561491622589,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9622642,105.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,0.9912614226341248,0.18086610734462738,0.006280744913965464,-0.0014028926379978657,0.16649241745471954,-0.22648578882217407,0.03089236468076706,0.01337283942848444,-0.013889734633266926,-5.403204704634845e-05,-4.972692012786865,1.1473334483162034,-3.825358564470662,XGBoost
SRS2821875,1,210905,2000,0,0.0,1.0,0.0,-8.0,0.0,1.1537809619744893e-06,1.4985752458202225e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.8742876648902893,-0.16858983039855957,-0.0016658545937389135,0.022733749821782112,0.15473969280719757,-0.13605384528636932,0.0917067602276802,0.034605517983436584,-0.005944027565419674,-1.5545287169516087e-05,-4.972692012786865,-0.8827710471814498,-5.855463059968315,XGBoost
SRS2822063,4,42738,2000,1,0.0005,0.0,0.0012489956905996637,-2.903435582930586,0.0005,0.0004570390082264122,0.0008900004552873346,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.6329114,78.0,0.004662587,0.9939577,0.0036316302,0.019835204,0.704537034034729,0.1340470165014267,0.0017303143395110965,-0.013580542989075184,-0.07281460613012314,0.24618923664093018,0.8045949935913086,0.004262940958142281,-0.006738091818988323,-0.00042973176459781826,-4.972692012786865,1.8017985633632634,-3.170893449423602,XGBoost
SRS2822262,5,18877,2000,0,0.0,1.0,0.0001266564286053544,-3.897338474330311,0.0,6.488479505259705e-08,9.628000525870165e-08,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,63.0,0.0005624123,0.70694864,0.00076510006,0.0034255204,-0.9625116586685181,-0.18700765073299408,-0.0028049659449607134,0.029242713004350662,-0.5889715552330017,-0.14713820815086365,0.1485971212387085,-0.11817868798971176,-0.17369574308395386,-1.8463282685843296e-05,-4.972692012786865,-2.0024870988436305,-6.975179111630496,XGBoost
SRS2822298,3,233976,2000,0,0.0,1.0,0.0,-8.0,0.0,2.841673541283175e-07,4.717050963793599e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,78.0,0.0008927084,0.6465257,0.0014619017,0.00867638,-0.9581066370010376,-0.18780642747879028,-0.0029343992937356234,0.0183663722127676,-0.11601758003234863,-0.05771661549806595,0.05815649777650833,-0.0660293847322464,-0.02251732535660267,-2.410000524832867e-05,-4.972692012786865,-1.3346295994087995,-6.307321612195665,XGBoost
SRS2822279,3,199426,2000,0,0.0,1.0,7.458790184232118e-05,-4.1272733874216545,0.0,2.9265678402871716e-06,9.821555642751556e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,111.0,0.00017351868,0.5649547,0.000973457,0.013886641,-0.8115993738174438,-0.15058933198451996,-0.0006217890186235309,0.03609525412321091,0.7543806433677673,0.08469642698764801,-0.001451901625841856,-0.055111225694417953,0.0863574668765068,-1.3019940524827689e-05,-4.972692012786865,-0.05785685072623892,-5.030548863513104,XGBoost
SRS2822136,5,227739,2000,422,0.211,0.0,0.21020447355387772,-0.6773580249303167,0.211,0.2170406037432946,0.25687919006757337,0.0,Dominant (>=1e-2),Detected in shallow,6.0473723,-0.67571753,0.01724138,57.0,0.11693039,1.0,0.1254584,0.49667376,2.8374764919281006,0.5747085809707642,0.0029809940606355667,0.014861706644296646,-0.1338132917881012,0.10692032426595688,0.8698816895484924,0.03376990556716919,0.08216016739606857,1.3825680071022362e-05,-4.972692012786865,4.388960394273454,-0.5837316185134114,XGBoost
SRS2821932,1,69371,2000,0,0.0,1.0,0.0003902068096090928,-3.4086940261684884,0.0,8.671501382526843e-05,7.452816798953682e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,108.0,0.0002562871,0.755287,0.00035658153,0.0022500139,-0.6917172074317932,-0.1322319507598877,-6.615160236833617e-05,0.032871395349502563,0.7657018303871155,0.1283927708864212,0.594272255897522,0.16413414478302002,-0.014102467335760593,-1.2708667782135308e-05,-4.972692012786865,0.8472419115059893,-4.125450101280876,XGBoost
SRS2822230,5,241510,2000,63,0.0315,0.0,0.03105648515876452,-1.5078475575931167,0.0315,0.029811441202786244,0.02935058969052012,0.0,Dominant (>=1e-2),Detected in shallow,4.158883,-1.5016893,0.1,99.0,0.00025788226,0.17824773,0.0022861804,0.027520208,3.216749906539917,0.620951235294342,0.005629963707178831,-0.010789237916469574,0.09327103942632675,-0.013781370595097542,-0.44904905557632446,-0.05533766373991966,-0.003024360630661249,-9.206975846609566e-06,-4.972692012786865,3.4046112495334455,-1.5680807632534197,XGBoost
SRS2822275,3,80933,2000,0,0.0,1.0,0.0001716129327506121,-3.765424680930186,0.0,5.501483528829716e-06,3.105460710709131e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,75.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.8806154131889343,-0.17027601599693298,-0.002206047298386693,0.013937365263700485,0.1483791470527649,0.1248818039894104,-0.053707487881183624,-0.03647961467504501,0.3189631402492523,-1.6621415852569044e-05,-4.972692012786865,-0.5371397439012071,-5.509831756688072,XGBoost
SRS2822133,3,146247,2000,0,0.0,1.0,3.696242769225083e-05,-4.4321220317441075,0.0,1.9665377835030755e-07,1.6651029257635812e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,107.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-1.0098646879196167,-0.19172048568725586,-0.0012879000278189778,0.02153504267334938,0.4191977381706238,-0.06539083272218704,-0.9431455731391907,-0.08054768294095993,0.050953492522239685,-1.2477774362196214e-05,-4.972692012786865,-1.8002833668451785,-6.772975379632044,XGBoost
SRS2822122,2,150579,2000,116,0.058,0.0,0.049573885253386074,-1.3047469552004058,0.058,0.058821089426123394,0.0586687084262634,0.0,Dominant (>=1e-2),Detected in shallow,4.762174,-1.2365719,0.07526882,92.0,0.03472924,1.0,0.06538418,0.4151791,2.3932154178619385,0.4775247871875763,0.0029089199379086494,-0.0037941785994917154,0.05123506486415863,0.08376654237508774,0.7702962160110474,-0.042111847549676895,-0.005453282967209816,-6.900097650941461e-05,-4.972692012786865,3.7275186381448293,-1.245173374642036,XGBoost
SRS2821968,4,241327,2000,0,0.0,1.0,2.8339048374755574e-05,-4.547461514990793,0.0,2.4097781182173776e-09,4.293805956160594e-09,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,62.0,0.00018687687,0.5558912,0.00027481955,0.001330833,-1.0284943580627441,-0.20245343446731567,-0.003964376635849476,0.02337692864239216,-0.81181401014328,-0.047039251774549484,-0.4278632402420044,-0.31213638186454773,-0.06911980360746384,-1.196220182464458e-05,-4.972692012786865,-2.8795198903571873,-7.8522119031440525,XGBoost
SRS2822275,3,264947,2000,0,0.0,1.0,0.0,-8.0,0.0,6.2051775387680505e-06,5.776764229511379e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,75.0,0.0022047001,0.8429003,0.007056937,0.059745472,-0.8202774524688721,-0.163004532456398,-0.0024314888287335634,0.02347790077328682,-0.1166914850473404,0.05128476396203041,0.823835015296936,-0.020949413999915123,-0.043296314775943756,-0.00017199832655023783,-4.972692012786865,-0.2682250058714999,-5.240917018658365,XGBoost
SRS2821987,4,55552,2000,0,0.0,1.0,6.965620791604103e-05,-4.156977828419918,0.0,1.1877547694126863e-06,1.4071561551552028e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.00048866007,0.6918429,0.0006489186,0.0034648909,-0.9040436744689941,-0.17642736434936523,-0.0032258706633001566,0.039584413170814514,-0.1692194938659668,0.04087110236287117,0.2613534927368164,0.07724027335643768,-0.057145386934280396,-2.0934299755026586e-05,-4.972692012786865,-0.891033442954722,-5.863725455741587,XGBoost
SRS2821893,3,241754,2000,0,0.0,1.0,0.0,-8.0,0.0,7.140010539055042e-07,1.8836556292540235e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,79.0,0.00022895166,0.4833837,0.0013338621,0.016593887,-1.0166362524032593,-0.19997842609882355,-0.002722193719819188,0.018186170607805252,-0.1150515079498291,-0.04500797390937805,-0.3071438670158386,-0.050600405782461166,-0.033398713916540146,-1.702067856967915e-05,-4.972692012786865,-1.7523701908667135,-6.725062203653579,XGBoost
SRS2822268,4,133193,2000,0,0.0,1.0,6.46525847179762e-05,-4.18934693958962,0.0,4.98870051517068e-07,1.5732428690300758e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,76.0,0.00015176572,0.3776435,0.0005627595,0.0052007437,-1.036076545715332,-0.20282164216041565,-0.0025810077786445618,0.014350458048284054,-0.04453577101230621,-0.020698215812444687,-0.5707681179046631,-0.010587412863969803,0.05415168032050133,-1.744170003803447e-05,-4.972692012786865,-1.8195840165790287,-6.792276029365894,XGBoost
SRS2821968,3,34262,2000,0,0.0,1.0,0.0,-8.0,0.0,7.535360501856575e-05,3.8703928093622095e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,68.0,0.000748398,0.93957704,0.0009992564,0.014535054,-0.7318773865699768,-0.14496304094791412,-0.0017721826443448663,0.02270658314228058,-0.18302837014198303,0.19950194656848907,1.3416383266448975,0.07988496124744415,-0.04080435633659363,-2.0374853193061426e-05,-4.972692012786865,0.5412661061091057,-4.4314259066777595,XGBoost
SRS2821901,5,254096,2000,0,0.0,1.0,0.0012298358169184414,-2.9101493316977702,0.0,4.8450453980645264e-05,1.679397721707109e-05,0.0,Common (1e-3 to 1e-2),Shallow zero,0.0,-8.0,1.0,87.0,0.00011319857,0.7824773,0.00015489296,0.0012609025,-0.758978545665741,-0.14587737619876862,-0.0015568870585411787,0.019390325993299484,0.19177530705928802,-0.003901751944795251,0.627206563949585,0.19157427549362183,0.09909823536872864,-1.535036790301092e-05,-4.972692012786865,0.2187147966287739,-4.753977216158091,XGBoost
SRS2822111,4,103181,2000,68,0.034,0.0,0.027472087184144456,-1.5611081858384073,0.034,0.0326894906271853,0.03274298208910968,0.0,Dominant (>=1e-2),Detected in shallow,4.2341065,-1.468521,0.12698413,62.0,0.07624534,1.0,0.045433253,0.20324115,2.1889376640319824,0.4441554844379425,0.002902395324781537,-0.016890058293938637,-0.07805739343166351,0.10914788395166397,0.8540787100791931,-0.0001407991221640259,-0.003931284882128239,-1.4774133887840435e-05,-4.972692012786865,3.5001878279617813,-1.472504184825084,XGBoost
SRS2821908,2,249900,2000,0,0.0,1.0,7.89788640409232e-05,-4.102434131829494,0.0,1.8943099056732575e-05,3.5607204736248564e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,84.0,0.0007808646,0.94864047,0.0021385648,0.02629283,-0.7227352261543274,-0.14640408754348755,-0.00182043993845582,0.02229197695851326,-0.1600072830915451,0.17663663625717163,1.341417908668518,-0.020271720364689827,0.02012241631746292,-2.215325912402477e-05,-4.972692012786865,0.5092080278500362,-4.463483984936829,XGBoost
SRS2822168,5,69372,2000,0,0.0,1.0,0.0,-8.0,0.0,3.849661311759929e-08,3.277091765671289e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,77.0,0.00032684265,0.12084592,0.0055400487,0.10076672,-1.12311589717865,-0.21882696449756622,-0.0038937332574278116,0.022356344386935234,0.044875532388687134,-0.00477899145334959,-1.0402615070343018,-0.035801514983177185,-0.10492086410522461,-1.810789035516791e-05,-4.972692012786865,-2.46438570362443,-7.437077716411295,XGBoost
SRS2821875,4,157587,2000,3,0.0015,0.0,0.00036949794466768277,-3.4323762195472534,0.0015,0.0009609401694928495,0.001105614151533968,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.5,93.0,0.00065411127,0.8036254,0.001915937,0.02106427,1.390657901763916,0.2687053084373474,0.0026976284570991993,-0.04067041724920273,0.09990458935499191,0.017775751650333405,0.23887720704078674,-0.023751836270093918,0.02181004174053669,-0.00026262717437930405,-4.972692012786865,1.9757435477513354,-2.99694846503553,XGBoost
SRS2821894,5,246206,2000,0,0.0,1.0,0.0,-8.0,0.0,5.403659592327396e-08,4.9097714020397575e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,0.00010897582,0.40785497,0.0003131337,0.0027118293,-1.0495274066925049,-0.20511981844902039,-0.001895769266411662,0.01976799964904785,-0.31090304255485535,-0.005072458181530237,-0.6378650069236755,-0.06470027565956116,0.002541680121794343,-1.2549571692943573e-05,-4.972692012786865,-2.25278664752841,-7.225478660315275,XGBoost
SRS2822060,2,242853,2000,0,0.0,1.0,0.00041335228704795894,-3.383669148594288,0.0,3.835136305565869e-06,4.09786000598432e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,77.0,0.00030124138,0.70090634,0.000494946,0.0050763567,-0.8435971140861511,-0.1674596667289734,-0.002207660349085927,0.030447296798229218,-0.02136063762009144,0.04653861001133919,0.33246952295303345,0.042277079075574875,0.06002596765756607,-1.777966826921329e-05,-4.972692012786865,-0.5228843819568283,-5.4955763947436935,XGBoost
SRS2822120,3,219738,2000,0,0.0,1.0,0.00020916126333403055,-3.679497980572948,0.0,1.3980641722272275e-05,1.3576262014644165e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,102.0,0.00020342889,0.6797583,0.00060650357,0.005251475,-0.7744535803794861,-0.14885930716991425,-0.001397131709381938,0.024656714871525764,0.6009002923965454,-0.008559806272387505,0.33228516578674316,0.0533001534640789,0.012772043235599995,-1.4592944353353232e-05,-4.972692012786865,0.09062995127897011,-4.882062061507895,XGBoost
SRS2821928,4,66728,2000,0,0.0,1.0,0.00014430708547789696,-3.8406822504066778,0.0,4.4390094846715815e-05,3.583072611254596e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,100.0,0.00038362664,0.6978852,0.00076735264,0.0055927797,-0.7583793997764587,-0.14212971925735474,-0.00144624849781394,0.03350500017404556,0.6349154710769653,0.167646586894989,0.4287355840206146,0.1405685693025589,0.024002693593502045,-1.5454483218491077e-05,-4.972692012786865,0.5274030830478296,-4.445288929739036,XGBoost
SRS2821860,1,125856,2000,1,0.0005,0.0,0.0002077598296369397,-3.68241751632399,0.0005,0.0002375683384133779,0.0002360739833134327,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9885057,86.0,9.291529e-05,0.48036253,0.00019109515,0.0019680331,1.23959481716156,0.23820525407791138,0.005535551346838474,0.018827039748430252,0.036968573927879333,-0.16386251151561737,-0.09793166816234589,0.043506696820259094,0.002806298667564988,-6.247098644962534e-05,-4.972692012786865,1.3235875810860307,-3.6491044317008345,XGBoost
SRS2822180,2,254595,2000,0,0.0,1.0,0.0,-8.0,0.0,2.874923309115696e-07,4.6101484008445274e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,68.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.9438871741294861,-0.1867309957742691,-0.0019574156031012535,0.024570077657699585,-0.35644790530204773,-0.005086954683065414,0.08155357837677002,0.014811886474490166,-0.06895782798528671,-1.3402594049694017e-05,-4.972692012786865,-1.4421461335623462,-6.4148381463492115,XGBoost
SRS2822243,2,32169,2000,0,0.0,1.0,0.0,-8.0,0.0,1.4978164764257981e-07,2.0184368096900905e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,73.0,0.0033968086,0.6797583,0.0050051105,0.03388699,-0.9859289526939392,-0.19027146697044373,-0.0027418392710387707,0.021287227049469948,-0.20735444128513336,-0.14006666839122772,-0.010546747595071793,-0.02363540604710579,-0.15221868455410004,-2.9757735319435596e-05,-4.972692012786865,-1.69150673749391,-6.664198750280775,XGBoost
SRS2821844,5,39556,2000,9,0.0045,0.0,0.0043612891970866595,-2.3603841185119605,0.0045,0.00405772253173586,0.003947331537752432,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.3025851,-2.3467865,0.35643566,100.0,0.0026504907,0.9697885,0.0033855517,0.025856571,1.5112130641937256,0.28268226981163025,0.0010399749735370278,-0.021446850150823593,0.17743511497974396,0.05304405093193054,0.5602694749832153,-0.009365852922201157,-0.0013142440002411604,-2.9888762583141215e-05,-4.972692012786865,2.5535271140379336,-2.4191648987489316,XGBoost
SRS2822116,3,130514,2000,0,0.0,1.0,0.0,-8.0,0.0,2.288675324660688e-08,2.1831428653729397e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,71.0,0.00012302898,0.24773414,0.00071613037,0.009275413,-1.0915199518203735,-0.2140304148197174,-0.002822871319949627,0.02003082074224949,-0.14028960466384888,-0.11872214823961258,-0.9412026405334473,-0.010956806130707264,-0.04050952568650246,-1.4494025890599005e-05,-4.972692012786865,-2.5400376364978,-7.512729649284665,XGBoost
SRS2821987,1,34262,2000,3,0.0015,0.0,0.0007429995511044376,-3.129005603513593,0.0015,0.000879341617330626,0.00102957570800616,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.41304347,91.0,0.000748398,0.93957704,0.0009992564,0.014535054,1.1725800037384033,0.2254181206226349,0.0018410859629511833,-0.025538833811879158,0.03454809635877609,0.03402658551931381,0.5140871405601501,-0.020184751600027084,0.02105821669101715,-0.000249916163738817,-4.972692012786865,1.9575857478776015,-3.0151062649092637,XGBoost
SRS2822185,1,5378,2000,1,0.0005,0.0,0.00033935627884528374,-3.469331313576943,0.0005,0.00021737044255385152,0.0001684640868852966,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.98058254,102.0,0.00010390619,0.6223565,0.00026650736,0.0020611393,0.9524677991867065,0.1850927323102951,0.0058463746681809425,0.02070135995745659,0.1593128740787506,-0.21508973836898804,0.025807730853557587,0.06455116719007492,-0.0028404397889971733,-5.7067929446930066e-05,-4.972692012786865,1.1957927921575902,-3.776899220629275,XGBoost
SRS2822068,3,230845,2000,0,0.0,1.0,0.0006699707795876855,-3.1739376561629657,0.0,0.00014658394243082895,7.971594680691234e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,93.0,0.0005024055,0.92749244,0.0006673251,0.009153292,-0.6799243688583374,-0.12957420945167542,-0.002147307386621833,0.02847754769027233,0.2000415176153183,0.16611731052398682,1.1736681461334229,0.15093882381916046,-0.03728742524981499,-1.8251310393679887e-05,-4.972692012786865,0.8702917835253174,-4.102400229261548,XGBoost
SRS2821987,2,32169,2000,0,0.0,1.0,0.00012383325851740627,-3.9071276295171984,0.0,3.2978500997963056e-06,7.339413019273359e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,82.0,0.0033968086,0.6797583,0.0050051105,0.03388699,-0.9620344042778015,-0.18609772622585297,-0.0026356393937021494,0.02999807521700859,-0.0031567849218845367,-0.03216633200645447,0.08954570442438126,-0.05210369825363159,-0.06124972924590111,-2.7785601560026407e-05,-4.972692012786865,-1.1799283202853985,-6.152620333072264,XGBoost
SRS2822077,3,170659,2000,0,0.0,1.0,1.069312859556449e-05,-4.970489256596355,0.0,1.2826595921781693e-06,1.1705561344417158e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.0006393987,0.7945619,0.0008578754,0.004933903,-0.8910858035087585,-0.17304527759552002,-0.004040655680000782,0.024828413501381874,-0.5221832990646362,-0.02763797715306282,0.5890674591064453,0.04108359292149544,-0.021773267537355423,-1.925292053783778e-05,-4.972692012786865,-0.984806067930549,-5.957498080717414,XGBoost
SRS2821905,1,192138,2000,0,0.0,1.0,1.475524733483345e-05,-4.83075927370712,0.0,7.325705597486349e-08,3.984214583555289e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,9.820939e-05,0.21450152,0.0008801074,0.014593427,-1.0958924293518066,-0.21334803104400635,-0.0025801043957471848,0.018209276720881462,-0.018325628712773323,-0.04672395437955856,-0.9312448501586914,-0.010137634351849556,-0.04227367788553238,-1.5472571249119937e-05,-4.972692012786865,-2.342332506130333,-7.315024518917198,XGBoost
SRS2822149,1,76593,2000,0,0.0,1.0,5.444073037683874e-05,-4.263996290444416,0.0,1.0734984019462467e-07,2.7217219037634728e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,88.0,0.00017646246,0.18126889,0.0012488235,0.012532322,-1.101528286933899,-0.21807101368904114,-0.0018048477359116077,0.0221418384462595,0.03568222001194954,-0.06555274873971939,-0.996799111366272,-0.08133602887392044,-0.027062617242336273,-1.552178946440108e-05,-4.972692012786865,-2.434346117912355,-7.40703813069922,XGBoost
SRS2821871,1,220566,2000,0,0.0,1.0,1.1815582390056006e-05,-4.927177461790204,0.0,1.1984110053277237e-05,9.508443052521045e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,100.0,0.00017675002,0.64350456,0.00046187083,0.0040513957,-0.7935301065444946,-0.15104426443576813,-0.0005249617388471961,0.026817230507731438,0.5438349843025208,0.004727576859295368,0.263567715883255,0.08688525855541229,-0.022248627617955208,-1.4597291738027707e-05,-4.972692012786865,-0.04152979152058833,-5.014221804307454,XGBoost
SRS2821871,5,39261,2000,0,0.0,1.0,0.0002599428125812321,-3.5851054793194534,0.0,1.0767801735326378e-06,3.3383575888523565e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,99.0,0.00059366494,0.81570995,0.00085873617,0.004203242,-0.8014332056045532,-0.15208937227725983,-0.0025951045099645853,0.028708767145872116,0.02527628466486931,0.04288501292467117,0.6310068964958191,-0.1585077941417694,-0.11093473434448242,-1.8894248569267802e-05,-4.972692012786865,-0.49770214389536704,-5.470394156682232,XGBoost
SRS2821946,2,249900,2000,1,0.0005,0.0,0.00012425704641000685,-3.905644023890306,0.0005,0.00013014899158915374,0.00024220444835078671,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.7894737,56.0,0.0007808646,0.94864047,0.0021385648,0.02629283,0.6913496851921082,0.14493225514888763,-0.00017475102504249662,-0.01695549674332142,-0.19434161484241486,0.17038744688034058,0.558315634727478,0.008990280330181122,0.00360855832695961,-6.931716779945418e-05,-4.972692012786865,1.366042680827377,-3.6066493319594883,XGBoost
SRS2822063,4,21519,2000,3,0.0015,0.0,0.003286830764735957,-2.4832213353682153,0.0015,0.001702786679092593,0.0021630228277218716,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.48101267,78.0,0.0037110457,0.9909366,0.0037973842,0.04273304,1.1763911247253418,0.22425678372383118,0.0018630728591233492,-0.013125613331794739,-0.06626715511083603,0.11593818664550781,0.725311815738678,0.0338064469397068,-0.010092171840369701,-0.0006160695338621736,-4.972692012786865,2.1874664208153263,-2.785225591971539,XGBoost
SRS2822122,4,77276,2000,0,0.0,1.0,0.0,-8.0,0.0,3.858918568768284e-08,3.7413962749097854e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.0002371714,0.1450151,0.0017030517,0.0159834,-1.0933794975280762,-0.21208477020263672,-0.0028927128296345472,0.02358032576739788,0.20090195536613464,-0.0656287893652916,-1.0939936637878418,-0.13485699892044067,0.011420574970543385,-1.5409221305162646e-05,-4.972692012786865,-2.3669489857511508,-7.339640998538016,XGBoost
