sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822026,1,168466,2000,12,0.006,0.0,0.005353739476885062,-2.2713419550302922,0.006,0.005905383402811672,0.005007891117299933,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.5649493,-2.221848,0.3888889,53.0,0.0024476515,0.978852,0.002728051,0.026829133,0.5177647895782729,0.5491223344455384,0.5016770649992573,0.43659441065875176,-0.12768492123831274,0.0599639967271281,0.7567349713156658,0.015060717782225884,0.028828288058316873,7.626832722530859e-05,-4.97216971272116,2.73813792065407,-2.2340317920670905,Random Forest
SRS2821908,4,18877,2000,0,0.0,1.0,0.0,-8.0,0.0,8.365853059506534e-07,3.4895066669226117e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,76.0,0.0005624123,0.70694864,0.00076510006,0.0034255204,-0.2864539241467691,-0.2921664790169251,-0.2864474147346779,-0.2291943936715491,-0.2749951527958269,0.019043171722708502,0.26229951710776755,-0.033169206254237575,0.01582079849821332,-1.534693162149758e-05,-4.97216971272116,-1.105278430222918,-6.077448142944078,Random Forest
SRS2821931,3,218257,2000,0,0.0,1.0,0.0005332782852522751,-3.273037956362452,0.0,6.288172303914322e-06,4.638143149925063e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,95.0,0.00019075951,0.73111784,0.00040588714,0.0050785127,-0.25665952260041736,-0.2609093496082709,-0.24039672696010841,-0.2061856904918968,0.17106848663165378,-0.07979114275280708,0.5400877427433769,0.053804855774177845,0.0376561530868853,-9.381021914364744e-06,-4.97216971272116,-0.24133457519932108,-5.213504287920482,Random Forest
SRS2822183,4,101428,2000,3,0.0015,0.0,0.0006549089446774287,-3.18381244666103,0.0015,0.0007516021023872226,0.0007903318239649436,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.55263156,113.0,0.00019477193,0.68277943,0.00034834622,0.0030910808,0.2913207346706726,0.26779676402650127,0.4633854093698416,0.38851905643282414,0.3311042873190942,-0.09219851037903563,0.1640946520557841,0.00964291735326114,0.004662935481295546,-2.5541201229084517e-05,-4.97216971272116,1.82830270512901,-3.14386700759215,Random Forest
SRS2821905,4,101509,2000,0,0.0,1.0,7.377623667416725e-06,-5.131495236042716,0.0,6.774957312697726e-09,1.6108894481505952e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,76.0,0.00035061495,0.29305136,0.0015501347,0.015001633,-0.3513061316783439,-0.35550806829319803,-0.35900577059243904,-0.3081705088548054,-0.2730287880844099,-0.09677158988830413,-1.0040367435884157,-0.0316859998937965,-0.025446306854451407,-1.120984916432258e-05,-4.97216971272116,-2.8049711175773284,-7.777140830298489,Random Forest
SRS2821932,4,210905,2000,1,0.0005,0.0,0.0002701431758832181,-3.5683899225891587,0.0005,0.0001968063619014173,0.000151561491622589,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9622642,105.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,0.1300442088447701,0.1000215305289451,0.5158250804499382,0.43448723543406564,0.18795576808362593,-0.14224354292579186,0.023196414830954516,-0.00010237513625725631,0.0041156529061044615,-1.5285234433639144e-05,-4.97216971272116,1.253284687781921,-3.7188850249392393,Random Forest
SRS2821875,1,210905,2000,0,0.0,1.0,0.0,-8.0,0.0,1.1537809619744893e-06,1.4985752458202225e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.2776996568076188,-0.28407225371356526,-0.266033760956016,-0.22742506997516995,0.11996302870835941,-0.06481567701146214,0.03993008909655826,-0.001551817530654329,-0.011163732706709329,-9.421312743099332e-06,-4.97216971272116,-0.9728782722090212,-5.945047984930182,Random Forest
SRS2822063,4,42738,2000,1,0.0005,0.0,0.0012489956905996637,-2.903435582930586,0.0005,0.0004570390082264122,0.0008900004552873346,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.6329114,78.0,0.004662587,0.9939577,0.0036316302,0.019835204,0.05319542936941227,0.03873454977767486,0.3628136007668416,0.2952188636787558,-0.0784113540737747,0.15848951901661162,0.8193935135386942,-0.016034380485662008,-0.0062355965778305485,-0.0002869551954908506,-4.97216971272116,1.6268771898152323,-3.345292522905928,Random Forest
SRS2822262,5,18877,2000,0,0.0,1.0,0.0001266564286053544,-3.897338474330311,0.0,6.488479505259705e-08,9.628000525870165e-08,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,63.0,0.0005624123,0.70694864,0.00076510006,0.0034255204,-0.3056954496026375,-0.3128618229081422,-0.3085731236155513,-0.2452366507078127,-0.605761130641667,-0.1658775013421199,0.03443122976444167,-0.1316289773805386,-0.12013814148179937,-1.4879841858623517e-05,-4.97216971272116,-2.1613564477576857,-7.133526160478846,Random Forest
SRS2822298,3,233976,2000,0,0.0,1.0,0.0,-8.0,0.0,2.841673541283175e-07,4.717050963793599e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,78.0,0.0008927084,0.6465257,0.0014619017,0.00867638,-0.30295586135665886,-0.30637826317225686,-0.3038950979542852,-0.26232406684628035,-0.18554228141547782,-0.06163558932312254,-0.08363164995431355,-0.027704436723763402,-0.03702063895153867,-1.8475697190189192e-05,-4.97216971272116,-1.5711063613948872,-6.543276074116047,Random Forest
SRS2822279,3,199426,2000,0,0.0,1.0,7.458790184232118e-05,-4.1272733874216545,0.0,2.9265678402871716e-06,9.821555642751556e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,111.0,0.00017351868,0.5649547,0.000973457,0.013886641,-0.2630359679227965,-0.2727579575076678,-0.24818371070646292,-0.20334674774881978,0.6277304629571866,0.04577090518592002,-0.12898579260020138,-0.1226294929364302,-0.004673341244503197,-9.15778558051927e-06,-4.97216971272116,-0.5701208003093557,-5.542290513030516,Random Forest
SRS2822136,5,227739,2000,422,0.211,0.0,0.21020447355387772,-0.6773580249303167,0.211,0.2170406037432946,0.25687919006757337,0.0,Dominant (>=1e-2),Detected in shallow,6.0473723,-0.67571753,0.01724138,57.0,0.11693039,1.0,0.1254584,0.49667376,1.1054624233898274,1.1500104131710842,0.5961912584932256,0.5637563145666618,-0.11963882830519605,0.06530372906692315,0.889996425210784,0.013381252618273219,0.04012822852561526,-0.0001954085210933507,-4.97216971272116,4.304395808216105,-0.6677739045050552,Random Forest
SRS2821932,1,69371,2000,0,0.0,1.0,0.0003902068096090928,-3.4086940261684884,0.0,8.671501382526843e-05,7.452816798953682e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,108.0,0.0002562871,0.755287,0.00035658153,0.0022500139,-0.2195933101093212,-0.22475716038978993,-0.20114957132146352,-0.1773197651046222,0.7903758892090046,0.02340323692335517,0.8123640233594605,0.09427286678448984,-0.004360790811983802,-9.06766454234637e-06,-4.97216971272116,0.8932263508745872,-4.078943361846573,Random Forest
SRS2822230,5,241510,2000,63,0.0315,0.0,0.03105648515876452,-1.5078475575931167,0.0315,0.029811441202786244,0.02935058969052012,0.0,Dominant (>=1e-2),Detected in shallow,4.158883,-1.5016893,0.1,99.0,0.00025788226,0.17824773,0.0022861804,0.027520208,1.0739167944066892,1.1212623614801944,0.8872515915592004,0.7964595481775733,0.09123795931010617,-0.023182661714099898,-0.49137949701861877,-0.016620246378995934,-0.01829286824051052,-1.02929719175959e-05,-4.97216971272116,3.420642688609621,-1.5515270241115395,Random Forest
SRS2822275,3,80933,2000,0,0.0,1.0,0.0001716129327506121,-3.765424680930186,0.0,5.501483528829716e-06,3.105460710709131e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,75.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.27041649157488923,-0.2768580032488149,-0.2585735848327591,-0.22906695540281208,0.15897562362805584,0.14672386880226568,0.05026206938142476,0.08240948542515546,0.3002016234028697,-1.0668611124558384e-05,-4.97216971272116,-0.2963530330306283,-5.268522745751788,Random Forest
SRS2822133,3,146247,2000,0,0.0,1.0,3.696242769225083e-05,-4.4321220317441075,0.0,1.9665377835030755e-07,1.6651029257635812e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,107.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-0.3114253387282191,-0.3213982364247609,-0.30794555462835904,-0.25662159637856014,0.4390544860989852,0.027358818679959342,-1.0455431977162035,0.004606550359592967,0.05323419965231009,-9.383041999447333e-06,-4.97216971272116,-1.7186892521272548,-6.690858964848415,Random Forest
SRS2822122,2,150579,2000,116,0.058,0.0,0.049573885253386074,-1.3047469552004058,0.058,0.058821089426123394,0.0586687084262634,0.0,Dominant (>=1e-2),Detected in shallow,4.762174,-1.2365719,0.07526882,92.0,0.03472924,1.0,0.06538418,0.4151791,0.8776283585623251,0.919919570113376,0.5687367940746589,0.5146157823898526,0.03871058099699276,0.03965351547468469,0.8103424998172325,-0.034614534858914185,-0.0029272644515558866,-0.00022075954381641018,-4.97216971272116,3.7318445425748363,-1.240325170146324,Random Forest
SRS2821968,4,241327,2000,0,0.0,1.0,2.8339048374755574e-05,-4.547461514990793,0.0,2.4097781182173776e-09,4.293805956160594e-09,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,62.0,0.00018687687,0.5558912,0.00027481955,0.001330833,-0.3244153738763147,-0.3304058573351361,-0.3289004356505647,-0.28625632229945175,-0.7939573743089386,-0.110320093378559,-0.48903870286290047,-0.16664637594136728,-0.10641824367260741,-8.44760755848248e-06,-4.97216971272116,-2.9363672269333985,-7.908536939654558,Random Forest
SRS2822275,3,264947,2000,0,0.0,1.0,0.0,-8.0,0.0,6.2051775387680505e-06,5.776764229511379e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,75.0,0.0022047001,0.8429003,0.007056937,0.059745472,-0.2578785957657844,-0.2615014404694155,-0.23587342832240255,-0.20484929545513414,-0.10195414789488481,0.012645716514653462,0.8876388249946572,-0.06960730848382798,-0.012761789212026798,-2.8581815360291284e-05,-4.97216971272116,-0.24417004590952582,-5.216339758630686,Random Forest
SRS2821987,4,55552,2000,0,0.0,1.0,6.965620791604103e-05,-4.156977828419918,0.0,1.1877547694126863e-06,1.4071561551552028e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.00048866007,0.6918429,0.0006489186,0.0034648909,-0.2849598189939483,-0.28595105245581703,-0.279050735456624,-0.2384008366515314,-0.19472911239011229,0.06936704932216023,0.22389401769739875,0.011367638945752965,0.018790395478243616,-1.4443988010704902e-05,-4.97216971272116,-0.9596868984924882,-5.931856611213648,Random Forest
SRS2821893,3,241754,2000,0,0.0,1.0,0.0,-8.0,0.0,7.140010539055042e-07,1.8836556292540235e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,79.0,0.00022895166,0.4833837,0.0013338621,0.016593887,-0.3054470772981158,-0.31255683470646556,-0.30572222915485714,-0.25238921580618756,0.01811414980885834,0.04831075700196986,-0.23434146671189895,0.09141227882575806,0.07110101010071192,-1.1623091983324708e-05,-4.97216971272116,-1.1815302510322103,-6.153699963753371,Random Forest
SRS2822268,4,133193,2000,0,0.0,1.0,6.46525847179762e-05,-4.18934693958962,0.0,4.98870051517068e-07,1.5732428690300758e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,76.0,0.00015176572,0.3776435,0.0005627595,0.0052007437,-0.3118085931324473,-0.31280956697575935,-0.30224213874752404,-0.2698568239318753,0.10182428327924828,0.04444462274116653,-0.3715908705778593,0.032615089282959,0.056858367833888375,-1.0877125099456562e-05,-4.97216971272116,-1.3325765073533025,-6.304746220074463,Random Forest
SRS2821968,3,34262,2000,0,0.0,1.0,0.0,-8.0,0.0,7.535360501856575e-05,3.8703928093622095e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,68.0,0.000748398,0.93957704,0.0009992564,0.014535054,-0.22635596510504752,-0.22973609221766114,-0.2082290546992004,-0.17998724824778278,-0.09471370488262729,0.13972436991687123,1.5274499544603202,0.06282786460508998,0.043731738721486335,-1.642069324701752e-05,-4.97216971272116,0.8346954418582014,-4.137474270862959,Random Forest
SRS2821901,5,254096,2000,0,0.0,1.0,0.0012298358169184414,-2.9101493316977702,0.0,4.8450453980645264e-05,1.679397721707109e-05,0.0,Common (1e-3 to 1e-2),Shallow zero,0.0,-8.0,1.0,87.0,0.00011319857,0.7824773,0.00015489296,0.0012609025,-0.23159336377604905,-0.23832584354586628,-0.21417290841064202,-0.1841263392513543,0.2808030968615353,0.04815652619137614,0.880035584175438,0.15767051495807965,0.14817651112682872,-9.422299346221175e-06,-4.97216971272116,0.6466143560300001,-4.325555356691161,Random Forest
SRS2822111,4,103181,2000,68,0.034,0.0,0.027472087184144456,-1.5611081858384073,0.034,0.0326894906271853,0.03274298208910968,0.0,Dominant (>=1e-2),Detected in shallow,4.2341065,-1.468521,0.12698413,62.0,0.07624534,1.0,0.045433253,0.20324115,0.787976307393495,0.8327820761868253,0.5594123445268634,0.507032086555312,-0.08436108089221835,0.010502806833185668,0.851800810383296,-0.003592726869343667,0.01686371746142542,-0.00023618111120630908,-4.97216971272116,3.478180160467635,-1.4939895522535256,Random Forest
SRS2821908,2,249900,2000,0,0.0,1.0,7.89788640409232e-05,-4.102434131829494,0.0,1.8943099056732575e-05,3.5607204736248564e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,84.0,0.0007808646,0.94864047,0.0021385648,0.02629283,-0.2307499960160727,-0.24043192493823815,-0.21437416902412706,-0.18547549648366088,-0.2169950998478989,0.033711819957178264,1.316740833056773,-0.023549692835859372,-0.000299231368792838,-1.580622757843279e-05,-4.97216971272116,0.2385612362717228,-4.7336084764494375,Random Forest
SRS2822168,5,69372,2000,0,0.0,1.0,0.0,-8.0,0.0,3.849661311759929e-08,3.277091765671289e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,77.0,0.00032684265,0.12084592,0.0055400487,0.10076672,-0.34179893252825383,-0.3462318412189228,-0.34542429340574965,-0.29300257076038794,0.10372338021720333,-0.0048706626761402085,-1.152899661399463,0.009862564371582418,0.019731273632106916,-1.5840295410224844e-05,-4.97216971272116,-2.350926584063435,-7.323096296784595,Random Forest
SRS2821875,4,157587,2000,3,0.0015,0.0,0.00036949794466768277,-3.4323762195472534,0.0015,0.0009609401694928495,0.001105614151533968,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.5,93.0,0.00065411127,0.8036254,0.001915937,0.02106427,0.33618877593530216,0.31352753933396754,0.4951133472003528,0.41149003393013317,0.09596718512845671,0.030483810573560196,0.2705378658030528,-0.009217475737433657,-0.002808331530937309,-4.305097677146806e-05,-4.97216971272116,1.941239699659683,-3.0309300130614774,Random Forest
SRS2821894,5,246206,2000,0,0.0,1.0,0.0,-8.0,0.0,5.403659592327396e-08,4.9097714020397575e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,0.00010897582,0.40785497,0.0003131337,0.0027118293,-0.32235129232546245,-0.32833783498691266,-0.32480919342214115,-0.28230997219903825,-0.34614322636091166,-0.019281920837732506,-0.6205621151362227,0.015918926372981333,0.002679021900781088,-8.804177462104772e-06,-4.97216971272116,-2.225206411172121,-7.197376123893282,Random Forest
SRS2822060,2,242853,2000,0,0.0,1.0,0.00041335228704795894,-3.383669148594288,0.0,3.835136305565869e-06,4.09786000598432e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,77.0,0.00030124138,0.70090634,0.000494946,0.0050763567,-0.264851417276307,-0.2705562981233943,-0.25395706942005436,-0.21597592140037403,0.010599072326234988,0.005400965720997536,0.4654975938550626,0.052343561532840546,0.02056801191167713,-1.0938527609201225e-05,-4.97216971272116,-0.4509424394009262,-5.423112152122086,Random Forest
SRS2822120,3,219738,2000,0,0.0,1.0,0.00020916126333403055,-3.679497980572948,0.0,1.3980641722272275e-05,1.3576262014644165e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,102.0,0.00020342889,0.6797583,0.00060650357,0.005251475,-0.24735357061588928,-0.25210682187464095,-0.22864551664355626,-0.19444629235327138,0.6248512711885519,-0.03390658767541338,0.4387966202398891,-0.004275577396378468,-0.004369514467906256,-9.240241533020975e-06,-4.97216971272116,0.098534770159852,-4.873634942561308,Random Forest
SRS2821928,4,66728,2000,0,0.0,1.0,0.00014430708547789696,-3.8406822504066778,0.0,4.4390094846715815e-05,3.583072611254596e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,100.0,0.00038362664,0.6978852,0.00076735264,0.0055927797,-0.2346141731002167,-0.23971580164940418,-0.21788349448507957,-0.19204712308097321,0.6832809421648436,0.20872169855251765,0.4975011890595971,0.06660323952366494,0.03492033018856297,-1.258281671669463e-05,-4.97216971272116,0.6067542243567959,-4.3654154883643645,Random Forest
SRS2821860,1,125856,2000,1,0.0005,0.0,0.0002077598296369397,-3.68241751632399,0.0005,0.0002375683384133779,0.0002360739833134327,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9885057,86.0,9.291529e-05,0.48036253,0.00019109515,0.0019680331,0.21116049963307745,0.1824276596554605,0.5857130233789467,0.5289994660261969,0.018023435924266647,-0.10169537182732315,-0.11827477584676717,0.018181899387358168,0.009766446479058905,-1.5339390751129065e-05,-4.97216971272116,1.3342869434195237,-3.637882769301637,Random Forest
SRS2822180,2,254595,2000,0,0.0,1.0,0.0,-8.0,0.0,2.874923309115696e-07,4.6101484008445274e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,68.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.30001314210268204,-0.3047731827304137,-0.28696971484824657,-0.2400798803238913,-0.4127815022296983,-0.00124030847319192,0.07466888500324297,-0.043872630671453125,-0.04615292111739966,-9.218069683367399e-06,-4.97216971272116,-1.5612236155634172,-6.5333933282845775,Random Forest
SRS2822243,2,32169,2000,0,0.0,1.0,0.0,-8.0,0.0,1.4978164764257981e-07,2.0184368096900905e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,73.0,0.0033968086,0.6797583,0.0050051105,0.03388699,-0.3079021967127247,-0.3109589634975116,-0.30220052451217644,-0.2570716707166973,-0.27269274475775973,-0.12572101076587844,-0.046938200153336766,-0.10093678425803841,-0.1028308654056494,-2.945955153928353e-05,-4.97216971272116,-1.827282420331312,-6.799452133052473,Random Forest
SRS2821844,5,39556,2000,9,0.0045,0.0,0.0043612891970866595,-2.3603841185119605,0.0045,0.00405772253173586,0.003947331537752432,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.3025851,-2.3467865,0.35643566,100.0,0.0026504907,0.9697885,0.0033855517,0.025856571,0.4136947222933805,0.4518626599629661,0.44988371064039967,0.39117260719397595,0.20165953352227928,0.043920769385806954,0.607517656322532,0.007875561406434717,-0.0038212788269498506,-7.293409934107085e-05,-4.97216971272116,2.563693007801484,-2.4084767049196762,Random Forest
SRS2822116,3,130514,2000,0,0.0,1.0,0.0,-8.0,0.0,2.288675324660688e-08,2.1831428653729397e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,71.0,0.00012302898,0.24773414,0.00071613037,0.009275413,-0.33825543983984624,-0.3436825917991647,-0.33732995262426946,-0.29407503645049515,-0.13559307891779016,-0.034749101970649614,-1.0044673741508263,-0.006477566054453862,-0.021406306279070534,-9.990818730635855e-06,-4.97216971272116,-2.5160464389052963,-7.488216151626457,Random Forest
SRS2821987,1,34262,2000,3,0.0015,0.0,0.0007429995511044376,-3.129005603513593,0.0015,0.000879341617330626,0.00102957570800616,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.3862944,-2.823906,0.41304347,91.0,0.000748398,0.93957704,0.0009992564,0.014535054,0.25958455689723486,0.23986810780963663,0.42557139543019973,0.33793936686968973,0.05300024544135653,0.029836441645769415,0.5570749136704177,-0.003401194154540995,0.008971673840020816,-3.3383367148321404e-05,-4.97216971272116,1.908412124082636,-3.0637575886385244,Random Forest
SRS2822185,1,5378,2000,1,0.0005,0.0,0.00033935627884528374,-3.469331313576943,0.0005,0.00021737044255385152,0.0001684640868852966,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.98058254,102.0,0.00010390619,0.6223565,0.00026650736,0.0020611393,0.15217600587620336,0.12268126558320416,0.5209352483597427,0.45886455798850284,0.15496934234691895,-0.14955975078483505,0.009389334508422794,0.027760573545432557,-0.0008831337144392569,-1.479793398919646e-05,-4.97216971272116,1.2963186457751639,-3.6758510669459965,Random Forest
SRS2822068,3,230845,2000,0,0.0,1.0,0.0006699707795876855,-3.1739376561629657,0.0,0.00014658394243082895,7.971594680691234e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,93.0,0.0005024055,0.92749244,0.0006673251,0.009153292,-0.20996741172297248,-0.2137588087283829,-0.18449255792657435,-0.1634605847892025,0.2987869561846636,0.12230003542631937,1.3413891492168641,0.08052470754279618,0.05008088969929673,-1.3727701125013417e-05,-4.97216971272116,1.121388647201683,-3.8507810655194774,Random Forest
SRS2821987,2,32169,2000,0,0.0,1.0,0.00012383325851740627,-3.9071276295171984,0.0,3.2978500997963056e-06,7.339413019273359e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,82.0,0.0033968086,0.6797583,0.0050051105,0.03388699,-0.2809362719696244,-0.28902643349526175,-0.27688503737485864,-0.23938772396230754,0.17481292084268488,0.037404903905267885,0.2685494024533537,0.008877977284294378,0.07711457448712698,-2.6676561057560993e-05,-4.97216971272116,-0.5195023643903822,-5.491672077111542,Random Forest
SRS2822077,3,170659,2000,0,0.0,1.0,1.069312859556449e-05,-4.970489256596355,0.0,1.2826595921781693e-06,1.1705561344417158e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.0006393987,0.7945619,0.0008578754,0.004933903,-0.2792465680149923,-0.2841670349432387,-0.27437708666809774,-0.23312085944801403,-0.5119577025313282,0.015376334407408198,0.6197860898846721,0.030198657173517673,-0.003320558523490709,-1.7903453230442656e-05,-4.97216971272116,-0.9208466321167943,-5.893016344837955,Random Forest
SRS2821905,1,192138,2000,0,0.0,1.0,1.475524733483345e-05,-4.83075927370712,0.0,7.325705597486349e-08,3.984214583555289e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,9.820939e-05,0.21450152,0.0008801074,0.014593427,-0.33667734220128737,-0.33784725181393804,-0.33220821208200196,-0.27506666170862043,0.05881998382369662,0.02346343010669028,-0.9588192493061758,0.035269696816042445,0.011666331952434451,-1.0655780832106396e-05,-4.97216971272116,-2.1114099301939917,-7.0835796429151525,Random Forest
SRS2822149,1,76593,2000,0,0.0,1.0,5.444073037683874e-05,-4.263996290444416,0.0,1.0734984019462467e-07,2.7217219037634728e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,88.0,0.00017646246,0.18126889,0.0012488235,0.012532322,-0.3302489728923941,-0.33560118447360027,-0.3267993310547346,-0.27620943080797405,0.19396520715098012,0.03026673270091559,-0.9802028441176452,0.024588013968563208,0.03923543639988884,-9.703085059306834e-06,-4.97216971272116,-1.9610160762110598,-6.93318578893222,Random Forest
SRS2821871,1,220566,2000,0,0.0,1.0,1.1815582390056006e-05,-4.927177461790204,0.0,1.1984110053277237e-05,9.508443052521045e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,100.0,0.00017675002,0.64350456,0.00046187083,0.0040513957,-0.24945070940236297,-0.2558606296606242,-0.23325500150557518,-0.20117585639023478,0.5697360956590326,0.07091824462258803,0.30682182095833205,0.03508998217834981,-0.003913784626817229,-9.184355003103312e-06,-4.97216971272116,0.03890097747768505,-4.933268735243475,Random Forest
SRS2821871,5,39261,2000,0,0.0,1.0,0.0002599428125812321,-3.5851054793194534,0.0,1.0767801735326378e-06,3.3383575888523565e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,99.0,0.00059366494,0.81570995,0.00085873617,0.004203242,-0.26313994934737533,-0.26705515687387615,-0.2559210991487704,-0.21248763259215137,-0.13648061968119446,-0.054807715581204015,0.5070269525973204,-0.194586281976434,-0.1297369809075373,-1.3336650276392177e-05,-4.97216971272116,-1.007201820161499,-5.979371532882659,Random Forest
SRS2821946,2,249900,2000,1,0.0005,0.0,0.00012425704641000685,-3.905644023890306,0.0005,0.00013014899158915374,0.00024220444835078671,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.7894737,56.0,0.0007808646,0.94864047,0.0021385648,0.02629283,0.01467347710515011,-0.006176396097138527,0.3765947555500768,0.2815676646097245,-0.23783840295262423,0.13016689924128902,0.5623742893740294,-0.010624215051407341,-0.03330229765735623,-2.5981592051423906e-05,-4.97216971272116,1.0774097925296922,-3.8947599201914684,Random Forest
SRS2822063,4,21519,2000,3,0.0015,0.0,0.003286830764735957,-2.4832213353682153,0.0015,0.001702786679092593,0.0021630228277218716,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.48101267,78.0,0.0037110457,0.9909366,0.0037973842,0.04273304,0.34035968637657155,0.3201409294402566,0.5044552243546135,0.4354228314137149,-0.13156034030451874,0.08232923881233072,0.6888281457522294,-0.01629901602515847,-0.024774974810986006,-0.0008245961931810857,-4.97216971272116,2.1980771288158722,-2.774092583905288,Random Forest
SRS2822122,4,77276,2000,0,0.0,1.0,0.0,-8.0,0.0,3.858918568768284e-08,3.7413962749097854e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.0002371714,0.1450151,0.0017030517,0.0159834,-0.3353060598129812,-0.3404597725136689,-0.33841494470179745,-0.28295365870316364,0.21843216607780552,-0.03637854505552844,-1.2107575043816707,-0.025238399739010358,0.002220303684922123,-9.724778408545558e-06,-4.97216971272116,-2.3488661399235014,-7.321035852644662,Random Forest
SRS2822243,2,254595,2000,0,0.0,1.0,0.00011969494887315755,-3.9218878945069098,0.0,8.582667894927703e-07,8.358203044211296e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,73.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.2853476947485058,-0.28862762936050396,-0.2657704752877066,-0.22743430992554206,-0.13850501841425256,0.0335354488984847,0.14582824861966487,0.013363027138457618,-0.07934999943433668,-1.0602219585077456e-05,-4.97216971272116,-1.0923190047338256,-6.064488717454986,Random Forest
