sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other,pred_raw_shallow_ra,pred_training_mean_ra,pred_random_forest_ra,pred_xgboost_ra,log1p_shallow_count,abundance_group,shallow_detection_group
SRS2821968,test,5,125146,2000,0,0.0,-8.0,1,58,1.0,57,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,2.8339048374755574e-05,-4.547461514990793,0,0.0,0.00032259767550490363,3.366345044258771e-05,2.744168572177027e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2821969,test,2,79943,2000,0,0.0,-8.0,1,80,1.0,79,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0,0.0,0.0012701659821695143,5.7507803021115745e-08,4.239902835647111e-08,0.0,Reference zero,Shallow zero
SRS2821991,test,5,93005,2000,0,0.0,-8.0,1,100,1.0,99,0.0002159705125091,0.797583081570997,0.0003277935376995,0.0021826656347556,4.803581550403981e-05,-4.318344430735098,0,0.0,0.00021597051250910244,3.58035764316649e-05,2.9257296758405682e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2821905,test,4,189462,2000,0,0.0,-8.0,1,87,1.0,86,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,1.475524733483345e-05,-4.83075927370712,0,0.0,0.00014426623397800162,6.356032333900316e-06,8.795306983170778e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822060,test,5,192431,2000,0,0.0,-8.0,1,75,1.0,74,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,0.0,-8.0,0,0.0,0.00016615064736550186,8.269210348398524e-07,2.0540458954139944e-06,0.0,Reference zero,Shallow zero
SRS2822168,test,4,95651,2000,0,0.0,-8.0,1,71,1.0,70,0.0001803783081447,0.2930513595166163,0.0008334893394399,0.0106651785022244,0.0,-8.0,0,0.0,0.00018037830814470203,2.0150748266763165e-08,3.136095108115519e-08,0.0,Reference zero,Shallow zero
SRS2821928,test,3,211440,2000,0,0.0,-8.0,1,106,1.0,105,0.0002081052092779,0.2628398791540785,0.0011254043340116,0.0089358993685409,0.0,-8.0,0,0.0,0.00020810520927790237,1.4244303350363413e-07,1.2088314496290595e-07,0.0,Reference zero,Shallow zero
SRS2821870,test,5,25843,2000,0,0.0,-8.0,1,100,1.0,99,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,0.0,-8.0,0,0.0,0.0001249783468448014,2.3001598093536064e-06,1.7875806955771325e-06,0.0,Reference zero,Shallow zero
SRS2821969,test,5,187492,2000,0,0.0,-8.0,1,78,1.0,77,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,0.0,-8.0,0,0.0,0.00012210515668600137,1.0285354547717849e-05,3.840145826261414e-06,0.0,Reference zero,Shallow zero
SRS2821881,test,1,81893,2000,0,0.0,-8.0,1,53,1.0,52,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,8.474289007152299e-05,-4.071845483440935,0,0.0,0.00014596655813490166,2.5583138881290208e-08,2.1322468698071193e-08,0.0,Very rare (<1e-4),Shallow zero
SRS2822133,test,5,249900,2000,0,0.0,-8.0,1,107,1.0,106,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.00011088728307675249,-3.955079093699605,0,0.0,0.0007808646005963089,0.00015734139804949115,0.00014293015865587217,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821969,test,1,83222,2000,17,0.0085,-2.070580563351323,0,13,0.15476190476190477,83,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.008385794037296593,-2.076455290574846,0,0.0085,0.008543965759212898,0.010996448868086477,0.011420989022613149,2.8903717578961645,Common (1e-3 to 1e-2),Detected in shallow
SRS2821970,test,3,134697,2000,0,0.0,-8.0,1,117,1.0,116,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,0.00026002292053892156,-3.584971666247131,0,0.0,0.00010914268574570124,0.0001775618733380213,8.337746783779742e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821970,test,4,180216,2000,3,0.0015,-2.8239058456574235,0,64,0.5614035087719298,113,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,0.0008282211543091577,-3.081848437332699,0,0.0015,8.460981083557489e-05,0.0005903647278197542,0.0006907248161079074,1.3862943611198906,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822136,test,3,146247,2000,0,0.0,-8.0,1,51,1.0,50,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0,0.0,0.0001146733348428013,2.067576619609837e-11,2.180528411438612e-09,0.0,Reference zero,Shallow zero
SRS2821931,test,5,42738,2000,16,0.008,-2.0969094701402935,0,19,0.2,94,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.006932617708279576,-2.1591021213908856,0,0.008,0.004662586966442053,0.007777530164282633,0.00746661772469414,2.833213344056216,Common (1e-3 to 1e-2),Detected in shallow
SRS2821968,test,2,67192,2000,0,0.0,-8.0,1,68,1.0,67,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,0.0,-8.0,0,0.0,0.0001150566930520013,1.0482525394738855e-05,4.033850846855551e-06,0.0,Reference zero,Shallow zero
SRS2821835,test,1,241754,2000,0,0.0,-8.0,1,64,1.0,63,0.0002289516523631,0.4833836858006042,0.0013338621329692,0.016593886462882,0.0,-8.0,0,0.0,0.0002289516523631026,1.4913704742253577e-07,1.2966272402613983e-07,0.0,Reference zero,Shallow zero
SRS2822220,test,4,85004,2000,0,0.0,-8.0,1,62,1.0,61,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.0,-8.0,0,0.0,9.13113285248262e-05,2.491017786636487e-09,7.927817769947466e-09,0.0,Reference zero,Shallow zero
SRS2822275,test,3,214696,2000,0,0.0,-8.0,1,71,1.0,70,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,0.0,-8.0,0,0.0,0.0002956610022648034,2.3424763230785693e-06,1.3525363165365414e-06,0.0,Reference zero,Shallow zero
SRS2821901,test,3,10583,2000,0,0.0,-8.0,1,91,1.0,90,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,0.00010248631807653678,-3.989291735269332,0,0.0,0.0001344425582233015,6.03046806998757e-06,4.785650124074664e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822180,test,3,92333,2000,0,0.0,-8.0,1,68,1.0,67,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,0.0,-8.0,0,0.0,0.00038025767007430426,2.1085468421401476e-06,4.108654850642149e-06,0.0,Reference zero,Shallow zero
SRS2821835,test,3,73614,2000,0,0.0,-8.0,1,59,1.0,58,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,0.0002506014434643144,-3.6009991020572034,0,0.0,0.0005529446483244063,5.246993962988041e-05,1.880616348689877e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821894,test,5,174794,2000,31,0.0155,-1.8096680216398107,0,17,0.27419354838709675,61,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.017586830375914558,-1.7548121781981452,0,0.0155,0.010415423997492217,0.01698059818670046,0.015171394892119773,3.4657359027997265,Dominant (>=1e-2),Detected in shallow
SRS2822298,test,3,92333,2000,0,0.0,-8.0,1,78,1.0,77,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,0.0,-8.0,0,0.0,0.00038025767007430426,8.89065694286934e-06,8.033605884550026e-06,0.0,Reference zero,Shallow zero
SRS2822053,test,1,139050,2000,0,0.0,-8.0,1,61,1.0,60,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0,0.0,0.00010892445351170123,7.056633554391907e-09,6.2984710956921145e-09,0.0,Reference zero,Shallow zero
SRS2822185,test,4,127344,2000,0,0.0,-8.0,1,111,1.0,110,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,0.00012066001025610089,-3.9184006503550903,0,0.0,0.001333214157265715,2.8693936443322305e-05,1.0182009772959321e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821835,test,5,192138,2000,0,0.0,-8.0,1,53,1.0,52,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0,0.0,9.82093886889794e-05,4.794447535223432e-10,2.5044597152708482e-09,0.0,Reference zero,Shallow zero
SRS2822025,test,4,146804,2000,1,0.0005,-3.3010213098612007,0,71,0.9726027397260274,72,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,9.691565914762678e-05,-4.013561236870109,0,0.0005,0.00011880644077620135,0.00016405031073086853,0.00019267768736141988,0.6931471805599453,Very rare (<1e-4),Detected in shallow
SRS2822023,test,1,184673,2000,0,0.0,-8.0,1,79,1.0,78,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0,0.0,0.00011717566168000133,1.2636099161376906e-09,1.5755199639738027e-08,0.0,Reference zero,Shallow zero
SRS2821894,test,3,101210,2000,53,0.0265,-1.576753962178513,0,11,0.15714285714285714,69,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,0.026469598856277858,-1.5772524762587294,0,0.0265,0.0012219404712254139,0.02470336097360163,0.027214061716003598,3.9889840465642745,Dominant (>=1e-2),Detected in shallow
SRS2821925,test,5,93004,2000,0,0.0,-8.0,1,46,1.0,45,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,0.000293172895528476,-3.532861370300632,0,0.0,0.0006397457609015072,0.0003488884729999614,0.0001809748526330066,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822116,test,4,13412,2000,0,0.0,-8.0,1,69,1.0,68,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,1.0551528388887128e-05,-4.976273229261536,0,0.0,0.00011926530939490136,1.6300275009343212e-07,2.7601790663689644e-07,0.0,Very rare (<1e-4),Shallow zero
SRS2822023,test,5,69673,2000,0,0.0,-8.0,1,73,1.0,72,0.0002456286572682,0.5166163141993958,0.0006890412302388,0.0059740993884577,0.0,-8.0,0,0.0,0.00024562865726820277,2.6053254068252443e-08,5.232621043353822e-08,0.0,Reference zero,Shallow zero
SRS2822220,test,1,150643,2000,0,0.0,-8.0,1,62,1.0,61,0.0002379709266102,0.3655589123867069,0.0009094289949943,0.0076564168868401,0.0,-8.0,0,0.0,0.00023797092661020268,1.2628165704445902e-06,4.706461344655729e-07,0.0,Reference zero,Shallow zero
SRS2822111,test,1,73614,2000,6,0.003,-2.5228772976344773,0,31,0.4492753623188406,68,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,0.001535872642769379,-2.813641967601932,0,0.003,0.0005529446483244063,0.0024911301584527243,0.0019196203275413533,1.9459101490553132,Common (1e-3 to 1e-2),Detected in shallow
