sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2821835,test,3,227167,2000,0,0.0,-8.0,0.0,1,59,1.0,58,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,0.0,-8.0,0
SRS2821835,test,3,173600,2000,0,0.0,-8.0,0.0,1,59,1.0,58,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,0.0,-8.0,0
SRS2821835,test,3,125856,2000,0,0.0,-8.0,0.0,1,59,1.0,58,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.0,-8.0,0
SRS2821835,test,3,218143,2000,0,0.0,-8.0,0.0,1,59,1.0,58,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,0.00038425554664528206,-3.415368552752945,0
SRS2821835,test,3,99344,2000,0,0.0,-8.0,0.0,1,59,1.0,58,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,0.0,-8.0,0
SRS2821835,test,3,85004,2000,0,0.0,-8.0,0.0,1,59,1.0,58,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.0,-8.0,0
SRS2821835,test,3,175420,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,0.0,-8.0,0
SRS2821835,test,3,97600,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,6.682705159048384e-05,-4.174982716561799,0
SRS2821835,test,3,80933,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,0.0,-8.0,0
SRS2821835,test,3,162670,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,0.0,-8.0,0
SRS2821835,test,3,153652,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,0.0,-8.0,0
SRS2821835,test,3,180216,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,0.0,-8.0,0
SRS2821835,test,3,258129,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,0.0,-8.0,0
SRS2821835,test,3,232457,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,0.0,-8.0,0
SRS2821835,test,3,155391,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,0.00015036086607858864,-3.822836298896891,0
SRS2821835,test,3,255987,2000,0,0.0,-8.0,0.0,1,59,1.0,58,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,0.0003341352579524192,-3.476064697819386,0
SRS2821835,test,3,OTHER,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,44,0.7457627118644068,58,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.0017207965784549588,-2.764267942357212,1
SRS2821835,test,4,227739,2000,592,0.296,-0.5287082742689508,6.385194398997726,0,1,0.016666666666666666,59,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.2793871959369153,-0.5537934855454576,0
SRS2821835,test,4,61324,2000,205,0.1025,-0.9892760922380357,5.327876168789581,0,3,0.05,59,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.10269647153167603,-0.9884444354441407,0
SRS2821835,test,4,103181,2000,54,0.027,-1.5686360749912343,4.007333185232471,0,11,0.18333333333333332,59,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.035067495322106394,-1.4550951284264373,0
SRS2821835,test,4,118090,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.0,-8.0,0
SRS2821835,test,4,107380,2000,82,0.041,-1.387216037354794,4.418840607796598,0,6,0.1,59,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.04539227479283615,-1.343017956760392,0
SRS2821835,test,4,142355,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,20,0.3333333333333333,59,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.004728013900026732,-2.3253203367749626,0
SRS2821835,test,4,171064,2000,225,0.1125,-0.9488474389486665,5.420534999272286,0,2,0.03333333333333333,59,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.12038893344025663,-0.9194133969932956,0
SRS2821835,test,4,150579,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,43,0.7166666666666667,59,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.0007852178561881851,-3.105004302074799,0
SRS2821835,test,4,6794,2000,140,0.07,-1.1549018979436787,4.948759890378168,0,4,0.06666666666666667,59,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.07272453889334404,-1.1383189639789995,0
SRS2821835,test,4,58120,2000,77,0.0385,-1.4145391576877524,4.356708826689592,0,7,0.11666666666666667,59,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.032611601176156114,-1.486627744351702,0
SRS2821835,test,4,250156,2000,67,0.0335,-1.4749550633230302,4.219507705176107,0,9,0.15,59,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.039795509222133124,-1.4001658245758546,0
SRS2821835,test,4,14807,2000,43,0.0215,-1.6675613380870082,3.784189633918261,0,13,0.21666666666666667,59,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.021451483560545312,-1.668542464667055,0
SRS2821835,test,4,58093,2000,87,0.0435,-1.3615106432075623,4.477336814478207,0,5,0.08333333333333333,59,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.04084803528468325,-1.3888287210749515,0
SRS2821835,test,4,206672,2000,62,0.031,-1.5086381660707557,4.143134726391533,0,10,0.16666666666666666,59,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.03237770649558942,-1.4897537840056034,0
SRS2821835,test,4,127050,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,30,0.5,59,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.0019881047848168943,-2.701558545002344,0
SRS2821835,test,4,64509,2000,32,0.016,-1.7958797459101088,3.4965075614664802,0,14,0.23333333333333334,59,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.01687383052659717,-1.7727860596940335,0
SRS2821835,test,4,106489,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.00013365410318096768,-3.873985211164587,0
SRS2821835,test,4,197525,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,44,0.7333333333333333,59,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.00011694734028334671,-3.9319725165267747,0
SRS2821835,test,4,28602,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,37,0.6166666666666667,59,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.0010692328254477414,-2.970923655150094,0
SRS2821835,test,4,174794,2000,69,0.0345,-1.4621807790442856,4.248495242049359,0,8,0.13333333333333333,59,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.028685511895215187,-1.5423372442946928,0
SRS2821835,test,4,83222,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.0,-8.0,0
SRS2821835,test,4,127774,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,3.341352579524192e-05,-4.475947738983281,0
SRS2821835,test,4,33751,2000,48,0.024,-1.6197885773323975,3.8918202981106265,0,12,0.2,59,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.021150761828388136,-1.6746737798400575,0
SRS2821835,test,4,98439,2000,19,0.0095,-2.0222759375593067,2.995732273553991,0,17,0.2833333333333333,59,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.00835338144881048,-2.078137166615812,0
SRS2821835,test,4,234685,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,35,0.5833333333333334,59,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.0019045709703287893,-2.7202005592490375,0
SRS2821835,test,4,21282,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.00023389468056669342,-3.6309610876224467,0
SRS2821835,test,4,44470,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,1.670676289762096e-05,-4.776847817316238,0
SRS2821835,test,4,42738,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,38,0.6333333333333333,59,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.0008687516706762899,-3.0610993481845425,0
SRS2821835,test,4,117182,2000,28,0.014,-1.8538716541115285,3.367295829986474,0,15,0.25,59,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.012262763966853784,-1.9114112767811122,0
SRS2821835,test,4,136781,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,8.35338144881048e-05,-4.078085699368774,0
SRS2821835,test,4,62872,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,1.670676289762096e-05,-4.776847817316238,0
SRS2821835,test,4,21519,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,21,0.35,59,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.004143277198609998,-2.382654961838432,0
SRS2821835,test,4,194712,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.0,-8.0,0
SRS2821835,test,4,149360,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,19,0.31666666666666665,59,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.006281742849505481,-2.201919154567165,0
SRS2821835,test,4,258109,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,3.341352579524192e-05,-4.475947738983281,0
SRS2821835,test,4,32169,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.0,-8.0,0
SRS2821835,test,4,149885,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,5.012028869286288e-05,-4.299899794342536,0
SRS2821835,test,4,233398,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,22,0.36666666666666664,59,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.003942796043838547,-2.404194586396839,0
SRS2821835,test,4,221734,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,6.682705159048384e-05,-4.174982716561799,0
SRS2821835,test,4,241177,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,8.35338144881048e-05,-4.078085699368774,0
SRS2821835,test,4,179894,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,39,0.65,59,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.00021718791766907246,-3.663144342753386,0
SRS2821835,test,4,250171,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,0.0,-8.0,0
SRS2821835,test,4,39556,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,27,0.45,59,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.002806736166800321,-2.5517968618018263,0
SRS2821835,test,4,23619,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,23,0.38333333333333336,59,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,0.004744720662924353,-2.3237884354865597,0
SRS2821835,test,4,87310,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,24,0.4,59,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.0035084202085004013,-2.454887158258617,0
SRS2821835,test,4,17099,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,0.0,-8.0,0
SRS2821835,test,4,168466,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,45,0.75,59,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.0011527666399358462,-2.9382548327229965,0
SRS2821835,test,4,254706,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,0.0,-8.0,0
SRS2821835,test,4,60778,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,46,0.7666666666666667,59,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.00010024057738572575,-3.9989131174138897,0
SRS2821835,test,4,264947,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,0.0,-8.0,0
SRS2821835,test,4,163285,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,0.0,-8.0,0
SRS2821835,test,4,114712,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,5.012028869286288e-05,-4.299899794342536,0
SRS2821835,test,4,207119,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,8.35338144881048e-05,-4.078085699368774,0
SRS2821835,test,4,213034,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,1.670676289762096e-05,-4.776847817316238,0
SRS2821835,test,4,57440,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,8.35338144881048e-05,-4.078085699368774,0
SRS2821835,test,4,124698,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,40,0.6666666666666666,59,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.0002506014434643144,-3.6009991020572034,0
SRS2821835,test,4,131147,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,6.682705159048384e-05,-4.174982716561799,0
SRS2821835,test,4,116634,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,47,0.7833333333333333,59,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,0.00010024057738572575,-3.9989131174138897,0
SRS2821835,test,4,253302,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,28,0.4666666666666667,59,0.0016121387648236,0.6586102719033232,0.0060298565980384,0.0433278732844579,0.002155172413793104,-2.66651596543316,0
SRS2821835,test,4,230879,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,48,0.8,59,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,0.00013365410318096768,-3.873985211164587,0
SRS2821835,test,4,228316,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,31,0.5166666666666667,59,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.0010191125367548786,-2.9917735943674657,0
SRS2821835,test,4,127344,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,25,0.4166666666666667,59,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,0.003257818765036087,-2.487071746410042,0
SRS2821835,test,4,79943,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0
SRS2821835,test,4,101210,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,26,0.43333333333333335,59,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,0.003174284950547982,-2.4983527217386925,0
SRS2821835,test,4,131089,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,0.0,-8.0,0
SRS2821835,test,4,174245,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,1.670676289762096e-05,-4.776847817316238,0
SRS2821835,test,4,57104,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,49,0.8166666666666667,59,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,0.0003341352579524192,-3.476064697819386,0
SRS2821835,test,4,116906,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.0,-8.0,0
SRS2821835,test,4,148378,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,0.0,-8.0,0
SRS2821835,test,4,110339,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,0.00035084202085004015,-3.454876017663045,0
SRS2821835,test,4,233976,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,0.0,-8.0,0
SRS2821835,test,4,24669,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,3.341352579524192e-05,-4.475947738983281,0
SRS2821835,test,4,164928,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,32,0.5333333333333333,59,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.001587142475273991,-2.799381349244375,0
SRS2821835,test,4,137295,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,50,0.8333333333333334,59,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,0.0015370221865811282,-2.8133170379601022,0
SRS2821835,test,4,182860,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,51,0.85,59,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,0.0001670676289762096,-3.7770816965015723,0
SRS2821835,test,4,121481,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.0,-8.0,0
SRS2821835,test,4,249900,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0002004811547714515,-3.697904782737995,0
SRS2821835,test,4,145222,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.0,-8.0,0
SRS2821835,test,4,34262,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.00035084202085004015,-3.454876017663045,0
SRS2821835,test,4,105705,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.00021718791766907246,-3.663144342753386,0
SRS2821835,test,4,245736,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,0.0,-8.0,0
SRS2821835,test,4,260520,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,18,0.3,59,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.008152900294039029,-2.088687336164645,0
SRS2821835,test,4,73737,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,52,0.8666666666666667,59,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,6.682705159048384e-05,-4.174982716561799,0
SRS2821835,test,4,157587,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,0.0,-8.0,0
SRS2821835,test,4,93004,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,36,0.6,59,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,0.0017709168671478216,-2.751799373225481,0
SRS2821835,test,4,170659,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,0.0,-8.0,0
SRS2821835,test,4,233986,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,53,0.8833333333333333,59,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,0.0011193531141406043,-2.951029008300409,0
SRS2821835,test,4,190521,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.0,-8.0,0
SRS2821835,test,4,185862,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,1.670676289762096e-05,-4.776847817316238,0
SRS2821835,test,4,39261,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,33,0.55,59,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.0016873830526597168,-2.772783743303816,0
SRS2821835,test,4,181023,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,34,0.5666666666666667,59,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0022387062282812086,-2.650000952558542,0
SRS2821835,test,4,5592,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,0.0,-8.0,0
SRS2821835,test,4,55775,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0005645521438424,0.716012084592145,0.0019663369107236,0.0275657336726039,0.00011694734028334671,-3.9319725165267747,0
SRS2821835,test,4,18877,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,0.0,-8.0,0
SRS2821835,test,4,242803,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,0.0,-8.0,0
SRS2821835,test,4,73614,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,0.0002506014434643144,-3.6009991020572034,0
SRS2821835,test,4,230845,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,0.0005179096498262498,-3.2857376115748407,0
SRS2821835,test,4,55552,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,0.0,-8.0,0
SRS2821835,test,4,78943,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0004841112980433,0.7462235649546828,0.0006618437590769,0.00654417316889,0.0,-8.0,0
SRS2821835,test,4,209843,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0004571044555913,0.8972809667673716,0.0006701024230862,0.0056556661953611,3.341352579524192e-05,-4.475947738983281,0
SRS2821835,test,4,88503,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,0.00041766907244052397,-3.379157284254364,0
SRS2821835,test,4,103906,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,6.682705159048384e-05,-4.174982716561799,0
SRS2821835,test,4,1202,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0004314371075624,0.8066465256797583,0.0036212023494707,0.0642526936844566,1.670676289762096e-05,-4.776847817316238,0
SRS2821835,test,4,172024,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0004026015093387,0.5770392749244713,0.0005727760678815,0.0037015102161681,0.0,-8.0,0
SRS2821835,test,4,167065,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003985899021353,0.5861027190332326,0.0005581829613409,0.0030166535807264,0.0,-8.0,0
SRS2821835,test,4,66728,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.0,-8.0,0
SRS2821835,test,4,92333,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,0.0,-8.0,0
SRS2821835,test,4,166377,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,41,0.6833333333333333,59,0.0003786969182435,0.8036253776435045,0.000701706029497,0.0075603217158176,6.682705159048384e-05,-4.174982716561799,0
SRS2821835,test,4,104566,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003766730172977,0.6948640483383686,0.0004916157014454,0.0025684431731947,0.0,-8.0,0
SRS2821835,test,4,16188,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003727858172743,0.8429003021148036,0.0009699538571465,0.0096301159991245,0.00013365410318096768,-3.873985211164587,0
SRS2821835,test,4,409,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,0.0,-8.0,0
SRS2821835,test,4,101509,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,0.0,-8.0,0
SRS2821835,test,4,168997,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,0.00011694734028334671,-3.9319725165267747,0
SRS2821835,test,4,237932,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,1.670676289762096e-05,-4.776847817316238,0
SRS2821835,test,4,232486,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003445151760852,0.459214501510574,0.0032419033761952,0.0454171023033298,0.0,-8.0,0
SRS2821835,test,4,112003,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003350131312509,0.7099697885196374,0.0011605101953537,0.0105522335561027,0.0,-8.0,0
SRS2821835,test,4,112852,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003343208348485,0.6646525679758308,0.0008769432490963,0.0129876667505663,8.35338144881048e-05,-4.078085699368774,0
SRS2821835,test,4,26524,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,0.0,-8.0,0
SRS2821835,test,4,69372,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,0.0,-8.0,0
SRS2821835,test,4,125146,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,1.670676289762096e-05,-4.776847817316238,0
SRS2821835,test,4,242853,2000,0,0.0,-8.0,0.0,1,60,1.0,59,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,0.0,-8.0,0
