sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822224,valid,2,79943,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0
SRS2822224,valid,2,101210,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,0.0,-8.0,0
SRS2822224,valid,2,131089,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,0.0,-8.0,0
SRS2822224,valid,2,174245,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,4.230565838180857e-05,-4.373498897625723,0
SRS2822224,valid,2,57104,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,7.403490216816499e-05,-4.130504836352051,0
SRS2822224,valid,2,116906,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,71,0.7244897959183674,97,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.0007509254362771021,-3.124397401043694,0
SRS2822224,valid,2,148378,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,9.518773135906928e-05,-4.021373401090077,0
SRS2822224,valid,2,110339,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,0.00023268112109994712,-3.633220187967529,0
SRS2822224,valid,2,233976,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,34,0.3469387755102041,97,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,0.0025171866737176097,-2.5990828508110297,0
SRS2822224,valid,2,24669,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,0.0002749867794817557,-3.560672392211527,0
SRS2822224,valid,2,164928,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.0,-8.0,0
SRS2822224,valid,2,137295,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,0.0,-8.0,0
SRS2822224,valid,2,182860,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,55,0.5612244897959183,97,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,0.0006663141195134849,-3.176314465912376,0
SRS2822224,valid,2,121481,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.0,-8.0,0
SRS2822224,valid,2,249900,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,72,0.7346938775510204,97,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0004970914859862507,-3.303554938621885,0
SRS2822224,valid,2,145222,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.00010576414595452142,-3.975620472578904,0
SRS2822224,valid,2,34262,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,73,0.7448979591836735,97,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0005711263881544157,-3.2432601692499823,0
SRS2822224,valid,2,105705,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,74,0.7551020408163265,97,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.0005182443151771549,-3.2854570731225246,0
SRS2822224,valid,2,245736,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,39,0.3979591836734694,97,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,0.0008778424114225278,-3.056578493538794,0
SRS2822224,valid,2,260520,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.0,-8.0,0
SRS2822224,valid,2,73737,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,2.1152829190904283e-05,-4.674426273316261,0
SRS2822224,valid,2,157587,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,0.00015864621893178213,-3.799542899959268,0
SRS2822224,valid,2,93004,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,2.1152829190904283e-05,-4.674426273316261,0
SRS2822224,valid,2,170659,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,0.00029613960867265997,-3.528488836892417,0
SRS2822224,valid,2,233986,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,1.0576414595452142e-05,-4.975251101749317,0
SRS2822224,valid,2,190521,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,56,0.5714285714285714,97,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.0012374405076679006,-2.9074721618299955,0
SRS2822224,valid,2,185862,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,0.00016922263352723427,-3.7715158871938574,0
SRS2822224,valid,2,39261,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.00011634056054997356,-3.93423152004228,0
SRS2822224,valid,2,181023,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0,-8.0,0
SRS2822224,valid,2,5592,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,9.518773135906928e-05,-4.021373401090077,0
SRS2822224,valid,2,55775,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,75,0.7653061224489796,97,0.0005645521438424,0.716012084592145,0.0019663369107236,0.0275657336726039,0.00013749338974087784,-3.8616865954510824,0
SRS2822224,valid,2,18877,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,57,0.5816326530612245,97,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,0.0013114754098360656,-2.882236536536024,0
SRS2822224,valid,2,242803,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,0.0,-8.0,0
SRS2822224,valid,2,73614,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,0.0,-8.0,0
SRS2822224,valid,2,230845,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,58,0.5918367346938775,97,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,0.0007297726070861978,-3.13680649139135,0
SRS2822224,valid,2,55552,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,59,0.6020408163265306,97,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,0.0004547858276044421,-3.3421835282777925,0
SRS2822224,valid,2,78943,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,60,0.6122448979591837,97,0.0004841112980433,0.7462235649546828,0.0006618437590769,0.00654417316889,0.0006768905341089371,-3.1694751432221793,0
SRS2822224,valid,2,209843,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0004571044555913,0.8972809667673716,0.0006701024230862,0.0056556661953611,0.0001269169751454257,-3.8964460696953873,0
SRS2822224,valid,2,88503,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,0.0,-8.0,0
SRS2822224,valid,2,103906,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,76,0.7755102040816326,97,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,0.0004865150713907985,-3.312894774951384,0
SRS2822224,valid,2,1202,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0004314371075624,0.8066465256797583,0.0036212023494707,0.0642526936844566,0.0,-8.0,0
SRS2822224,valid,2,172024,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0004026015093387,0.5770392749244713,0.0005727760678815,0.0037015102161681,0.0005605499735589635,-3.251377915999704,0
SRS2822224,valid,2,167065,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,77,0.7857142857142857,97,0.0003985899021353,0.5861027190332326,0.0005581829613409,0.0030166535807264,0.0006980433632998414,-3.1561113760862898,0
SRS2822224,valid,2,66728,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,78,0.7959183673469388,97,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.0003595980962453728,-3.4441705390881197,0
SRS2822224,valid,2,92333,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,79,0.8061224489795918,97,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,0.00022210470650449498,-3.653422685295284,0
SRS2822224,valid,2,166377,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0003786969182435,0.8036253776435045,0.000701706029497,0.0075603217158176,0.0004970914859862507,-3.303554938621885,0
SRS2822224,valid,2,104566,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,61,0.6224489795918368,97,0.0003766730172977,0.6948640483383686,0.0004916157014454,0.0025684431731947,0.0006345848757271285,-3.1975034390941266,0
SRS2822224,valid,2,16188,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0003727858172743,0.8429003021148036,0.0009699538571465,0.0096301159991245,6.345848757271285e-05,-4.197441850617052,0
SRS2822224,valid,2,409,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,0.0,-8.0,0
SRS2822224,valid,2,101509,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,0.0,-8.0,0
SRS2822224,valid,2,168997,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,0.0,-8.0,0
SRS2822224,valid,2,237932,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,62,0.6326530612244898,97,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,0.0019777895293495505,-2.7038177307921822,0
SRS2822224,valid,2,232486,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0003445151760852,0.459214501510574,0.0032419033761952,0.0454171023033298,1.0576414595452142e-05,-4.975251101749317,0
SRS2822224,valid,2,112003,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0003350131312509,0.7099697885196374,0.0011605101953537,0.0105522335561027,3.1729243786356425e-05,-4.498403424881894,0
SRS2822224,valid,2,112852,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,80,0.8163265306122449,97,0.0003343208348485,0.6646525679758308,0.0008769432490963,0.0129876667505663,0.0004124801692226335,-3.384586397424939,0
SRS2822224,valid,2,26524,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,45,0.45918367346938777,97,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,0.0009518773135906928,-3.021414461260892,0
SRS2822224,valid,2,69372,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,81,0.826530612244898,97,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,6.345848757271285e-05,-4.197441850617052,0
SRS2822224,valid,2,125146,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,63,0.6428571428571429,97,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,0.0009201480698043363,-3.036137560755528,0
SRS2822224,valid,2,242853,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,9.518773135906928e-05,-4.021373401090077,0
SRS2822224,valid,2,219950,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000300285589602,0.4773413897280967,0.001729489319223,0.0157524686381093,2.1152829190904283e-05,-4.674426273316261,0
SRS2822224,valid,2,225836,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,64,0.6530612244897959,97,0.0002957840967214,0.8731117824773413,0.0002690043910576,0.0012573344509639,0.0004970914859862507,-3.303554938621885,0
SRS2822224,valid,2,214696,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,82,0.8367346938775511,97,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,0.00011634056054997356,-3.93423152004228,0
SRS2822224,valid,2,205282,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002953371431091,0.6012084592145015,0.0008306348313605,0.0060270290655019,5.288207297726071e-05,-4.27660941152246,0
SRS2822224,valid,2,193619,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,46,0.46938775510204084,97,0.0002951490147937,0.8580060422960725,0.000556771671378,0.0040507178639054,0.0008778424114225278,-3.056578493538794,0
SRS2822224,valid,2,112467,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,0.00011634056054997356,-3.93423152004228,0
SRS2822224,valid,2,90282,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002832277632027,0.4712990936555891,0.0009079659125974,0.0061979405784744,0.0,-8.0,0
SRS2822224,valid,2,203984,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002794686709969,0.3051359516616314,0.0015275409836966,0.020059216543428,1.0576414595452142e-05,-4.975251101749317,0
SRS2822224,valid,2,223211,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,83,0.8469387755102041,97,0.0002767895405372,0.8580060422960725,0.0004700935913018,0.0042431023199848,0.0008038075092543628,-3.0948425379676565,0
SRS2822224,valid,2,4843,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002651975933892,0.7945619335347432,0.0009480217597742,0.0078377795354857,0.0002009518773135907,-3.6968863209010734,0
SRS2822224,valid,2,83909,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,0.0001269169751454257,-3.8964460696953873,0
SRS2822224,valid,2,18617,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,84,0.8571428571428571,97,0.0002623557444307,0.8338368580060423,0.0003444771944798,0.0024863301370948,0.00022210470650449498,-3.653422685295284,0
SRS2822224,valid,2,241510,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002578822662974,0.1782477341389728,0.0022861804495522,0.0275202081204125,0.0,-8.0,0
SRS2822224,valid,2,69371,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,65,0.6632653061224489,97,0.0002562871208749,0.7552870090634441,0.0003565815383618,0.0022500138037656,0.00046536224219989424,-3.3321995243989435,0
SRS2822224,valid,2,262354,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002552251792692,0.5045317220543807,0.0005935587538322,0.0035999343077681,0.0,-8.0,0
SRS2822224,valid,2,45066,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002552058365144,0.7009063444108762,0.0004521731583577,0.0025439028393238,1.0576414595452142e-05,-4.975251101749317,0
SRS2822224,valid,2,69673,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002456286572682,0.5166163141993958,0.0006890412302388,0.0059740993884577,0.00013749338974087784,-3.8616865954510824,0
SRS2822224,valid,2,86908,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,85,0.8673469387755102,97,0.0002443500360949,0.8549848942598187,0.0004383498900631,0.0030002961665743,0.0006345848757271285,-3.1975034390941266,0
SRS2822224,valid,2,43797,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000243503257215,0.3534743202416918,0.0016826088875735,0.0182386041669412,0.0,-8.0,0
SRS2822224,valid,2,150643,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002379709266102,0.3655589123867069,0.0009094289949943,0.0076564168868401,0.0,-8.0,0
SRS2822224,valid,2,77276,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002371714081184,0.1450151057401812,0.0017030517257961,0.0159834014513303,0.0,-8.0,0
SRS2822224,valid,2,249070,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002354463589657,0.2416918429003021,0.0010489682174097,0.0111223857781057,0.0,-8.0,0
SRS2822224,valid,2,49837,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002350817207674,0.4290030211480362,0.0012369187030124,0.0122225085594374,0.0,-8.0,0
SRS2822224,valid,2,174377,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002347302184627,0.6102719033232629,0.0012034998075448,0.015330298243984,7.403490216816499e-05,-4.130504836352051,0
SRS2822224,valid,2,241754,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002289516523631,0.4833836858006042,0.0013338621329692,0.016593886462882,0.0,-8.0,0
SRS2822224,valid,2,204285,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002200472876221,0.5226586102719033,0.0009702960730381,0.0100489293418214,0.0,-8.0,0
SRS2822224,valid,2,76191,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002196381011682,0.6797583081570997,0.0004642059950311,0.0033582460622843,0.0004547858276044421,-3.3421835282777925,0
SRS2822224,valid,2,93005,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,86,0.8775510204081632,97,0.0002159705125091,0.797583081570997,0.0003277935376995,0.0021826656347556,0.0002855631940772078,-3.5442825609389947,0
SRS2822224,valid,2,95092,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000215510403044,0.5045317220543807,0.0010910212379472,0.017478415210132,0.0,-8.0,0
SRS2822224,valid,2,211440,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002081052092779,0.2628398791540785,0.0011254043340116,0.0089358993685409,0.0,-8.0,0
SRS2822224,valid,2,130743,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002066597192291,0.3413897280966767,0.0011184145636303,0.014397180971558,0.0,-8.0,0
SRS2822224,valid,2,219738,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,1.0576414595452142e-05,-4.975251101749317,0
SRS2822224,valid,2,176092,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002018207507833,0.7764350453172205,0.0002636873974931,0.0027568689403091,0.00010576414595452142,-3.975620472578904,0
SRS2822224,valid,2,149687,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002005772458831,0.2990936555891239,0.0010210793411067,0.0119213770644335,0.0,-8.0,0
SRS2822224,valid,2,117212,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,0.00021152829190904283,-3.674611006730738,0
SRS2822224,valid,2,117829,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0002000433372301,0.6042296072507553,0.0007528445912249,0.0108575097775961,0.0001269169751454257,-3.8964460696953873,0
SRS2822224,valid,2,177245,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000199397967756,0.6646525679758308,0.000264001312745,0.0018696646903982,3.1729243786356425e-05,-4.498403424881894,0
SRS2822224,valid,2,250391,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,0.0,-8.0,0
SRS2822224,valid,2,101428,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,1.0576414595452142e-05,-4.975251101749317,0
SRS2822224,valid,2,218257,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,87,0.8877551020408163,97,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,0.0004124801692226335,-3.384586397424939,0
SRS2822224,valid,2,176063,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,0.0,-8.0,0
SRS2822224,valid,2,241327,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,66,0.673469387755102,97,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,0.0008461131676361713,-3.0725664134015385,0
SRS2822224,valid,2,173876,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001836835299211,0.6072507552870091,0.0005271201081838,0.0047814333265902,1.0576414595452142e-05,-4.975251101749317,0
SRS2822224,valid,2,175037,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,0.0,-8.0,0
SRS2822224,valid,2,228499,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,88,0.8979591836734694,97,0.0001817608822251,0.6978851963746223,0.0003217141514532,0.002247963230767,4.230565838180857e-05,-4.373498897625723,0
SRS2822224,valid,2,34140,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001817079210478,0.5075528700906344,0.0007961104657061,0.0098847454880593,0.00014806980433632998,-3.8295041681051547,0
SRS2822224,valid,2,95651,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001803783081447,0.2930513595166163,0.0008334893394399,0.0106651785022244,0.0,-8.0,0
SRS2822224,valid,2,99800,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000178945661611,0.4259818731117825,0.0008085371580639,0.0080197521832563,0.0,-8.0,0
SRS2822224,valid,2,32926,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001773518992436,0.4380664652567976,0.0007965439099532,0.008794490282045,1.0576414595452142e-05,-4.975251101749317,0
SRS2822224,valid,2,56093,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001767578266293,0.5800604229607251,0.0005492976865476,0.0060017302285343,0.0003807509254362771,-3.4193476263015374,0
SRS2822224,valid,2,220566,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001767500200136,0.6435045317220544,0.0004618708406531,0.0040513958818327,0.00015864621893178213,-3.799542899959268,0
SRS2822224,valid,2,76593,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001764624664241,0.1812688821752265,0.0012488234248957,0.0125323212945199,0.0,-8.0,0
SRS2822224,valid,2,245191,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000175559622431,0.3836858006042296,0.0005020352225871,0.0041588293154325,0.0,-8.0,0
SRS2822224,valid,2,22066,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,89,0.9081632653061225,97,0.0001751904965525,0.6555891238670695,0.0005757875300828,0.0056232427366447,4.230565838180857e-05,-4.373498897625723,0
SRS2822224,valid,2,211915,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,8.461131676361713e-05,-4.0725202210429705,0
SRS2822224,valid,2,199426,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001735186880566,0.5649546827794562,0.00097345698815,0.0138866404043674,0.0,-8.0,0
SRS2822224,valid,2,203988,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000170352354492,0.7673716012084593,0.0003123772092336,0.0027767154947375,0.0001269169751454257,-3.8964460696953873,0
SRS2822224,valid,2,192431,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,0.0,-8.0,0
SRS2822224,valid,2,102973,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,8.461131676361713e-05,-4.0725202210429705,0
SRS2822224,valid,2,48953,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001640450960718,0.3685800604229607,0.0008583597557412,0.0113734962361935,0.0,-8.0,0
SRS2822224,valid,2,105187,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001624986327603,0.4682779456193353,0.0003509882962304,0.0034896663758611,0.0006451612903225806,-3.190324966657991,0
SRS2822224,valid,2,254595,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,3.1729243786356425e-05,-4.498403424881894,0
SRS2822224,valid,2,257397,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,0.0,-8.0,0
SRS2822224,valid,2,224005,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,67,0.6836734693877551,97,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,0.0006345848757271285,-3.1975034390941266,0
SRS2822224,valid,2,11812,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,0.0,-8.0,0
SRS2822224,valid,2,133193,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.0,-8.0,0
SRS2822224,valid,2,81893,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,0.0,-8.0,0
SRS2822224,valid,2,7129,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,4.230565838180857e-05,-4.373498897625723,0
SRS2822224,valid,2,189462,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,2.1152829190904283e-05,-4.674426273316261,0
SRS2822224,valid,2,27862,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,0.00024325753569539926,-3.613915844250738,0
SRS2822224,valid,2,124068,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,0.0,-8.0,0
SRS2822224,valid,2,97979,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,0.0,-8.0,0
SRS2822224,valid,2,129390,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,90,0.9183673469387755,97,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,0.0005288207297726071,-3.276683316414035,0
SRS2822224,valid,2,78621,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,0.0,-8.0,0
SRS2822224,valid,2,109535,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001350972424725,0.6555891238670695,0.0003035108955426,0.0026359666534339,9.518773135906928e-05,-4.021373401090077,0
SRS2822224,valid,2,10583,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,6.345848757271285e-05,-4.197441850617052,0
SRS2822224,valid,2,167627,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001335269902142,0.4984894259818731,0.0003405113350322,0.0044830972974685,0.0,-8.0,0
SRS2822224,valid,2,221529,2000,0,0.0,-8.0,0.0,1,98,1.0,97,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,0.0,-8.0,0
