split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
test,Training-mean RA,SRS2821881,5,2000,255,0.0036512477565430203,0.01525974092413285,0.5371079616508436,0.4655340889592351,0.5118423344255,0.0023737476191829643,0.011733113682037593,2.75397246558869,3.2266651234986674,0.9052598666257139,0.17397500395471138,0.26991579175591035,0.2773219390412275,2.5347752915698223,3.6578707724537907,1.1230954808839684,0.8647802919827553,0.9507755827611789,0.0859952907784236,44,98,54
test,Training-mean RA,SRS2821844,1,2000,255,0.002280855841514459,0.007560955795589611,0.6075134054817194,0.2908091197930935,0.3445427593484425,0.0008540022757682552,0.003149398456363672,1.9600703316976984,2.7690997711929124,0.9554520578158919,0.01765899553928156,0.05335421152108577,0.020604933139040882,3.508326698498956,3.6578707724537907,0.14954407395483482,0.9457515625133116,0.9507755827611789,0.0050240202478673,91,98,7
test,Training-mean RA,SRS2821844,2,2000,255,0.002280855841514459,0.007560955795589611,0.6075134054817194,0.2908091197930935,0.3445427593484425,0.0008540022757682552,0.003149398456363672,1.9600703316976984,2.7690997711929124,0.9554520578158919,0.01765899553928156,0.05335421152108577,0.020604933139040882,3.508326698498956,3.6578707724537907,0.14954407395483482,0.9457515625133116,0.9507755827611789,0.0050240202478673,91,98,7
test,Training-mean RA,SRS2821844,3,2000,255,0.002280855841514459,0.007560955795589611,0.6075134054817194,0.2908091197930935,0.3445427593484425,0.0008540022757682552,0.003149398456363672,1.9600703316976984,2.7690997711929124,0.9554520578158919,0.01765899553928156,0.05335421152108577,0.020604933139040882,3.508326698498956,3.6578707724537907,0.14954407395483482,0.9457515625133116,0.9507755827611789,0.0050240202478673,91,98,7
test,Training-mean RA,SRS2821844,4,2000,255,0.002280855841514459,0.007560955795589611,0.6075134054817194,0.2908091197930935,0.3445427593484425,0.0008540022757682552,0.003149398456363672,1.9600703316976984,2.7690997711929124,0.9554520578158919,0.01765899553928156,0.05335421152108577,0.020604933139040882,3.508326698498956,3.6578707724537907,0.14954407395483482,0.9457515625133116,0.9507755827611789,0.0050240202478673,91,98,7
test,Training-mean RA,SRS2821844,5,2000,255,0.002280855841514459,0.007560955795589611,0.6075134054817194,0.2908091197930935,0.3445427593484425,0.0008540022757682552,0.003149398456363672,1.9600703316976984,2.7690997711929124,0.9554520578158919,0.01765899553928156,0.05335421152108577,0.020604933139040882,3.508326698498956,3.6578707724537907,0.14954407395483482,0.9457515625133116,0.9507755827611789,0.0050240202478673,91,98,7
test,Training-mean RA,SRS2822136,1,2000,255,0.0037708086646260014,0.013319510470214228,0.5609149762767419,0.4807781047398152,0.5336784161646951,0.0023770543758756023,0.009162650025765481,2.226014117374217,2.731611650886576,0.9657468785084281,0.09327408447106499,0.25877155293026405,0.24934354416075144,2.6560340923891146,3.6578707724537907,1.001836680064676,0.8923718731682416,0.9507755827611789,0.05840370959293728,41,98,57
test,Training-mean RA,SRS2822136,2,2000,255,0.0037708086646260014,0.013319510470214228,0.5609149762767419,0.4807781047398152,0.5336784161646951,0.0023770543758756023,0.009162650025765481,2.226014117374217,2.731611650886576,0.9657468785084281,0.09327408447106499,0.25877155293026405,0.24934354416075144,2.6560340923891146,3.6578707724537907,1.001836680064676,0.8923718731682416,0.9507755827611789,0.05840370959293728,41,98,57
test,Training-mean RA,SRS2822136,3,2000,255,0.0037708086646260014,0.013319510470214228,0.5609149762767419,0.4807781047398152,0.5336784161646951,0.0023770543758756023,0.009162650025765481,2.226014117374217,2.731611650886576,0.9657468785084281,0.09327408447106499,0.25877155293026405,0.24934354416075144,2.6560340923891146,3.6578707724537907,1.001836680064676,0.8923718731682416,0.9507755827611789,0.05840370959293728,41,98,57
test,Training-mean RA,SRS2822136,4,2000,255,0.0037708086646260014,0.013319510470214228,0.5609149762767419,0.4807781047398152,0.5336784161646951,0.0023770543758756023,0.009162650025765481,2.226014117374217,2.731611650886576,0.9657468785084281,0.09327408447106499,0.25877155293026405,0.24934354416075144,2.6560340923891146,3.6578707724537907,1.001836680064676,0.8923718731682416,0.9507755827611789,0.05840370959293728,41,98,57
test,Training-mean RA,SRS2822136,5,2000,255,0.0037708086646260014,0.013319510470214228,0.5609149762767419,0.4807781047398152,0.5336784161646951,0.0023770543758756023,0.009162650025765481,2.226014117374217,2.731611650886576,0.9657468785084281,0.09327408447106499,0.25877155293026405,0.24934354416075144,2.6560340923891146,3.6578707724537907,1.001836680064676,0.8923718731682416,0.9507755827611789,0.05840370959293728,41,98,57
test,Training-mean RA,SRS2822149,1,2000,255,0.0033159344403834667,0.02142898526441076,0.5901846988646862,0.422781641148892,0.5401789306590378,0.0017940575731272888,0.012953333000894778,1.1864088252738363,1.9031849434863943,0.9949636521299409,0.2020814027793869,0.19631234374264678,0.16249478266531303,2.940052336556734,3.6578707724537907,0.7178184358970565,0.8702531391557542,0.9507755827611789,0.08052244360542471,66,98,32
test,Training-mean RA,SRS2822149,2,2000,255,0.0033159344403834667,0.02142898526441076,0.5901846988646862,0.422781641148892,0.5401789306590378,0.0017940575731272888,0.012953333000894778,1.1864088252738363,1.9031849434863943,0.9949636521299409,0.2020814027793869,0.19631234374264678,0.16249478266531303,2.940052336556734,3.6578707724537907,0.7178184358970565,0.8702531391557542,0.9507755827611789,0.08052244360542471,66,98,32
test,Training-mean RA,SRS2822149,3,2000,255,0.0033159344403834667,0.02142898526441076,0.5901846988646862,0.422781641148892,0.5401789306590378,0.0017940575731272888,0.012953333000894778,1.1864088252738363,1.9031849434863943,0.9949636521299409,0.2020814027793869,0.19631234374264678,0.16249478266531303,2.940052336556734,3.6578707724537907,0.7178184358970565,0.8702531391557542,0.9507755827611789,0.08052244360542471,66,98,32
test,Training-mean RA,SRS2822149,4,2000,255,0.0033159344403834667,0.02142898526441076,0.5901846988646862,0.422781641148892,0.5401789306590378,0.0017940575731272888,0.012953333000894778,1.1864088252738363,1.9031849434863943,0.9949636521299409,0.2020814027793869,0.19631234374264678,0.16249478266531303,2.940052336556734,3.6578707724537907,0.7178184358970565,0.8702531391557542,0.9507755827611789,0.08052244360542471,66,98,32
test,Training-mean RA,SRS2822149,5,2000,255,0.0033159344403834667,0.02142898526441076,0.5901846988646862,0.422781641148892,0.5401789306590378,0.0017940575731272888,0.012953333000894778,1.1864088252738363,1.9031849434863943,0.9949636521299409,0.2020814027793869,0.19631234374264678,0.16249478266531303,2.940052336556734,3.6578707724537907,0.7178184358970565,0.8702531391557542,0.9507755827611789,0.08052244360542471,66,98,32
test,Training-mean RA,SRS2821870,1,2000,255,0.0027930950392269023,0.014503354295095994,0.6869331382058265,0.35611961750143006,0.43058651312740376,0.001124594649778688,0.006737483557060383,1.092399976632249,1.8086681265502305,0.996020516605842,0.09338349416284493,0.050528827589495895,0.05327235258650842,3.3481868143292752,3.6578707724537907,0.30968395812451543,0.9288243050907069,0.9507755827611789,0.021951277670472003,74,98,24
test,Training-mean RA,SRS2821870,2,2000,255,0.0027930950392269023,0.014503354295095994,0.6869331382058265,0.35611961750143006,0.43058651312740376,0.001124594649778688,0.006737483557060383,1.092399976632249,1.8086681265502305,0.996020516605842,0.09338349416284493,0.050528827589495895,0.05327235258650842,3.3481868143292752,3.6578707724537907,0.30968395812451543,0.9288243050907069,0.9507755827611789,0.021951277670472003,74,98,24
test,Training-mean RA,SRS2821870,3,2000,255,0.0027930950392269023,0.014503354295095994,0.6869331382058265,0.35611961750143006,0.43058651312740376,0.001124594649778688,0.006737483557060383,1.092399976632249,1.8086681265502305,0.996020516605842,0.09338349416284493,0.050528827589495895,0.05327235258650842,3.3481868143292752,3.6578707724537907,0.30968395812451543,0.9288243050907069,0.9507755827611789,0.021951277670472003,74,98,24
test,Training-mean RA,SRS2821870,4,2000,255,0.0027930950392269023,0.014503354295095994,0.6869331382058265,0.35611961750143006,0.43058651312740376,0.001124594649778688,0.006737483557060383,1.092399976632249,1.8086681265502305,0.996020516605842,0.09338349416284493,0.050528827589495895,0.05327235258650842,3.3481868143292752,3.6578707724537907,0.30968395812451543,0.9288243050907069,0.9507755827611789,0.021951277670472003,74,98,24
test,Training-mean RA,SRS2821870,5,2000,255,0.0027930950392269023,0.014503354295095994,0.6869331382058265,0.35611961750143006,0.43058651312740376,0.001124594649778688,0.006737483557060383,1.092399976632249,1.8086681265502305,0.996020516605842,0.09338349416284493,0.050528827589495895,0.05327235258650842,3.3481868143292752,3.6578707724537907,0.30968395812451543,0.9288243050907069,0.9507755827611789,0.021951277670472003,74,98,24
test,Training-mean RA,SRS2821854,1,2000,255,0.0025375544624170786,0.008695683728621523,0.5808877245054378,0.3235381939581775,0.37983749829082775,0.0009101182444407355,0.004061815455944688,2.3148445730788967,3.0760560617370882,0.9191352013145331,0.054563320281368635,0.048436435374375364,0.017570386561928664,3.4548489113286878,3.6578707724537907,0.2030218611251029,0.9399791663352801,0.9507755827611789,0.010796416425898792,90,98,8
test,Training-mean RA,SRS2821854,2,2000,255,0.0025375544624170786,0.008695683728621523,0.5808877245054378,0.3235381939581775,0.37983749829082775,0.0009101182444407355,0.004061815455944688,2.3148445730788967,3.0760560617370882,0.9191352013145331,0.054563320281368635,0.048436435374375364,0.017570386561928664,3.4548489113286878,3.6578707724537907,0.2030218611251029,0.9399791663352801,0.9507755827611789,0.010796416425898792,90,98,8
test,Training-mean RA,SRS2821854,3,2000,255,0.0025375544624170786,0.008695683728621523,0.5808877245054378,0.3235381939581775,0.37983749829082775,0.0009101182444407355,0.004061815455944688,2.3148445730788967,3.0760560617370882,0.9191352013145331,0.054563320281368635,0.048436435374375364,0.017570386561928664,3.4548489113286878,3.6578707724537907,0.2030218611251029,0.9399791663352801,0.9507755827611789,0.010796416425898792,90,98,8
test,Training-mean RA,SRS2821854,4,2000,255,0.0025375544624170786,0.008695683728621523,0.5808877245054378,0.3235381939581775,0.37983749829082775,0.0009101182444407355,0.004061815455944688,2.3148445730788967,3.0760560617370882,0.9191352013145331,0.054563320281368635,0.048436435374375364,0.017570386561928664,3.4548489113286878,3.6578707724537907,0.2030218611251029,0.9399791663352801,0.9507755827611789,0.010796416425898792,90,98,8
test,Training-mean RA,SRS2821854,5,2000,255,0.0025375544624170786,0.008695683728621523,0.5808877245054378,0.3235381939581775,0.37983749829082775,0.0009101182444407355,0.004061815455944688,2.3148445730788967,3.0760560617370882,0.9191352013145331,0.054563320281368635,0.048436435374375364,0.017570386561928664,3.4548489113286878,3.6578707724537907,0.2030218611251029,0.9399791663352801,0.9507755827611789,0.010796416425898792,90,98,8
test,Training-mean RA,SRS2822220,1,2000,255,0.0035469452256295933,0.012277625065443672,0.5613877623144002,0.45223551626777314,0.5644018253136869,0.0010899628362580974,0.003265049034941055,2.93788292914844,3.4556439324932278,0.8566331027316727,0.017949146109331002,0.06020998489371948,0.10656825337896303,3.193049661292888,3.6578707724537907,0.46482111116090286,0.9385908462253262,0.9507755827611789,0.012184736535852725,57,98,41
test,Training-mean RA,SRS2822220,2,2000,255,0.0035469452256295933,0.012277625065443672,0.5613877623144002,0.45223551626777314,0.5644018253136869,0.0010899628362580974,0.003265049034941055,2.93788292914844,3.4556439324932278,0.8566331027316727,0.017949146109331002,0.06020998489371948,0.10656825337896303,3.193049661292888,3.6578707724537907,0.46482111116090286,0.9385908462253262,0.9507755827611789,0.012184736535852725,57,98,41
test,Training-mean RA,SRS2822220,3,2000,255,0.0035469452256295933,0.012277625065443672,0.5613877623144002,0.45223551626777314,0.5644018253136869,0.0010899628362580974,0.003265049034941055,2.93788292914844,3.4556439324932278,0.8566331027316727,0.017949146109331002,0.06020998489371948,0.10656825337896303,3.193049661292888,3.6578707724537907,0.46482111116090286,0.9385908462253262,0.9507755827611789,0.012184736535852725,57,98,41
test,Training-mean RA,SRS2822220,4,2000,255,0.0035469452256295933,0.012277625065443672,0.5613877623144002,0.45223551626777314,0.5644018253136869,0.0010899628362580974,0.003265049034941055,2.93788292914844,3.4556439324932278,0.8566331027316727,0.017949146109331002,0.06020998489371948,0.10656825337896303,3.193049661292888,3.6578707724537907,0.46482111116090286,0.9385908462253262,0.9507755827611789,0.012184736535852725,57,98,41
test,Training-mean RA,SRS2822220,5,2000,255,0.0035469452256295933,0.012277625065443672,0.5613877623144002,0.45223551626777314,0.5644018253136869,0.0010899628362580974,0.003265049034941055,2.93788292914844,3.4556439324932278,0.8566331027316727,0.017949146109331002,0.06020998489371948,0.10656825337896303,3.193049661292888,3.6578707724537907,0.46482111116090286,0.9385908462253262,0.9507755827611789,0.012184736535852725,57,98,41
test,Training-mean RA,SRS2821987,1,2000,255,0.0033084714859311637,0.014581462760262995,0.5619047475608618,0.42183011445622337,0.4666882498120949,0.0017821209185128236,0.009230013458854512,1.4045050992265347,2.0427799713938883,0.9931750585703348,0.1281356295231344,0.21519752341936088,0.17680861264767722,2.901065978682866,3.6578707724537907,0.7568047937709248,0.8898476672438984,0.9507755827611789,0.060927915517280495,61,98,37
test,Training-mean RA,SRS2821987,2,2000,255,0.0033084714859311637,0.014581462760262995,0.5619047475608618,0.42183011445622337,0.4666882498120949,0.0017821209185128236,0.009230013458854512,1.4045050992265347,2.0427799713938883,0.9931750585703348,0.1281356295231344,0.21519752341936088,0.17680861264767722,2.901065978682866,3.6578707724537907,0.7568047937709248,0.8898476672438984,0.9507755827611789,0.060927915517280495,61,98,37
test,Training-mean RA,SRS2821987,3,2000,255,0.0033084714859311637,0.014581462760262995,0.5619047475608618,0.42183011445622337,0.4666882498120949,0.0017821209185128236,0.009230013458854512,1.4045050992265347,2.0427799713938883,0.9931750585703348,0.1281356295231344,0.21519752341936088,0.17680861264767722,2.901065978682866,3.6578707724537907,0.7568047937709248,0.8898476672438984,0.9507755827611789,0.060927915517280495,61,98,37
test,Training-mean RA,SRS2821987,4,2000,255,0.0033084714859311637,0.014581462760262995,0.5619047475608618,0.42183011445622337,0.4666882498120949,0.0017821209185128236,0.009230013458854512,1.4045050992265347,2.0427799713938883,0.9931750585703348,0.1281356295231344,0.21519752341936088,0.17680861264767722,2.901065978682866,3.6578707724537907,0.7568047937709248,0.8898476672438984,0.9507755827611789,0.060927915517280495,61,98,37
test,Training-mean RA,SRS2821987,5,2000,255,0.0033084714859311637,0.014581462760262995,0.5619047475608618,0.42183011445622337,0.4666882498120949,0.0017821209185128236,0.009230013458854512,1.4045050992265347,2.0427799713938883,0.9931750585703348,0.1281356295231344,0.21519752341936088,0.17680861264767722,2.901065978682866,3.6578707724537907,0.7568047937709248,0.8898476672438984,0.9507755827611789,0.060927915517280495,61,98,37
test,Training-mean RA,SRS2822000,1,2000,255,0.0027704324446148998,0.010257474140319432,0.5596308751447272,0.3532301366883997,0.4287407141919887,0.0008822849749589233,0.004128824651765806,1.1816533630331403,1.9992101080946687,0.9928368897964162,0.00043042933934903105,0.09574620236598447,0.09142463046697435,3.364475427141051,3.6578707724537907,0.2933953453127396,0.9391120391793032,0.9507755827611789,0.011663543581875713,84,98,14
test,Training-mean RA,SRS2822000,2,2000,255,0.0027704324446148998,0.010257474140319432,0.5596308751447272,0.3532301366883997,0.4287407141919887,0.0008822849749589233,0.004128824651765806,1.1816533630331403,1.9992101080946687,0.9928368897964162,0.00043042933934903105,0.09574620236598447,0.09142463046697435,3.364475427141051,3.6578707724537907,0.2933953453127396,0.9391120391793032,0.9507755827611789,0.011663543581875713,84,98,14
test,Training-mean RA,SRS2822000,3,2000,255,0.0027704324446148998,0.010257474140319432,0.5596308751447272,0.3532301366883997,0.4287407141919887,0.0008822849749589233,0.004128824651765806,1.1816533630331403,1.9992101080946687,0.9928368897964162,0.00043042933934903105,0.09574620236598447,0.09142463046697435,3.364475427141051,3.6578707724537907,0.2933953453127396,0.9391120391793032,0.9507755827611789,0.011663543581875713,84,98,14
test,Training-mean RA,SRS2822000,4,2000,255,0.0027704324446148998,0.010257474140319432,0.5596308751447272,0.3532301366883997,0.4287407141919887,0.0008822849749589233,0.004128824651765806,1.1816533630331403,1.9992101080946687,0.9928368897964162,0.00043042933934903105,0.09574620236598447,0.09142463046697435,3.364475427141051,3.6578707724537907,0.2933953453127396,0.9391120391793032,0.9507755827611789,0.011663543581875713,84,98,14
test,Training-mean RA,SRS2822000,5,2000,255,0.0027704324446148998,0.010257474140319432,0.5596308751447272,0.3532301366883997,0.4287407141919887,0.0008822849749589233,0.004128824651765806,1.1816533630331403,1.9992101080946687,0.9928368897964162,0.00043042933934903105,0.09574620236598447,0.09142463046697435,3.364475427141051,3.6578707724537907,0.2933953453127396,0.9391120391793032,0.9507755827611789,0.011663543581875713,84,98,14
test,Training-mean RA,SRS2822125,1,2000,255,0.003382377715404897,0.014252664954667767,0.4615699753714388,0.43125315871412434,0.48333508174077744,0.0019664541005082036,0.011716107441155562,1.7731274705165727,2.407751767647567,0.9816442208517477,0.18046602141379997,0.23618930746063155,0.2379699143620223,2.709050863775096,3.6578707724537907,0.9488199086786948,0.8711710660425552,0.9507755827611789,0.07960451671862367,56,98,42
test,Training-mean RA,SRS2822125,2,2000,255,0.003382377715404897,0.014252664954667767,0.4615699753714388,0.43125315871412434,0.48333508174077744,0.0019664541005082036,0.011716107441155562,1.7731274705165727,2.407751767647567,0.9816442208517477,0.18046602141379997,0.23618930746063155,0.2379699143620223,2.709050863775096,3.6578707724537907,0.9488199086786948,0.8711710660425552,0.9507755827611789,0.07960451671862367,56,98,42
test,Training-mean RA,SRS2822125,3,2000,255,0.003382377715404897,0.014252664954667767,0.4615699753714388,0.43125315871412434,0.48333508174077744,0.0019664541005082036,0.011716107441155562,1.7731274705165727,2.407751767647567,0.9816442208517477,0.18046602141379997,0.23618930746063155,0.2379699143620223,2.709050863775096,3.6578707724537907,0.9488199086786948,0.8711710660425552,0.9507755827611789,0.07960451671862367,56,98,42
test,Training-mean RA,SRS2822125,4,2000,255,0.003382377715404897,0.014252664954667767,0.4615699753714388,0.43125315871412434,0.48333508174077744,0.0019664541005082036,0.011716107441155562,1.7731274705165727,2.407751767647567,0.9816442208517477,0.18046602141379997,0.23618930746063155,0.2379699143620223,2.709050863775096,3.6578707724537907,0.9488199086786948,0.8711710660425552,0.9507755827611789,0.07960451671862367,56,98,42
test,Training-mean RA,SRS2822125,5,2000,255,0.003382377715404897,0.014252664954667767,0.4615699753714388,0.43125315871412434,0.48333508174077744,0.0019664541005082036,0.011716107441155562,1.7731274705165727,2.407751767647567,0.9816442208517477,0.18046602141379997,0.23618930746063155,0.2379699143620223,2.709050863775096,3.6578707724537907,0.9488199086786948,0.8711710660425552,0.9507755827611789,0.07960451671862367,56,98,42
test,Training-mean RA,SRS2822168,1,2000,255,0.0037194029034089597,0.02670822517669947,0.6347879316593946,0.47422387018464235,0.5262075065067683,0.002572039030091963,0.020768117630119973,1.745508563003044,2.3513509464403604,0.9843824094319615,0.3279349763367252,0.28085063390522075,0.22059148264433137,2.453222041757902,3.6578707724537907,1.2046487306958888,0.7801292909659868,0.9507755827611789,0.17064629179519208,53,98,45
test,Training-mean RA,SRS2822168,2,2000,255,0.0037194029034089597,0.02670822517669947,0.6347879316593946,0.47422387018464235,0.5262075065067683,0.002572039030091963,0.020768117630119973,1.745508563003044,2.3513509464403604,0.9843824094319615,0.3279349763367252,0.28085063390522075,0.22059148264433137,2.453222041757902,3.6578707724537907,1.2046487306958888,0.7801292909659868,0.9507755827611789,0.17064629179519208,53,98,45
test,Training-mean RA,SRS2822168,3,2000,255,0.0037194029034089597,0.02670822517669947,0.6347879316593946,0.47422387018464235,0.5262075065067683,0.002572039030091963,0.020768117630119973,1.745508563003044,2.3513509464403604,0.9843824094319615,0.3279349763367252,0.28085063390522075,0.22059148264433137,2.453222041757902,3.6578707724537907,1.2046487306958888,0.7801292909659868,0.9507755827611789,0.17064629179519208,53,98,45
test,Training-mean RA,SRS2822168,4,2000,255,0.0037194029034089597,0.02670822517669947,0.6347879316593946,0.47422387018464235,0.5262075065067683,0.002572039030091963,0.020768117630119973,1.745508563003044,2.3513509464403604,0.9843824094319615,0.3279349763367252,0.28085063390522075,0.22059148264433137,2.453222041757902,3.6578707724537907,1.2046487306958888,0.7801292909659868,0.9507755827611789,0.17064629179519208,53,98,45
test,Training-mean RA,SRS2822168,5,2000,255,0.0037194029034089597,0.02670822517669947,0.6347879316593946,0.47422387018464235,0.5262075065067683,0.002572039030091963,0.020768117630119973,1.745508563003044,2.3513509464403604,0.9843824094319615,0.3279349763367252,0.28085063390522075,0.22059148264433137,2.453222041757902,3.6578707724537907,1.2046487306958888,0.7801292909659868,0.9507755827611789,0.17064629179519208,53,98,45
test,Training-mean RA,SRS2821893,1,2000,255,0.0029148821337697207,0.010232047189787034,0.6038520371669925,0.3716474720556394,0.44530048314664744,0.000752353694821619,0.0025874927586993627,2.4303348869637187,3.1099972395163276,0.9172934305476078,0.003914043727497846,0.06058354716382658,0.08444257999140892,3.3086186261782964,3.6578707724537907,0.3492521462754943,0.9412791513124883,0.9507755827611789,0.009496431448690612,79,98,19
test,Training-mean RA,SRS2821893,2,2000,255,0.0029148821337697207,0.010232047189787034,0.6038520371669925,0.3716474720556394,0.44530048314664744,0.000752353694821619,0.0025874927586993627,2.4303348869637187,3.1099972395163276,0.9172934305476078,0.003914043727497846,0.06058354716382658,0.08444257999140892,3.3086186261782964,3.6578707724537907,0.3492521462754943,0.9412791513124883,0.9507755827611789,0.009496431448690612,79,98,19
test,Training-mean RA,SRS2821893,3,2000,255,0.0029148821337697207,0.010232047189787034,0.6038520371669925,0.3716474720556394,0.44530048314664744,0.000752353694821619,0.0025874927586993627,2.4303348869637187,3.1099972395163276,0.9172934305476078,0.003914043727497846,0.06058354716382658,0.08444257999140892,3.3086186261782964,3.6578707724537907,0.3492521462754943,0.9412791513124883,0.9507755827611789,0.009496431448690612,79,98,19
test,Training-mean RA,SRS2821893,4,2000,255,0.0029148821337697207,0.010232047189787034,0.6038520371669925,0.3716474720556394,0.44530048314664744,0.000752353694821619,0.0025874927586993627,2.4303348869637187,3.1099972395163276,0.9172934305476078,0.003914043727497846,0.06058354716382658,0.08444257999140892,3.3086186261782964,3.6578707724537907,0.3492521462754943,0.9412791513124883,0.9507755827611789,0.009496431448690612,79,98,19
test,Training-mean RA,SRS2821893,5,2000,255,0.0029148821337697207,0.010232047189787034,0.6038520371669925,0.3716474720556394,0.44530048314664744,0.000752353694821619,0.0025874927586993627,2.4303348869637187,3.1099972395163276,0.9172934305476078,0.003914043727497846,0.06058354716382658,0.08444257999140892,3.3086186261782964,3.6578707724537907,0.3492521462754943,0.9412791513124883,0.9507755827611789,0.009496431448690612,79,98,19
test,Training-mean RA,SRS2821890,1,2000,255,0.002671050533926159,0.0120047894048802,0.6947422413473096,0.34055894307558526,0.3854981575581491,0.0009189187023681583,0.005183445149562341,1.2389448827759872,2.0946502220213907,0.9908038098792032,0.07571245230258324,0.10477965964066432,0.08936161343769478,3.3138378549107017,3.6578707724537907,0.34403291754308896,0.9267197038675956,0.9507755827611789,0.024055878893583293,87,98,11
test,Training-mean RA,SRS2821890,2,2000,255,0.002671050533926159,0.0120047894048802,0.6947422413473096,0.34055894307558526,0.3854981575581491,0.0009189187023681583,0.005183445149562341,1.2389448827759872,2.0946502220213907,0.9908038098792032,0.07571245230258324,0.10477965964066432,0.08936161343769478,3.3138378549107017,3.6578707724537907,0.34403291754308896,0.9267197038675956,0.9507755827611789,0.024055878893583293,87,98,11
test,Training-mean RA,SRS2821890,3,2000,255,0.002671050533926159,0.0120047894048802,0.6947422413473096,0.34055894307558526,0.3854981575581491,0.0009189187023681583,0.005183445149562341,1.2389448827759872,2.0946502220213907,0.9908038098792032,0.07571245230258324,0.10477965964066432,0.08936161343769478,3.3138378549107017,3.6578707724537907,0.34403291754308896,0.9267197038675956,0.9507755827611789,0.024055878893583293,87,98,11
test,Training-mean RA,SRS2821890,4,2000,255,0.002671050533926159,0.0120047894048802,0.6947422413473096,0.34055894307558526,0.3854981575581491,0.0009189187023681583,0.005183445149562341,1.2389448827759872,2.0946502220213907,0.9908038098792032,0.07571245230258324,0.10477965964066432,0.08936161343769478,3.3138378549107017,3.6578707724537907,0.34403291754308896,0.9267197038675956,0.9507755827611789,0.024055878893583293,87,98,11
test,Training-mean RA,SRS2821890,5,2000,255,0.002671050533926159,0.0120047894048802,0.6947422413473096,0.34055894307558526,0.3854981575581491,0.0009189187023681583,0.005183445149562341,1.2389448827759872,2.0946502220213907,0.9908038098792032,0.07571245230258324,0.10477965964066432,0.08936161343769478,3.3138378549107017,3.6578707724537907,0.34403291754308896,0.9267197038675956,0.9507755827611789,0.024055878893583293,87,98,11
test,Training-mean RA,SRS2822019,1,2000,255,0.0030848788847373035,0.01177944603665184,0.6227651267543456,0.3933220578040062,0.4435502377785285,0.0013583148258870146,0.005058171869550727,1.473104441456644,2.226797640259447,0.9875964050830807,0.03898916700996617,0.15039274921227813,0.1480665886528313,3.1352968064974536,3.6578707724537907,0.5225739659563371,0.9219192956928692,0.9507755827611789,0.02885628706830967,71,98,27
test,Training-mean RA,SRS2822019,2,2000,255,0.0030848788847373035,0.01177944603665184,0.6227651267543456,0.3933220578040062,0.4435502377785285,0.0013583148258870146,0.005058171869550727,1.473104441456644,2.226797640259447,0.9875964050830807,0.03898916700996617,0.15039274921227813,0.1480665886528313,3.1352968064974536,3.6578707724537907,0.5225739659563371,0.9219192956928692,0.9507755827611789,0.02885628706830967,71,98,27
test,Training-mean RA,SRS2822019,3,2000,255,0.0030848788847373035,0.01177944603665184,0.6227651267543456,0.3933220578040062,0.4435502377785285,0.0013583148258870146,0.005058171869550727,1.473104441456644,2.226797640259447,0.9875964050830807,0.03898916700996617,0.15039274921227813,0.1480665886528313,3.1352968064974536,3.6578707724537907,0.5225739659563371,0.9219192956928692,0.9507755827611789,0.02885628706830967,71,98,27
test,Training-mean RA,SRS2822019,4,2000,255,0.0030848788847373035,0.01177944603665184,0.6227651267543456,0.3933220578040062,0.4435502377785285,0.0013583148258870146,0.005058171869550727,1.473104441456644,2.226797640259447,0.9875964050830807,0.03898916700996617,0.15039274921227813,0.1480665886528313,3.1352968064974536,3.6578707724537907,0.5225739659563371,0.9219192956928692,0.9507755827611789,0.02885628706830967,71,98,27
test,Training-mean RA,SRS2822019,5,2000,255,0.0030848788847373035,0.01177944603665184,0.6227651267543456,0.3933220578040062,0.4435502377785285,0.0013583148258870146,0.005058171869550727,1.473104441456644,2.226797640259447,0.9875964050830807,0.03898916700996617,0.15039274921227813,0.1480665886528313,3.1352968064974536,3.6578707724537907,0.5225739659563371,0.9219192956928692,0.9507755827611789,0.02885628706830967,71,98,27
test,Training-mean RA,SRS2821968,1,2000,255,0.003954032699281067,0.015327437179676698,0.4972034509725849,0.504139169158336,0.5497488663381871,0.0012459531452063582,0.007089614629549418,2.9671893471367246,3.505830546858786,0.8419281856002913,0.10536110636877001,0.14113046191862372,0.11516094027245227,3.0763834586689303,3.6578707724537907,0.5814873137848604,0.9107040456661466,0.9507755827611789,0.040071537095032306,60,98,38
test,Training-mean RA,SRS2821968,2,2000,255,0.003954032699281067,0.015327437179676698,0.4972034509725849,0.504139169158336,0.5497488663381871,0.0012459531452063582,0.007089614629549418,2.9671893471367246,3.505830546858786,0.8419281856002913,0.10536110636877001,0.14113046191862372,0.11516094027245227,3.0763834586689303,3.6578707724537907,0.5814873137848604,0.9107040456661466,0.9507755827611789,0.040071537095032306,60,98,38
