split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
valid,Training-mean RA,SRS2821829,1,2000,255,0.004466474208827923,0.019926965931413968,0.6004952343636321,0.5694754616255602,0.5995221479026076,0.002574314952627885,0.012624659297439207,1.38406776774962,2.0868396752525427,0.9913487448093677,0.1676313829240615,0.3282251564600554,0.2389192239944583,2.660640421930994,3.6578707724537907,0.9972303505227966,0.8565588833950686,0.9507755827611789,0.09421669936611032,64,98,34
valid,Training-mean RA,SRS2821829,2,2000,255,0.004466474208827923,0.019926965931413968,0.6004952343636321,0.5694754616255602,0.5995221479026076,0.002574314952627885,0.012624659297439207,1.38406776774962,2.0868396752525427,0.9913487448093677,0.1676313829240615,0.3282251564600554,0.2389192239944583,2.660640421930994,3.6578707724537907,0.9972303505227966,0.8565588833950686,0.9507755827611789,0.09421669936611032,64,98,34
valid,Training-mean RA,SRS2821829,3,2000,255,0.004466474208827923,0.019926965931413968,0.6004952343636321,0.5694754616255602,0.5995221479026076,0.002574314952627885,0.012624659297439207,1.38406776774962,2.0868396752525427,0.9913487448093677,0.1676313829240615,0.3282251564600554,0.2389192239944583,2.660640421930994,3.6578707724537907,0.9972303505227966,0.8565588833950686,0.9507755827611789,0.09421669936611032,64,98,34
valid,Training-mean RA,SRS2821829,4,2000,255,0.004466474208827923,0.019926965931413968,0.6004952343636321,0.5694754616255602,0.5995221479026076,0.002574314952627885,0.012624659297439207,1.38406776774962,2.0868396752525427,0.9913487448093677,0.1676313829240615,0.3282251564600554,0.2389192239944583,2.660640421930994,3.6578707724537907,0.9972303505227966,0.8565588833950686,0.9507755827611789,0.09421669936611032,64,98,34
valid,Training-mean RA,SRS2821829,5,2000,255,0.004466474208827923,0.019926965931413968,0.6004952343636321,0.5694754616255602,0.5995221479026076,0.002574314952627885,0.012624659297439207,1.38406776774962,2.0868396752525427,0.9913487448093677,0.1676313829240615,0.3282251564600554,0.2389192239944583,2.660640421930994,3.6578707724537907,0.9972303505227966,0.8565588833950686,0.9507755827611789,0.09421669936611032,64,98,34
valid,Training-mean RA,SRS2821830,1,2000,255,0.006338038005152541,0.036361109734051794,0.48634138751908446,0.808099845656949,0.7957372793369497,0.003339915211095764,0.026822099108216004,2.72844260656524,3.269916063938572,0.892393133581474,0.42207594206859833,0.3808936056180679,0.28054638281987,2.0904157266308463,3.6578707724537907,1.5674550458229444,0.6900328022412572,0.9507755827611789,0.2607427805199217,57,98,41
valid,Training-mean RA,SRS2821830,2,2000,255,0.006338038005152541,0.036361109734051794,0.48634138751908446,0.808099845656949,0.7957372793369497,0.003339915211095764,0.026822099108216004,2.72844260656524,3.269916063938572,0.892393133581474,0.42207594206859833,0.3808936056180679,0.28054638281987,2.0904157266308463,3.6578707724537907,1.5674550458229444,0.6900328022412572,0.9507755827611789,0.2607427805199217,57,98,41
valid,Training-mean RA,SRS2821830,3,2000,255,0.006338038005152541,0.036361109734051794,0.48634138751908446,0.808099845656949,0.7957372793369497,0.003339915211095764,0.026822099108216004,2.72844260656524,3.269916063938572,0.892393133581474,0.42207594206859833,0.3808936056180679,0.28054638281987,2.0904157266308463,3.6578707724537907,1.5674550458229444,0.6900328022412572,0.9507755827611789,0.2607427805199217,57,98,41
valid,Training-mean RA,SRS2821830,4,2000,255,0.006338038005152541,0.036361109734051794,0.48634138751908446,0.808099845656949,0.7957372793369497,0.003339915211095764,0.026822099108216004,2.72844260656524,3.269916063938572,0.892393133581474,0.42207594206859833,0.3808936056180679,0.28054638281987,2.0904157266308463,3.6578707724537907,1.5674550458229444,0.6900328022412572,0.9507755827611789,0.2607427805199217,57,98,41
valid,Training-mean RA,SRS2821830,5,2000,255,0.006338038005152541,0.036361109734051794,0.48634138751908446,0.808099845656949,0.7957372793369497,0.003339915211095764,0.026822099108216004,2.72844260656524,3.269916063938572,0.892393133581474,0.42207594206859833,0.3808936056180679,0.28054638281987,2.0904157266308463,3.6578707724537907,1.5674550458229444,0.6900328022412572,0.9507755827611789,0.2607427805199217,57,98,41
valid,Training-mean RA,SRS2821831,1,2000,255,0.0030290108967157307,0.014578920424626897,0.6071581714357038,0.3861988893312557,0.44221540209434895,0.0017585760521813443,0.010987776397412533,1.7404593666672366,2.468868648846135,0.9776483165709092,0.16807306790881116,0.2234103238836151,0.18171354165108888,2.903229080563697,3.6578707724537907,0.7546416918900936,0.881171864381358,0.9507755827611789,0.06960371837982093,72,98,26
valid,Training-mean RA,SRS2821831,2,2000,255,0.0030290108967157307,0.014578920424626897,0.6071581714357038,0.3861988893312557,0.44221540209434895,0.0017585760521813443,0.010987776397412533,1.7404593666672366,2.468868648846135,0.9776483165709092,0.16807306790881116,0.2234103238836151,0.18171354165108888,2.903229080563697,3.6578707724537907,0.7546416918900936,0.881171864381358,0.9507755827611789,0.06960371837982093,72,98,26
valid,Training-mean RA,SRS2821831,3,2000,255,0.0030290108967157307,0.014578920424626897,0.6071581714357038,0.3861988893312557,0.44221540209434895,0.0017585760521813443,0.010987776397412533,1.7404593666672366,2.468868648846135,0.9776483165709092,0.16807306790881116,0.2234103238836151,0.18171354165108888,2.903229080563697,3.6578707724537907,0.7546416918900936,0.881171864381358,0.9507755827611789,0.06960371837982093,72,98,26
valid,Training-mean RA,SRS2821831,4,2000,255,0.0030290108967157307,0.014578920424626897,0.6071581714357038,0.3861988893312557,0.44221540209434895,0.0017585760521813443,0.010987776397412533,1.7404593666672366,2.468868648846135,0.9776483165709092,0.16807306790881116,0.2234103238836151,0.18171354165108888,2.903229080563697,3.6578707724537907,0.7546416918900936,0.881171864381358,0.9507755827611789,0.06960371837982093,72,98,26
valid,Training-mean RA,SRS2821831,5,2000,255,0.0030290108967157307,0.014578920424626897,0.6071581714357038,0.3861988893312557,0.44221540209434895,0.0017585760521813443,0.010987776397412533,1.7404593666672366,2.468868648846135,0.9776483165709092,0.16807306790881116,0.2234103238836151,0.18171354165108888,2.903229080563697,3.6578707724537907,0.7546416918900936,0.881171864381358,0.9507755827611789,0.06960371837982093,72,98,26
valid,Training-mean RA,SRS2821832,1,2000,255,0.0032482317836102646,0.012088759974967387,0.5927098120167574,0.41414955241030876,0.45233139032362274,0.0018918149649197551,0.006025216535854129,2.0652619815464193,2.6673458481456267,0.9671913588296372,0.04349054845989604,0.1815500624097704,0.24120640802726878,2.8328551356095817,3.6578707724537907,0.825015636844209,0.9107704664582521,0.9507755827611789,0.0400051163029268,50,98,48
valid,Training-mean RA,SRS2821832,2,2000,255,0.0032482317836102646,0.012088759974967387,0.5927098120167574,0.41414955241030876,0.45233139032362274,0.0018918149649197551,0.006025216535854129,2.0652619815464193,2.6673458481456267,0.9671913588296372,0.04349054845989604,0.1815500624097704,0.24120640802726878,2.8328551356095817,3.6578707724537907,0.825015636844209,0.9107704664582521,0.9507755827611789,0.0400051163029268,50,98,48
valid,Training-mean RA,SRS2821832,3,2000,255,0.0032482317836102646,0.012088759974967387,0.5927098120167574,0.41414955241030876,0.45233139032362274,0.0018918149649197551,0.006025216535854129,2.0652619815464193,2.6673458481456267,0.9671913588296372,0.04349054845989604,0.1815500624097704,0.24120640802726878,2.8328551356095817,3.6578707724537907,0.825015636844209,0.9107704664582521,0.9507755827611789,0.0400051163029268,50,98,48
valid,Training-mean RA,SRS2821832,4,2000,255,0.0032482317836102646,0.012088759974967387,0.5927098120167574,0.41414955241030876,0.45233139032362274,0.0018918149649197551,0.006025216535854129,2.0652619815464193,2.6673458481456267,0.9671913588296372,0.04349054845989604,0.1815500624097704,0.24120640802726878,2.8328551356095817,3.6578707724537907,0.825015636844209,0.9107704664582521,0.9507755827611789,0.0400051163029268,50,98,48
valid,Training-mean RA,SRS2821832,5,2000,255,0.0032482317836102646,0.012088759974967387,0.5927098120167574,0.41414955241030876,0.45233139032362274,0.0018918149649197551,0.006025216535854129,2.0652619815464193,2.6673458481456267,0.9671913588296372,0.04349054845989604,0.1815500624097704,0.24120640802726878,2.8328551356095817,3.6578707724537907,0.825015636844209,0.9107704664582521,0.9507755827611789,0.0400051163029268,50,98,48
valid,Training-mean RA,SRS2821837,1,2000,255,0.003252595365703923,0.014114829565541148,0.49785572685115576,0.4147059091272502,0.46299776068111687,0.0017843651023356983,0.011534467065845058,2.447993468662817,2.9860064891518636,0.9390004589845182,0.1798936891330477,0.22488638664995914,0.20925692302663557,2.6918830349457585,3.6578707724537907,0.9659877375080321,0.8717293420436123,0.9507755827611789,0.07904624071756661,46,98,52
valid,Training-mean RA,SRS2821837,2,2000,255,0.003252595365703923,0.014114829565541148,0.49785572685115576,0.4147059091272502,0.46299776068111687,0.0017843651023356983,0.011534467065845058,2.447993468662817,2.9860064891518636,0.9390004589845182,0.1798936891330477,0.22488638664995914,0.20925692302663557,2.6918830349457585,3.6578707724537907,0.9659877375080321,0.8717293420436123,0.9507755827611789,0.07904624071756661,46,98,52
valid,Training-mean RA,SRS2821837,3,2000,255,0.003252595365703923,0.014114829565541148,0.49785572685115576,0.4147059091272502,0.46299776068111687,0.0017843651023356983,0.011534467065845058,2.447993468662817,2.9860064891518636,0.9390004589845182,0.1798936891330477,0.22488638664995914,0.20925692302663557,2.6918830349457585,3.6578707724537907,0.9659877375080321,0.8717293420436123,0.9507755827611789,0.07904624071756661,46,98,52
valid,Training-mean RA,SRS2821837,4,2000,255,0.003252595365703923,0.014114829565541148,0.49785572685115576,0.4147059091272502,0.46299776068111687,0.0017843651023356983,0.011534467065845058,2.447993468662817,2.9860064891518636,0.9390004589845182,0.1798936891330477,0.22488638664995914,0.20925692302663557,2.6918830349457585,3.6578707724537907,0.9659877375080321,0.8717293420436123,0.9507755827611789,0.07904624071756661,46,98,52
valid,Training-mean RA,SRS2821837,5,2000,255,0.003252595365703923,0.014114829565541148,0.49785572685115576,0.4147059091272502,0.46299776068111687,0.0017843651023356983,0.011534467065845058,2.447993468662817,2.9860064891518636,0.9390004589845182,0.1798936891330477,0.22488638664995914,0.20925692302663557,2.6918830349457585,3.6578707724537907,0.9659877375080321,0.8717293420436123,0.9507755827611789,0.07904624071756661,46,98,52
valid,Training-mean RA,SRS2821838,1,2000,255,0.0033675396917448963,0.016673459605224303,0.5979590836999967,0.4293613106974743,0.47654877041260846,0.001285922731116127,0.009857252270664654,1.5561184819575764,2.269999398248275,0.9865099750487948,0.1552269236649444,0.12196257318346276,0.1144967538036662,3.059961801159448,3.6578707724537907,0.5979089712943426,0.8968273060080619,0.9507755827611789,0.053948276753116975,65,98,33
valid,Training-mean RA,SRS2821838,2,2000,255,0.0033675396917448963,0.016673459605224303,0.5979590836999967,0.4293613106974743,0.47654877041260846,0.001285922731116127,0.009857252270664654,1.5561184819575764,2.269999398248275,0.9865099750487948,0.1552269236649444,0.12196257318346276,0.1144967538036662,3.059961801159448,3.6578707724537907,0.5979089712943426,0.8968273060080619,0.9507755827611789,0.053948276753116975,65,98,33
valid,Training-mean RA,SRS2821838,3,2000,255,0.0033675396917448963,0.016673459605224303,0.5979590836999967,0.4293613106974743,0.47654877041260846,0.001285922731116127,0.009857252270664654,1.5561184819575764,2.269999398248275,0.9865099750487948,0.1552269236649444,0.12196257318346276,0.1144967538036662,3.059961801159448,3.6578707724537907,0.5979089712943426,0.8968273060080619,0.9507755827611789,0.053948276753116975,65,98,33
valid,Training-mean RA,SRS2821838,4,2000,255,0.0033675396917448963,0.016673459605224303,0.5979590836999967,0.4293613106974743,0.47654877041260846,0.001285922731116127,0.009857252270664654,1.5561184819575764,2.269999398248275,0.9865099750487948,0.1552269236649444,0.12196257318346276,0.1144967538036662,3.059961801159448,3.6578707724537907,0.5979089712943426,0.8968273060080619,0.9507755827611789,0.053948276753116975,65,98,33
valid,Training-mean RA,SRS2821838,5,2000,255,0.0033675396917448963,0.016673459605224303,0.5979590836999967,0.4293613106974743,0.47654877041260846,0.001285922731116127,0.009857252270664654,1.5561184819575764,2.269999398248275,0.9865099750487948,0.1552269236649444,0.12196257318346276,0.1144967538036662,3.059961801159448,3.6578707724537907,0.5979089712943426,0.8968273060080619,0.9507755827611789,0.053948276753116975,65,98,33
valid,Training-mean RA,SRS2821842,1,2000,255,0.002637195578543322,0.009932465042010811,0.6404546340384831,0.3362424362642735,0.4088643746059691,0.0006521292698636096,0.002161432126528901,0.7878755988825037,1.5551653719907914,0.9984009404134367,0.0103632058820151,0.056705420973105436,0.059430053499561986,3.47089489258116,3.6578707724537907,0.18697587987263065,0.9419401337363087,0.9507755827611789,0.008835449024870212,84,98,14
valid,Training-mean RA,SRS2821842,2,2000,255,0.002637195578543322,0.009932465042010811,0.6404546340384831,0.3362424362642735,0.4088643746059691,0.0006521292698636096,0.002161432126528901,0.7878755988825037,1.5551653719907914,0.9984009404134367,0.0103632058820151,0.056705420973105436,0.059430053499561986,3.47089489258116,3.6578707724537907,0.18697587987263065,0.9419401337363087,0.9507755827611789,0.008835449024870212,84,98,14
valid,Training-mean RA,SRS2821842,3,2000,255,0.002637195578543322,0.009932465042010811,0.6404546340384831,0.3362424362642735,0.4088643746059691,0.0006521292698636096,0.002161432126528901,0.7878755988825037,1.5551653719907914,0.9984009404134367,0.0103632058820151,0.056705420973105436,0.059430053499561986,3.47089489258116,3.6578707724537907,0.18697587987263065,0.9419401337363087,0.9507755827611789,0.008835449024870212,84,98,14
valid,Training-mean RA,SRS2821842,4,2000,255,0.002637195578543322,0.009932465042010811,0.6404546340384831,0.3362424362642735,0.4088643746059691,0.0006521292698636096,0.002161432126528901,0.7878755988825037,1.5551653719907914,0.9984009404134367,0.0103632058820151,0.056705420973105436,0.059430053499561986,3.47089489258116,3.6578707724537907,0.18697587987263065,0.9419401337363087,0.9507755827611789,0.008835449024870212,84,98,14
valid,Training-mean RA,SRS2821842,5,2000,255,0.002637195578543322,0.009932465042010811,0.6404546340384831,0.3362424362642735,0.4088643746059691,0.0006521292698636096,0.002161432126528901,0.7878755988825037,1.5551653719907914,0.9984009404134367,0.0103632058820151,0.056705420973105436,0.059430053499561986,3.47089489258116,3.6578707724537907,0.18697587987263065,0.9419401337363087,0.9507755827611789,0.008835449024870212,84,98,14
valid,Training-mean RA,SRS2821846,1,2000,255,0.0015024363028552975,0.004830607214405703,0.6231819665300294,0.19156062861405043,0.26318580282328485,0.0007378283543449536,0.0031363859172417845,1.1723150889820113,2.0434608662807956,0.9920212396896388,0.0030803115620105653,0.03611284047144114,0.04079792625880141,3.6031753438395437,3.6578707724537907,0.05469542861424692,0.9558724584470435,0.9507755827611789,0.005096875685864588,92,98,6
valid,Training-mean RA,SRS2821846,2,2000,255,0.0015024363028552975,0.004830607214405703,0.6231819665300294,0.19156062861405043,0.26318580282328485,0.0007378283543449536,0.0031363859172417845,1.1723150889820113,2.0434608662807956,0.9920212396896388,0.0030803115620105653,0.03611284047144114,0.04079792625880141,3.6031753438395437,3.6578707724537907,0.05469542861424692,0.9558724584470435,0.9507755827611789,0.005096875685864588,92,98,6
valid,Training-mean RA,SRS2821846,3,2000,255,0.0015024363028552975,0.004830607214405703,0.6231819665300294,0.19156062861405043,0.26318580282328485,0.0007378283543449536,0.0031363859172417845,1.1723150889820113,2.0434608662807956,0.9920212396896388,0.0030803115620105653,0.03611284047144114,0.04079792625880141,3.6031753438395437,3.6578707724537907,0.05469542861424692,0.9558724584470435,0.9507755827611789,0.005096875685864588,92,98,6
valid,Training-mean RA,SRS2821846,4,2000,255,0.0015024363028552975,0.004830607214405703,0.6231819665300294,0.19156062861405043,0.26318580282328485,0.0007378283543449536,0.0031363859172417845,1.1723150889820113,2.0434608662807956,0.9920212396896388,0.0030803115620105653,0.03611284047144114,0.04079792625880141,3.6031753438395437,3.6578707724537907,0.05469542861424692,0.9558724584470435,0.9507755827611789,0.005096875685864588,92,98,6
valid,Training-mean RA,SRS2821846,5,2000,255,0.0015024363028552975,0.004830607214405703,0.6231819665300294,0.19156062861405043,0.26318580282328485,0.0007378283543449536,0.0031363859172417845,1.1723150889820113,2.0434608662807956,0.9920212396896388,0.0030803115620105653,0.03611284047144114,0.04079792625880141,3.6031753438395437,3.6578707724537907,0.05469542861424692,0.9558724584470435,0.9507755827611789,0.005096875685864588,92,98,6
valid,Training-mean RA,SRS2821857,1,2000,255,0.003589347328638237,0.01425205862667822,0.5574123872948603,0.4576417844013752,0.49876936727692855,0.0019616925601262237,0.011039851193926092,2.878392338572269,3.3382767160681337,0.8853830459337158,0.16815067027139208,0.23009735922062718,0.223059686253678,2.66104320885726,3.6578707724537907,0.9968275635965305,0.8774302937611421,0.9507755827611789,0.07334528900003678,44,98,54
valid,Training-mean RA,SRS2821857,2,2000,255,0.003589347328638237,0.01425205862667822,0.5574123872948603,0.4576417844013752,0.49876936727692855,0.0019616925601262237,0.011039851193926092,2.878392338572269,3.3382767160681337,0.8853830459337158,0.16815067027139208,0.23009735922062718,0.223059686253678,2.66104320885726,3.6578707724537907,0.9968275635965305,0.8774302937611421,0.9507755827611789,0.07334528900003678,44,98,54
valid,Training-mean RA,SRS2821857,3,2000,255,0.003589347328638237,0.01425205862667822,0.5574123872948603,0.4576417844013752,0.49876936727692855,0.0019616925601262237,0.011039851193926092,2.878392338572269,3.3382767160681337,0.8853830459337158,0.16815067027139208,0.23009735922062718,0.223059686253678,2.66104320885726,3.6578707724537907,0.9968275635965305,0.8774302937611421,0.9507755827611789,0.07334528900003678,44,98,54
valid,Training-mean RA,SRS2821857,4,2000,255,0.003589347328638237,0.01425205862667822,0.5574123872948603,0.4576417844013752,0.49876936727692855,0.0019616925601262237,0.011039851193926092,2.878392338572269,3.3382767160681337,0.8853830459337158,0.16815067027139208,0.23009735922062718,0.223059686253678,2.66104320885726,3.6578707724537907,0.9968275635965305,0.8774302937611421,0.9507755827611789,0.07334528900003678,44,98,54
valid,Training-mean RA,SRS2821857,5,2000,255,0.003589347328638237,0.01425205862667822,0.5574123872948603,0.4576417844013752,0.49876936727692855,0.0019616925601262237,0.011039851193926092,2.878392338572269,3.3382767160681337,0.8853830459337158,0.16815067027139208,0.23009735922062718,0.223059686253678,2.66104320885726,3.6578707724537907,0.9968275635965305,0.8774302937611421,0.9507755827611789,0.07334528900003678,44,98,54
valid,Training-mean RA,SRS2821861,1,2000,255,0.003125273416146566,0.012497096327617646,0.5698383220111626,0.3984723605586872,0.4532591607526169,0.0017036379515898723,0.006339387425844638,1.7182917285717858,2.452080341185222,0.9784337878289743,0.035532908079608225,0.19493201682545763,0.18884285085139652,3.007593861661817,3.6578707724537907,0.6502769107919737,0.9144268842284576,0.9507755827611789,0.03634869853272127,67,98,31
valid,Training-mean RA,SRS2821861,2,2000,255,0.003125273416146566,0.012497096327617646,0.5698383220111626,0.3984723605586872,0.4532591607526169,0.0017036379515898723,0.006339387425844638,1.7182917285717858,2.452080341185222,0.9784337878289743,0.035532908079608225,0.19493201682545763,0.18884285085139652,3.007593861661817,3.6578707724537907,0.6502769107919737,0.9144268842284576,0.9507755827611789,0.03634869853272127,67,98,31
valid,Training-mean RA,SRS2821861,3,2000,255,0.003125273416146566,0.012497096327617646,0.5698383220111626,0.3984723605586872,0.4532591607526169,0.0017036379515898723,0.006339387425844638,1.7182917285717858,2.452080341185222,0.9784337878289743,0.035532908079608225,0.19493201682545763,0.18884285085139652,3.007593861661817,3.6578707724537907,0.6502769107919737,0.9144268842284576,0.9507755827611789,0.03634869853272127,67,98,31
valid,Training-mean RA,SRS2821861,4,2000,255,0.003125273416146566,0.012497096327617646,0.5698383220111626,0.3984723605586872,0.4532591607526169,0.0017036379515898723,0.006339387425844638,1.7182917285717858,2.452080341185222,0.9784337878289743,0.035532908079608225,0.19493201682545763,0.18884285085139652,3.007593861661817,3.6578707724537907,0.6502769107919737,0.9144268842284576,0.9507755827611789,0.03634869853272127,67,98,31
valid,Training-mean RA,SRS2821861,5,2000,255,0.003125273416146566,0.012497096327617646,0.5698383220111626,0.3984723605586872,0.4532591607526169,0.0017036379515898723,0.006339387425844638,1.7182917285717858,2.452080341185222,0.9784337878289743,0.035532908079608225,0.19493201682545763,0.18884285085139652,3.007593861661817,3.6578707724537907,0.6502769107919737,0.9144268842284576,0.9507755827611789,0.03634869853272127,67,98,31
valid,Training-mean RA,SRS2821872,1,2000,255,0.003258861429221756,0.015676213637846055,0.6562919998693296,0.4155048322257739,0.47410145283967753,0.0011454775106776779,0.0074922189488921724,1.034245362752062,1.7672926386672463,0.9965208409638104,0.10551929949506757,0.037875509805289864,0.029256746507278053,3.379036645168353,3.6578707724537907,0.27883412728543755,0.9267068528502933,0.9507755827611789,0.0240687299108856,77,98,21
valid,Training-mean RA,SRS2821872,2,2000,255,0.003258861429221756,0.015676213637846055,0.6562919998693296,0.4155048322257739,0.47410145283967753,0.0011454775106776779,0.0074922189488921724,1.034245362752062,1.7672926386672463,0.9965208409638104,0.10551929949506757,0.037875509805289864,0.029256746507278053,3.379036645168353,3.6578707724537907,0.27883412728543755,0.9267068528502933,0.9507755827611789,0.0240687299108856,77,98,21
valid,Training-mean RA,SRS2821872,3,2000,255,0.003258861429221756,0.015676213637846055,0.6562919998693296,0.4155048322257739,0.47410145283967753,0.0011454775106776779,0.0074922189488921724,1.034245362752062,1.7672926386672463,0.9965208409638104,0.10551929949506757,0.037875509805289864,0.029256746507278053,3.379036645168353,3.6578707724537907,0.27883412728543755,0.9267068528502933,0.9507755827611789,0.0240687299108856,77,98,21
valid,Training-mean RA,SRS2821872,4,2000,255,0.003258861429221756,0.015676213637846055,0.6562919998693296,0.4155048322257739,0.47410145283967753,0.0011454775106776779,0.0074922189488921724,1.034245362752062,1.7672926386672463,0.9965208409638104,0.10551929949506757,0.037875509805289864,0.029256746507278053,3.379036645168353,3.6578707724537907,0.27883412728543755,0.9267068528502933,0.9507755827611789,0.0240687299108856,77,98,21
valid,Training-mean RA,SRS2821872,5,2000,255,0.003258861429221756,0.015676213637846055,0.6562919998693296,0.4155048322257739,0.47410145283967753,0.0011454775106776779,0.0074922189488921724,1.034245362752062,1.7672926386672463,0.9965208409638104,0.10551929949506757,0.037875509805289864,0.029256746507278053,3.379036645168353,3.6578707724537907,0.27883412728543755,0.9267068528502933,0.9507755827611789,0.0240687299108856,77,98,21
valid,Training-mean RA,SRS2821878,1,2000,255,0.0030251825156552867,0.012941624432069802,0.5848228412720321,0.38571077074604904,0.43848983334004993,0.0019633630817193237,0.008087792854105786,2.309664019525488,2.8648240960770064,0.9512807211446532,0.057373309306072526,0.24472641016263758,0.22517737248415737,2.737691541714726,3.6578707724537907,0.9201792307390648,0.8951968308220248,0.9507755827611789,0.05557875193915407,44,98,54
valid,Training-mean RA,SRS2821878,2,2000,255,0.0030251825156552867,0.012941624432069802,0.5848228412720321,0.38571077074604904,0.43848983334004993,0.0019633630817193237,0.008087792854105786,2.309664019525488,2.8648240960770064,0.9512807211446532,0.057373309306072526,0.24472641016263758,0.22517737248415737,2.737691541714726,3.6578707724537907,0.9201792307390648,0.8951968308220248,0.9507755827611789,0.05557875193915407,44,98,54
valid,Training-mean RA,SRS2821878,3,2000,255,0.0030251825156552867,0.012941624432069802,0.5848228412720321,0.38571077074604904,0.43848983334004993,0.0019633630817193237,0.008087792854105786,2.309664019525488,2.8648240960770064,0.9512807211446532,0.057373309306072526,0.24472641016263758,0.22517737248415737,2.737691541714726,3.6578707724537907,0.9201792307390648,0.8951968308220248,0.9507755827611789,0.05557875193915407,44,98,54
valid,Training-mean RA,SRS2821878,4,2000,255,0.0030251825156552867,0.012941624432069802,0.5848228412720321,0.38571077074604904,0.43848983334004993,0.0019633630817193237,0.008087792854105786,2.309664019525488,2.8648240960770064,0.9512807211446532,0.057373309306072526,0.24472641016263758,0.22517737248415737,2.737691541714726,3.6578707724537907,0.9201792307390648,0.8951968308220248,0.9507755827611789,0.05557875193915407,44,98,54
valid,Training-mean RA,SRS2821878,5,2000,255,0.0030251825156552867,0.012941624432069802,0.5848228412720321,0.38571077074604904,0.43848983334004993,0.0019633630817193237,0.008087792854105786,2.309664019525488,2.8648240960770064,0.9512807211446532,0.057373309306072526,0.24472641016263758,0.22517737248415737,2.737691541714726,3.6578707724537907,0.9201792307390648,0.8951968308220248,0.9507755827611789,0.05557875193915407,44,98,54
valid,Training-mean RA,SRS2821885,1,2000,255,0.002979219614147761,0.0127857725984174,0.58274314436839,0.37985050080383953,0.4376600626383228,0.001461150990809397,0.005977441799159875,1.666719668713333,2.41964671815713,0.9798615967788801,0.07299549057073167,0.1666649361990506,0.17552823281153396,3.0496227322848424,3.6578707724537907,0.6082480401689483,0.9144191699787818,0.9507755827611789,0.036356412782397096,71,98,27
valid,Training-mean RA,SRS2821885,2,2000,255,0.002979219614147761,0.0127857725984174,0.58274314436839,0.37985050080383953,0.4376600626383228,0.001461150990809397,0.005977441799159875,1.666719668713333,2.41964671815713,0.9798615967788801,0.07299549057073167,0.1666649361990506,0.17552823281153396,3.0496227322848424,3.6578707724537907,0.6082480401689483,0.9144191699787818,0.9507755827611789,0.036356412782397096,71,98,27
valid,Training-mean RA,SRS2821885,3,2000,255,0.002979219614147761,0.0127857725984174,0.58274314436839,0.37985050080383953,0.4376600626383228,0.001461150990809397,0.005977441799159875,1.666719668713333,2.41964671815713,0.9798615967788801,0.07299549057073167,0.1666649361990506,0.17552823281153396,3.0496227322848424,3.6578707724537907,0.6082480401689483,0.9144191699787818,0.9507755827611789,0.036356412782397096,71,98,27
valid,Training-mean RA,SRS2821885,4,2000,255,0.002979219614147761,0.0127857725984174,0.58274314436839,0.37985050080383953,0.4376600626383228,0.001461150990809397,0.005977441799159875,1.666719668713333,2.41964671815713,0.9798615967788801,0.07299549057073167,0.1666649361990506,0.17552823281153396,3.0496227322848424,3.6578707724537907,0.6082480401689483,0.9144191699787818,0.9507755827611789,0.036356412782397096,71,98,27
valid,Training-mean RA,SRS2821885,5,2000,255,0.002979219614147761,0.0127857725984174,0.58274314436839,0.37985050080383953,0.4376600626383228,0.001461150990809397,0.005977441799159875,1.666719668713333,2.41964671815713,0.9798615967788801,0.07299549057073167,0.1666649361990506,0.17552823281153396,3.0496227322848424,3.6578707724537907,0.6082480401689483,0.9144191699787818,0.9507755827611789,0.036356412782397096,71,98,27
valid,Training-mean RA,SRS2821887,1,2000,255,0.003886255425232187,0.017156749705010816,0.5340635965323812,0.4954975667171039,0.5335913263271216,0.0025115129438028,0.014067406847635789,2.73006162314078,3.1826264383081115,0.9151427481114782,0.21281950932496002,0.3004868596317453,0.28772868672672647,2.452192411131439,3.6578707724537907,1.2056783613223518,0.8467057753442824,0.9507755827611789,0.10406980741689653,42,98,56
valid,Training-mean RA,SRS2821887,2,2000,255,0.003886255425232187,0.017156749705010816,0.5340635965323812,0.4954975667171039,0.5335913263271216,0.0025115129438028,0.014067406847635789,2.73006162314078,3.1826264383081115,0.9151427481114782,0.21281950932496002,0.3004868596317453,0.28772868672672647,2.452192411131439,3.6578707724537907,1.2056783613223518,0.8467057753442824,0.9507755827611789,0.10406980741689653,42,98,56
valid,Training-mean RA,SRS2821887,3,2000,255,0.003886255425232187,0.017156749705010816,0.5340635965323812,0.4954975667171039,0.5335913263271216,0.0025115129438028,0.014067406847635789,2.73006162314078,3.1826264383081115,0.9151427481114782,0.21281950932496002,0.3004868596317453,0.28772868672672647,2.452192411131439,3.6578707724537907,1.2056783613223518,0.8467057753442824,0.9507755827611789,0.10406980741689653,42,98,56
