depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Raw shallow RA,SRS2822023,0.0007538568405627,0.8268114379073639,0.0334035259184197,0.0730004060154525,1.1656833369453214,1.9971308748671288,0.0160059214071655,1.243018595857707,1.2139478006144877,0.0070495117338061,0.0007045446275422,73.0,91.4,18.4,93.0,91.4,3.2
5000,Raw shallow RA,SRS2822025,0.000763094849461,0.8278991294570014,0.0341336480773316,0.0726014407684282,1.0789721888036838,1.943469796248209,0.0162254671647582,1.3344914178062257,0.9583935689219228,0.0249392398209555,0.0008034715672394,74.0,88.2,14.2,89.0,88.2,2.0
5000,Raw shallow RA,SRS2822026,0.0008735334496379,0.8147733573186903,0.0335332511130828,0.0694050045694866,0.9967116039881418,1.8143443024587016,0.0218414702288678,1.558966512855139,0.5918002034214714,0.0094327847942738,0.0006429675345426,64.0,78.6,14.6,78.0,78.6,4.2
5000,Raw shallow RA,SRS2822053,0.0006921867009799,0.8515463488236146,0.0302541493256377,0.0700277959991434,0.7638043708390632,1.6315112547892867,0.0200899469693053,1.398847020215266,0.269894335259691,0.0165805044230692,0.0017841077108246,67.0,85.6,18.6,87.0,85.6,3.8
5000,Raw shallow RA,SRS2822060,0.0007053790834093,0.872276279818451,0.0336440192350693,0.0757618348503855,0.9034810747120868,1.7821346543883336,0.0230032132458077,0.9112195505776466,0.9866623814080536,0.0219200234674022,0.004743110944294,86.0,102.0,16.0,110.0,102.0,8.0
5000,Raw shallow RA,SRS2822063,0.0008955867778509,0.8671284247629337,0.0361703974612457,0.0753296487165282,0.9329052194544756,1.7855350294798615,0.024573691670308,0.9286549915775184,1.0296992024400446,0.0303260213043709,0.0071308123727932,86.0,101.0,15.0,107.0,101.0,6.0
5000,Raw shallow RA,SRS2822068,0.0008827623788327,0.8695309163929098,0.0433648628414295,0.0893091881419947,1.1225173627067335,1.983418857253444,0.0229298044666739,0.1930794461678453,2.069372171703222,0.0265380576572722,0.0020994816494583,110.0,124.2,14.2,132.0,124.2,7.8
5000,Raw shallow RA,SRS2822077,0.000753054292694,0.7999330451701823,0.029053303472727,0.07068659805803,1.140374144626263,1.9506903608916664,0.0157499204714755,1.5156735844253806,0.918610197987781,0.0264200991961245,0.0035435732817903,65.0,81.0,16.0,79.0,81.0,4.4
5000,Raw shallow RA,SRS2822080,0.000688296955073,0.8776572312067679,0.0370424297142016,0.0846882894577276,0.8790061051230108,1.7695639282807416,0.0211508291104352,0.4392589487646804,1.3615517304223268,0.0175703487628736,0.0015670367542594,98.0,116.6,18.6,129.0,116.6,12.4
5000,Raw shallow RA,SRS2822089,0.0008806532820401,0.9069196421208604,0.0435940004280749,0.0875055970287796,0.9821597503176992,1.8702577325728196,0.0177258224096561,0.0522506265788459,1.9156029091289888,0.0303238904735544,0.00101047559208,128.0,141.4,13.4,153.0,141.4,11.6
5000,Raw shallow RA,SRS2822111,0.0007291915450989,0.8428386231630853,0.0312981259302949,0.0729455557787387,0.8256776832109324,1.7095682382881563,0.0178152514735087,1.284240941881912,0.4967485503297892,0.0196585880574208,0.0014838990678627,74.0,90.0,16.0,91.0,90.0,4.2
5000,Raw shallow RA,SRS2822116,0.0008286977044664,0.8222168654430944,0.0352832435146216,0.0741792248251999,1.0732772606958616,1.925937807383864,0.0256393783108681,1.515529139964038,0.7835337822268282,0.0314227670622365,0.0021490042366618,74.0,82.2,8.2,88.0,82.2,5.8
5000,Raw shallow RA,SRS2822120,0.0008592437077958,0.8985562004034673,0.0430448464315732,0.0863360905474825,1.001325066866143,1.9085920334895936,0.0182599084251022,0.0489737330650708,1.9568203354728817,0.0201304688520334,0.0009983040016246,121.0,135.4,14.4,151.0,135.4,15.6
5000,Raw shallow RA,SRS2822122,0.0008004291308346,0.9054805056881472,0.0385325292516119,0.0789010703207481,0.6475411942839878,1.5103306567393082,0.0190287958928434,0.3514478933287225,0.977661646945288,0.0232085411918313,0.0011909620329239,114.0,119.0,5.0,128.0,119.0,9.0
5000,Raw shallow RA,SRS2822125,0.0007083062099142,0.8351536301074823,0.0315450765059213,0.0773439434557393,1.03392282959018,1.8963228236549692,0.0197121176103268,1.0220462003287991,1.1484005854290429,0.0136969287338501,0.0016485272916132,76.0,98.6,22.6,96.0,98.6,3.8
5000,Raw shallow RA,SRS2822129,0.0008583124375444,0.9155804859095238,0.0445182067872676,0.0850495121136201,0.8832795087574171,1.7793346114428714,0.0182595333620324,0.0543373168258436,1.7159147021459162,0.0239490218254577,0.0013658570649066,125.0,137.2,12.2,156.0,137.2,18.8
5000,Raw shallow RA,SRS2822133,0.0007617434011954,0.9069863024855292,0.0423624599298735,0.0850963408621405,0.8624361524787435,1.769245092170752,0.0151009930480316,0.0556334759203602,1.6733878233468928,0.0241927996731488,0.0014407844611547,126.0,136.4,10.4,149.0,136.4,12.6
5000,Raw shallow RA,SRS2822136,0.000827217691825,0.7617411524771318,0.0301816361281697,0.0677556772708546,1.1673638570246403,1.9885226135992449,0.0172238004170385,1.966126911265981,0.5680948220040578,0.0144117601008528,0.0008136061668736,48.0,66.2,18.2,68.0,66.2,3.4
5000,Raw shallow RA,SRS2822149,0.0007596309788701,0.8732439814171965,0.0377572017797588,0.084978907548962,1.1027592208695556,1.96617957709499,0.0242864572781508,0.2376804182650564,1.9896814997955492,0.0166399523086187,0.0013720826594672,108.0,124.0,16.0,130.0,124.0,7.2
5000,Raw shallow RA,SRS2822153,0.0008536500392447,0.9040667087625298,0.0456282018762482,0.0880058942429568,1.0663113500793395,1.9512379655736103,0.021045616683772,0.047396375254363,2.0879236466477624,0.025000978081792,0.0009560879055039,121.0,140.2,19.2,158.0,140.2,17.8
5000,Raw shallow RA,SRS2822168,0.0006991472402474,0.8191426606786415,0.0296801629247112,0.074263591544418,1.186865065262451,2.0218304080912484,0.0194252758562902,1.2621904759317963,1.2387518404276063,0.0275602915423045,0.0039840833124022,73.0,90.6,17.6,90.0,90.6,3.4
5000,Raw shallow RA,SRS2822180,0.0007975503030383,0.8244908373287284,0.0322863368789338,0.0745146873421416,1.1761769089198757,1.9881227560383936,0.0186202987219586,1.1351812116677318,1.331466242930248,0.0161748419913564,0.0042323061756005,70.0,94.6,24.6,93.0,94.6,3.2
5000,Raw shallow RA,SRS2822183,0.0008512577704801,0.9014022554887036,0.0475116753396648,0.0905764572438171,1.0255100951943223,1.920216008436887,0.0206165006792632,0.0546517048058151,1.9998524041154684,0.0179301215312718,0.000811271315179,135.0,153.0,18.0,167.0,153.0,14.0
5000,Raw shallow RA,SRS2822185,0.0008692680330286,0.8940467630629563,0.047229866837829,0.0896316661158185,1.0745729828569717,1.9502350317277517,0.0206197315194079,0.0561749742155972,2.096610504530239,0.0243665634946871,0.00071537781006,122.0,142.0,20.0,156.0,142.0,14.0
5000,Raw shallow RA,SRS2822218,0.0008166682631847,0.8068646226655171,0.0298146874758347,0.0698446233724432,0.9832218342271496,1.8225908295010549,0.0203898691129909,1.509230541375755,0.6096141407747322,0.0215188418480863,0.0032305135780657,66.0,81.0,15.0,84.0,81.0,4.6
5000,Raw shallow RA,SRS2822220,0.0009177765576651,0.9084507274269632,0.036079926667498,0.0566156630740309,0.3127464271090131,1.0093354750345822,0.0197729006618625,0.6945661822551327,0.0,0.0168809572554346,0.0010286027006562,65.0,68.2,4.4,69.0,68.2,3.6
5000,Raw shallow RA,SRS2822230,0.0007631253973572,0.8953944513352464,0.0386345291708202,0.0831429811600098,0.8874565010062068,1.7988517028904425,0.0162848587221812,0.291886983790664,1.5112372593704917,0.0401620758465585,0.0030734824514797,110.0,120.4,10.4,129.0,120.4,8.6
5000,Raw shallow RA,SRS2822236,0.0008172600394223,0.8118102448966933,0.0321365314019309,0.0713566613099285,1.005604627292257,1.8639707413989832,0.0167548792344307,1.499024491461289,0.663913148626762,0.0140595058583824,0.0013302993882557,65.0,82.2,17.2,84.0,82.2,3.0
5000,Raw shallow RA,SRS2822240,0.0008476870310835,0.788797510973312,0.0281287216824867,0.0657158907284454,0.9030027571936372,1.766786176164307,0.0181959332591802,1.9000496611748872,0.0985865497706876,0.0128650203267409,0.0029126612440749,52.0,67.6,15.6,67.0,67.6,3.4
5000,Raw shallow RA,SRS2822243,0.0007522718451747,0.9270960019157268,0.0329894044747645,0.0634278136322731,0.3662276852086828,1.136033150040775,0.0207816966352749,0.8136111402346217,0.0,0.0084082169203971,0.0010188752865073,84.0,90.0,6.0,94.0,90.0,4.0
5000,Raw shallow RA,SRS2822253,0.0008504782379389,0.8862826155189693,0.043545479338725,0.0871955865857447,1.003456545436788,1.8768417844082337,0.0200040776671133,0.076228220089785,1.9364400979609149,0.0224402477151397,0.0012419473969199,112.0,131.4,19.4,140.0,131.4,8.6
5000,Raw shallow RA,SRS2822256,0.0008713819383084,0.8670297144134114,0.0362456329271418,0.0784372517323914,0.9907945576804092,1.883554644384979,0.0201682340540174,0.8005590833117552,1.2609125599258393,0.0224630733728827,0.0043980399523449,85.0,105.6,20.6,114.0,105.6,8.4
5000,Raw shallow RA,SRS2822262,0.0006752268465744,0.8218006891928159,0.0285565938293849,0.0732677468922028,1.0380238576824692,1.9143400107805113,0.0170476284006711,1.4084286734778986,0.8100438732728976,0.0151705063565418,0.0008388095089647,65.0,87.0,22.0,89.0,87.0,3.2
5000,Raw shallow RA,SRS2822268,0.0007540513435532,0.8556510628045529,0.0326682066773323,0.0748629210461132,0.9358112919693286,1.7771896830903888,0.0215596534512173,1.0717362487572952,0.907384726826866,0.0098049665586954,0.0013261836365854,88.0,96.4,8.4,100.0,96.4,4.0
5000,Raw shallow RA,SRS2822269,0.0009363842648213,0.8544391471940292,0.0364890006814939,0.0741612984125978,1.0115423765572382,1.868831993788278,0.0242346519521412,1.114414700469773,1.0202632859575314,0.0284551326538432,0.0020054136909471,84.0,95.0,11.0,102.0,95.0,7.0
5000,Raw shallow RA,SRS2822275,0.0007708540262304,0.8899291292313005,0.0317008555879698,0.0628252787784246,0.5351440413687428,1.3561657397340865,0.0194870679714655,1.1901162686318565,0.0,0.0212202280251442,0.0020459797033146,79.0,80.8,3.4,87.0,80.8,6.2
5000,Raw shallow RA,SRS2822279,0.0008818921457835,0.8789713387044802,0.0451700996981821,0.0932449394130376,1.1352644058027024,2.0266488749225076,0.0217259547548239,0.0567838272216773,2.2173335855023817,0.0294909636040234,0.000777626403383,123.0,140.8,17.8,162.0,140.8,21.2
5000,Raw shallow RA,SRS2822280,0.000916151009065,0.9115445677708952,0.043883231128011,0.0845538038979354,0.7622436970738595,1.674986469915342,0.0208983646968381,0.0504438637619749,1.4770678728097346,0.0144459047286186,0.0015351884579678,124.0,132.4,8.4,149.0,132.4,16.6
5000,Raw shallow RA,SRS2822298,0.0008783041693578,0.8840207838725362,0.0357056521272744,0.0718142815951806,0.6717781360925732,1.5436116447164605,0.0217780077379561,1.0572631858154846,0.3922876321571254,0.0258616592979689,0.0019058459613376,83.0,97.0,14.0,101.0,97.0,4.4
5000,Training-mean RA,SRS2821816,0.0076719767363893,0.5587203599347832,0.2811320673861576,0.3583149622748524,1.4028120163640945,2.090436313098446,0.0835659043579276,0.3203589739981199,2.509503719401899,0.4634416241611649,0.025846872731581,96.0,158.0,62.0,117.0,231.0,114.0
5000,Training-mean RA,SRS2821824,0.009241302701958,0.6472881118498912,0.3286616999633859,0.3846464534630615,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.1052738685858055,1.2704270340904316,0.1845734799734626,0.0074725099396631,132.0,158.0,26.0,162.0,231.0,69.0
5000,Training-mean RA,SRS2821835,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579636,0.0699612408330754,61.0,158.0,97.0,74.0,231.0,157.0
5000,Training-mean RA,SRS2821843,0.0101620028003938,0.6319869653382633,0.3408818429426761,0.4073237135781412,1.0462525828600884,1.821419214759586,0.0791106218911832,0.152385349779411,1.947620378637986,0.2583474540021466,0.0121332046239011,116.0,158.0,42.0,142.0,231.0,89.0
5000,Training-mean RA,SRS2821844,0.0075609556895094,0.6075134054817194,0.2908091149097236,0.3445427556906837,1.9699711537209168,2.7773170919930568,0.0950463915188169,0.153902288601947,3.792064638226349,0.1577867320935428,0.0058497103303627,105.0,158.0,53.0,118.0,231.0,113.0
5000,Training-mean RA,SRS2821854,0.0086956836554159,0.5808877245054378,0.3235381932445682,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.2155407458043869,0.0127958583504228,105.0,158.0,53.0,111.0,231.0,120.0
5000,Training-mean RA,SRS2821860,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,102.0,158.0,56.0,127.0,231.0,104.0
5000,Training-mean RA,SRS2821870,0.014503354433505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.095806914814787,1.813666892150178,0.0852926730140917,0.2551300577795671,1.9538687009992295,0.3185224306543888,0.0230553107731062,93.0,158.0,65.0,131.0,231.0,100.0
5000,Training-mean RA,SRS2821871,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,106.0,158.0,52.0,136.0,231.0,95.0
5000,Training-mean RA,SRS2821875,0.0113435557462893,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.101999555701428,0.199063117535114,2.667842466574774,0.4203874849755866,0.0316148227002198,111.0,158.0,47.0,139.0,231.0,92.0
5000,Training-mean RA,SRS2821881,0.0152597407688329,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,53.0,158.0,105.0,70.0,231.0,161.0
5000,Training-mean RA,SRS2821890,0.0120047892390573,0.6947422413473096,0.3405589379586446,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.0850041001036387,0.0990472982011407,2.391698020365157,0.3502223566734375,0.024830673800955,127.0,158.0,31.0,146.0,231.0,85.0
5000,Training-mean RA,SRS2821892,0.0072770145032823,0.6470022264313623,0.2658090019491238,0.3024789430944672,1.078400196728112,1.9473412064295033,0.0889370430872275,0.0598737957122059,2.09395161966626,0.1880481656623294,0.0076539491136435,135.0,158.0,23.0,154.0,231.0,77.0
5000,Training-mean RA,SRS2821893,0.0102320471574631,0.6038520371669925,0.3716474745114959,0.4453004840641009,2.4421397137712866,3.119194436490558,0.0658257177249579,0.7876707005603718,4.170498370894489,0.3599030126433198,0.0103340408736495,89.0,158.0,69.0,92.0,231.0,139.0
5000,Training-mean RA,SRS2821894,0.0118807737921147,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.0868137239388832,0.7275902244297151,3.832489231947836,0.6895428160730619,0.0409487193987408,63.0,158.0,95.0,79.0,231.0,152.0
5000,Training-mean RA,SRS2821901,0.0104215214996444,0.6491257333544823,0.3113366101955033,0.3461894237682834,1.3389161149577309,2.027472531377013,0.1157420775542416,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,92.0,158.0,66.0,117.0,231.0,114.0
5000,Training-mean RA,SRS2821905,0.0253683608930784,0.5839260279041009,0.5583057636552556,0.5955409686660645,1.5624518087332326,2.2051872020930223,0.3409547571865992,0.4626907737766876,2.674674010742306,1.2743127344717164,0.160416471750017,86.0,158.0,72.0,110.0,231.0,121.0
5000,Training-mean RA,SRS2821908,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,88.0,158.0,70.0,111.0,231.0,120.0
5000,Training-mean RA,SRS2821916,0.0168693822603556,0.5964363966532386,0.4442004531985136,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,68.0,158.0,90.0,85.0,231.0,146.0
5000,Training-mean RA,SRS2821919,0.0117444813732841,0.6095668235679645,0.398439258273735,0.441097560767314,1.5593361801129833,2.3220311067265325,0.1288802132031283,0.2757877558101351,2.85792238436773,0.5224099485286322,0.0299549220945128,102.0,158.0,56.0,124.0,231.0,107.0
5000,Training-mean RA,SRS2821925,0.0199875601514097,0.5428794921937897,0.4749842635981853,0.5207274300792978,2.758953316057781,3.2189657559636613,0.1530962796979972,1.4836017327982658,4.170498370894489,1.2998725317556672,0.1473527590459052,51.0,158.0,107.0,66.0,231.0,165.0
5000,Training-mean RA,SRS2821928,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,119.0,158.0,39.0,137.0,231.0,94.0
5000,Training-mean RA,SRS2821931,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,110.0,158.0,48.0,140.0,231.0,91.0
5000,Training-mean RA,SRS2821932,0.0097523924279218,0.6441723901496431,0.3463629897947348,0.4014446615265241,1.206693014290037,2.021832738199487,0.0870571421083528,0.1643836331640595,2.2569177055240788,0.2473092697331971,0.011367112620498,114.0,158.0,44.0,144.0,231.0,87.0
5000,Training-mean RA,SRS2821946,0.012995691272486,0.5364406183966435,0.4495740816784007,0.4875375702862318,2.951670452185851,3.4030532715297945,0.1283940096651992,1.9158059616312155,4.170498370894489,0.9937918124179168,0.0679126857313054,51.0,158.0,107.0,64.0,231.0,167.0
5000,Training-mean RA,SRS2821968,0.0153274373123062,0.4972034509725849,0.504139172557106,0.5497488678676297,2.979871903508166,3.515481801904514,0.1247237991029322,1.9790593070099656,4.170498370894489,0.605687868321295,0.0471250065883965,68.0,158.0,90.0,70.0,231.0,161.0
5000,Training-mean RA,SRS2821969,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606774,3.0887827673120003,1.206257855872379,0.1438494205925493,97.0,158.0,61.0,120.0,231.0,111.0
5000,Training-mean RA,SRS2821970,0.0094699102942234,0.6190819290416955,0.3214533919467384,0.3899701547589633,0.921292244039536,1.7384419084646516,0.0917990294093452,0.0680224698009788,1.7721281972158196,0.1725317529636716,0.0114121718501147,125.0,158.0,33.0,158.0,231.0,73.0
5000,Training-mean RA,SRS2821972,0.0098475351550761,0.6292099785835337,0.3310088693791942,0.4019056990872161,1.031158373731528,1.7800521812777332,0.0872651457223686,0.138741215239839,1.9288447361895724,0.224619068014896,0.0130290913281593,115.0,158.0,43.0,141.0,231.0,90.0
5000,Training-mean RA,SRS2821987,0.0145814628190698,0.5619047475608618,0.4218301157627609,0.4666882497680444,1.4114444263301615,2.0491575834763944,0.1762021540622467,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.0613716822129815,87.0,158.0,71.0,115.0,231.0,116.0
5000,Training-mean RA,SRS2821991,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,108.0,158.0,50.0,125.0,231.0,106.0
5000,Training-mean RA,SRS2822000,0.01025747408098,0.5596308751447272,0.3532301356596025,0.4287407133752941,1.187545748075282,2.005275938069864,0.0971068704015791,0.1375345254705439,2.2416952345847174,0.295397502228067,0.0118226918288535,116.0,158.0,42.0,139.0,231.0,92.0
5000,Training-mean RA,SRS2822019,0.0117794459613013,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.1493215975156302,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.0291319870184015,97.0,158.0,61.0,128.0,231.0,103.0
5000,Training-mean RA,SRS2822023,0.0068438031377042,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874144,2.358420795486793,0.0874684261187658,0.5465366515710445,2.956550570280001,0.5040817851178234,0.0139195659090519,73.0,158.0,85.0,93.0,231.0,138.0
5000,Training-mean RA,SRS2822025,0.0074200662474253,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.0834971398948649,0.5596345309877614,3.2121048019725658,0.5212016316418158,0.0156674691070364,74.0,158.0,84.0,89.0,231.0,142.0
5000,Training-mean RA,SRS2822026,0.010846124501762,0.5712184505265844,0.4281347710718936,0.4686477065202988,2.1600167985776104,2.7093178251727736,0.184001877074588,0.8048910102427211,3.578698167473017,0.8089499433463034,0.0396300221394222,64.0,158.0,94.0,78.0,231.0,153.0
5000,Training-mean RA,SRS2822053,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878873,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.9736784100071422,0.090098096379783,67.0,158.0,91.0,87.0,231.0,144.0
5000,Training-mean RA,SRS2822060,0.0242875307951867,0.5319692902614328,0.4562671605086238,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.4293836648311157,3.183835989486435,1.1904454917657694,0.2065279584272095,86.0,158.0,72.0,110.0,231.0,121.0
5000,Training-mean RA,SRS2822063,0.0225519460485288,0.5481784299237794,0.4367417968235153,0.4799270110440465,1.7801848226564094,2.445791511170247,0.2095526885929223,0.4435198737658377,3.140799168454444,1.1243811108527182,0.1804886703692941,86.0,158.0,72.0,107.0,231.0,124.0
5000,Training-mean RA,SRS2822068,0.0114980803971068,0.5830241875101901,0.3847269445180424,0.4376158432465211,1.1652551961167952,1.8759185569812,0.1206304579673606,0.2682915195653519,2.077333784485356,0.5283338143708614,0.0268884410090511,110.0,158.0,48.0,132.0,231.0,99.0
5000,Training-mean RA,SRS2822077,0.0133774097782268,0.6085124324971289,0.4163499716243082,0.4493149662646794,1.9776344205138177,2.533059239271675,0.1003091040453634,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,65.0,158.0,93.0,79.0,231.0,152.0
5000,Training-mean RA,SRS2822080,0.018978773215906,0.3678602216747335,0.6531550270397681,0.6554854315699209,1.5571865021685052,2.3058034927216458,0.2021151335102805,0.3172074690807209,2.8089466404721617,0.8700516642943725,0.1022982020970012,98.0,158.0,60.0,129.0,231.0,102.0
5000,Training-mean RA,SRS2822089,0.0097988070488473,0.5862928277994416,0.327173757265178,0.3788163201568412,0.9325468300552912,1.7392827492087792,0.1008273538874788,0.0782023412587521,1.7845753726772364,0.2550314763195818,0.012532214216374,128.0,158.0,30.0,153.0,231.0,78.0
5000,Training-mean RA,SRS2822111,0.010981237351303,0.5997006052225144,0.3894084051331554,0.4306057305340197,2.110796451713503,2.7439878421969524,0.0930783695568624,0.5997022168357352,3.6737498205646992,0.7771433518995079,0.0509419176907052,74.0,158.0,84.0,91.0,231.0,140.0
5000,Training-mean RA,SRS2822116,0.0138733525516406,0.5496909090777864,0.4745869004778701,0.5032685776566885,1.9770560348645148,2.590330188092477,0.1263859280560234,0.617409763421628,3.3869645886676603,0.8109110865672783,0.0650816567923351,74.0,158.0,84.0,88.0,231.0,143.0
5000,Training-mean RA,SRS2822120,0.0101589364079677,0.611263656563942,0.3625194631837008,0.4235856183173728,1.0344862168632618,1.845124069213288,0.0872155771263702,0.1289147517969494,1.9443261013840432,0.254685449745597,0.0117732371928047,121.0,158.0,37.0,151.0,231.0,80.0
5000,Training-mean RA,SRS2822122,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,114.0,158.0,44.0,128.0,231.0,103.0
5000,Training-mean RA,SRS2822125,0.0142526653361263,0.4615699753714388,0.4312531613576967,0.4833350833446876,1.780778460301534,2.4146704250222,0.1460037935327168,0.5843268495311632,3.022097785465446,0.9684472478140264,0.0826518378022884,76.0,158.0,82.0,96.0,231.0,135.0
5000,Training-mean RA,SRS2822129,0.0103113063693996,0.5477630111215736,0.39573511498814,0.4548006137608464,1.1012103784996243,1.950517701369153,0.1319450698482296,0.0706429769026821,2.12550276270844,0.1831169461256641,0.0137356824667121,125.0,158.0,33.0,156.0,231.0,75.0
5000,Training-mean RA,SRS2822133,0.010317400082869,0.5731792609583051,0.4079740080329113,0.4562150189044937,1.145066735294858,1.9978444357916367,0.1006644381254704,0.096535748006976,2.193175100759587,0.2182146348293425,0.0179092987566715,126.0,158.0,32.0,149.0,231.0,82.0
5000,Training-mean RA,SRS2822136,0.0133195104455173,0.5609149762767419,0.4807781035033046,0.5336784165437224,2.235973508672026,2.7400645466295583,0.2168312447383456,0.9439755641404496,3.6024035488904302,0.9932082555585628,0.0580490390012382,48.0,158.0,110.0,68.0,231.0,163.0
5000,Training-mean RA,SRS2822149,0.0214289847119093,0.5901846988646862,0.4227816384956698,0.5401789254706635,1.192430949184091,1.9091238975195712,0.1625391110034189,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991,108.0,158.0,50.0,130.0,231.0,101.0
5000,Training-mean RA,SRS2822153,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337678,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,121.0,158.0,37.0,158.0,231.0,73.0
5000,Training-mean RA,SRS2822168,0.0267082255594309,0.6347879316593946,0.4742238716779755,0.5262075107209614,1.753576366365277,2.358751534648,0.1881825376555509,0.6195632868242467,2.931746530466882,1.1963154355074097,0.17083410296218,73.0,158.0,85.0,90.0,231.0,141.0
5000,Training-mean RA,SRS2822180,0.0260925734438871,0.6473292150165775,0.467341565950681,0.5242894295411058,1.7074360819994223,2.2954616548979754,0.1849597130406859,0.6204141079549632,2.8390321279642405,1.1915398199511698,0.1645040446558203,70.0,158.0,88.0,93.0,231.0,138.0
5000,Training-mean RA,SRS2822183,0.0090894445879939,0.6348022600584416,0.3319595407144033,0.38825481719302,0.7021212053938336,1.464151943913685,0.0669491070238025,0.0846118791450151,1.3214385319385242,0.081120600807341,0.0034023932379336,135.0,158.0,23.0,167.0,231.0,64.0
5000,Training-mean RA,SRS2822185,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350766,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,122.0,158.0,36.0,156.0,231.0,75.0
5000,Training-mean RA,SRS2822218,0.015612505114759,0.5922900248491182,0.4157730502608704,0.4573166326884958,2.1399184855715174,2.6997525128795195,0.0824610004545328,0.7915351324916439,3.5608842301197563,1.0240484851314742,0.0984666191124685,66.0,158.0,92.0,84.0,231.0,147.0
5000,Training-mean RA,SRS2822220,0.0122776250089447,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.1116265723148165,1.9128149588881385,4.170498370894489,0.4862621156266717,0.0151400727517557,65.0,158.0,93.0,69.0,231.0,162.0
