depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Raw shallow RA,SRS2821881,5,0.0009027611630961,0.8070159570612576,0.0297366166935962,0.0646633094105209,0.7251705230196496,1.605371283792567,0.0217864053987821,1.613246399796551,0.0,0.0469648478324193,0.0054961951486812,53,60,7,70,60,10
5000,Raw shallow RA,SRS2821844,1,0.0006544939149289,0.9431495332129196,0.0369018178028498,0.0682042244968114,0.4431184273425221,1.2540128794367664,0.0212965537291451,0.5632819412076131,0.3784337326681405,0.0019985683693399,0.0001613301077973,105,112,7,118,112,6
5000,Raw shallow RA,SRS2821844,2,0.0009657115921999,0.9399498436955758,0.0462121226445625,0.0780642562040906,0.4138937947801191,1.1999054458066127,0.0191374876811508,0.4984136182933459,0.3784337326681405,0.0207246152384583,0.000653511650519,105,114,9,118,114,4
5000,Raw shallow RA,SRS2821844,3,0.0008184667526574,0.9441699340345204,0.0416194977783341,0.0698081321183786,0.3932939125903645,1.1711487892895065,0.0193401169200743,0.4524925283257699,0.3784337326681405,0.0240122239485018,0.0019278470944621,105,115,10,118,115,3
5000,Raw shallow RA,SRS2821844,4,0.0009911910189079,0.9314529249126516,0.0456656884699427,0.0771371995266723,0.5060085838370205,1.3596965209507,0.0187763982485133,0.7036930093729712,0.3784337326681405,0.011558757047255,0.0005167832574081,105,108,3,118,108,10
5000,Raw shallow RA,SRS2821844,5,0.0006228891014848,0.9393721637420032,0.0348243827898727,0.0695376790506374,0.4264047494363157,1.227004561321644,0.0099403599274165,0.527337698499245,0.3784337326681405,0.025160368073287,0.0004359603713177,105,113,8,118,113,5
5000,Raw shallow RA,SRS2822136,1,0.0008086959941525,0.7388433539212331,0.0292319352472886,0.0704811937192166,1.1978196322617356,2.023118491705851,0.020627049501222,2.0335964259337684,0.5680948220040578,0.023391332866312,0.0004918934755449,48,64,16,68,64,4
5000,Raw shallow RA,SRS2822136,2,0.0008240501036888,0.7662550985123749,0.0322863020772796,0.0701336973496283,1.159137561270449,1.9761009339175668,0.0196953328729067,1.947516305621324,0.5680948220040578,0.0151377633093376,0.0007598804304732,48,67,19,68,67,1
5000,Raw shallow RA,SRS2822136,3,0.0007427188798653,0.758777443798359,0.0286865578762598,0.0662354261787973,1.181551029692977,2.0071320860434647,0.0117781948412838,1.9983579176716153,0.5680948220040578,0.0013004767923532,0.0018657166466817,48,65,17,68,65,3
5000,Raw shallow RA,SRS2822136,4,0.0006701969651114,0.7586201766575554,0.0254702421181539,0.0629881668156215,1.2124027554480528,2.0389399100937133,0.0113773632339457,2.0671434365548143,0.5680948220040578,0.0194508356232527,0.0002008855060599,48,63,15,68,63,5
5000,Raw shallow RA,SRS2822136,5,0.001090426516307,0.7862096894961367,0.0352331433218666,0.0689399022910095,1.085908306449987,1.897321646235628,0.0226410616358345,1.784020470548382,0.5680948220040578,0.0127783919130086,0.0007496547756086,48,72,24,68,72,4
5000,Raw shallow RA,SRS2822149,1,0.000920159558118,0.8730000921824722,0.0392721556824577,0.0825531195860694,0.9923775073945904,1.846799300944443,0.0356343074067543,0.0640408943705146,1.9236218812889725,0.0163784064950283,0.0005667440774032,108,131,23,130,131,1
5000,Raw shallow RA,SRS2822149,2,0.0008141536243662,0.8736333562765901,0.0406983030935481,0.0832101889991278,1.1642223125066165,2.0353620386974765,0.0285440450856493,0.3146151541119749,2.04311234032915,0.0069900522627808,0.0032710530350326,108,120,12,130,120,10
5000,Raw shallow RA,SRS2822149,3,0.0008626029823394,0.8593639754744986,0.0424741553418624,0.0898914742325224,0.9800083519416458,1.8303957829026816,0.0218577361377826,0.0694385880905156,1.8954485967013237,0.006690025218635,0.0014295349299863,108,132,24,130,132,2
5000,Raw shallow RA,SRS2822149,4,0.0005590524816713,0.8881604860236664,0.0331313391422549,0.0810156122506893,1.067128320014759,1.9325027778649824,0.0199765414147999,0.0992599212592493,2.04311234032915,0.012520143109985,0.0002051368557675,108,126,18,130,126,4
5000,Raw shallow RA,SRS2822149,5,0.0006421862478554,0.8720619971287548,0.033210055638671,0.0882241426764011,1.310059612490166,2.185837985065366,0.0154196563457679,0.641047533493028,2.04311234032915,0.0406211344566642,0.0013879443991465,108,111,3,130,111,19
5000,Raw shallow RA,SRS2821870,1,0.0007826527445476,0.8676202086574969,0.0405423461074907,0.0852260296358993,1.1671459501029138,2.024732603028524,0.0184948642370307,0.1289707895996554,2.216629669895259,0.0176322514472877,0.0025533099359303,93,126,33,131,126,5
5000,Raw shallow RA,SRS2821870,2,0.0007789995217984,0.8646131299200044,0.042055243223754,0.0840681707211554,1.2220444657331808,2.088017565358634,0.0172777998356252,0.251427322997078,2.216629669895259,0.028112371796257,0.0030015455870944,93,122,29,131,122,9
5000,Raw shallow RA,SRS2821870,3,0.0007565835276161,0.8642631049909167,0.0410795127928666,0.0867642078070854,1.1912650368867448,2.0564779430058686,0.0143804612704606,0.1831789938247305,2.216629669895259,0.0039421209863732,0.0017042674174261,93,124,31,131,124,7
5000,Raw shallow RA,SRS2821870,4,0.0009446809523386,0.8511911884680312,0.04594713493143,0.0846532254069261,1.2335199899616074,2.103474080239488,0.0144468057818001,0.2773184289332183,2.216629669895259,0.0249474349813354,0.0011437214349927,93,121,28,131,121,10
5000,Raw shallow RA,SRS2821870,5,0.0009593662583079,0.8467880506961702,0.0457465517030442,0.0899343201753291,1.158746726232636,2.024047399906856,0.0186575143552394,0.1102381815769605,2.216629669895259,0.0193735406810677,0.0035222260715233,93,126,33,131,126,5
5000,Raw shallow RA,SRS2821854,1,0.0009069194861535,0.9638460192893789,0.0463635212992727,0.0734700479872399,0.1992184686938403,0.8505708275679437,0.0400970636051096,0.4393002563277984,0.0,0.033396222885123,0.0018909999412149,105,106,1,111,106,5
5000,Raw shallow RA,SRS2821854,2,0.000861018271975,0.9641500321132888,0.0429762404237524,0.0699997717463076,0.2197387119628765,0.8918901453326078,0.0260494962353138,0.4866227139255399,0.0,0.0125406613613252,0.0010501526261528,105,105,0,111,105,6
5000,Raw shallow RA,SRS2821854,3,0.0009401113829372,0.9581922221875774,0.0486822814273943,0.0747034092570591,0.2407584642525481,0.9344198291458458,0.0324178624671479,0.5327299798953887,0.0,0.0197341251448448,0.0014103935936293,105,104,1,111,104,7
5000,Raw shallow RA,SRS2821854,4,0.0009350659761366,0.9674157346144656,0.0424145760906498,0.0654213628164488,0.1996219605024299,0.8506046978874995,0.0185758093694251,0.4426534425071461,0.0,0.0399027189409504,2.5460218734396634e-05,105,106,1,111,106,5
5000,Raw shallow RA,SRS2821854,5,0.0007942485171458,0.963128374617859,0.0424762129619732,0.0729371815019646,0.2316257962792604,0.893943730279204,0.0258659031423535,0.5131289080182591,0.0,0.0167277476548424,0.0001223348416401,105,105,0,111,105,6
5000,Raw shallow RA,SRS2822220,1,0.0010911738575155,0.8964157370305202,0.0409390638887746,0.0627884148868123,0.3430803800937699,1.0818128264793856,0.0211023965832169,0.7620007490196119,0.0,0.0350199113257532,0.0027248715556619,65,66,1,69,66,3
5000,Raw shallow RA,SRS2822220,2,0.0008133022283763,0.9280605768427094,0.0304078515693922,0.0469923306060202,0.251698301290588,0.883114972941043,0.0133980796344325,0.5592736271277345,0.0,0.0165043429780791,0.0003766242522004,65,72,7,69,72,3
5000,Raw shallow RA,SRS2822220,3,0.0007103419194045,0.9092468415943836,0.032407133036439,0.054659786832178,0.3117421082581288,1.0156645924627803,0.0185843643549438,0.6924640242188637,0.0,0.0031526740008942,0.0003465884843973,65,68,3,69,68,1
5000,Raw shallow RA,SRS2822220,4,0.0010328203019302,0.928941541960587,0.037722786312119,0.0567377544191337,0.238797726970604,0.8528586940254498,0.0220569980758331,0.5295428217153298,0.0,0.0107029317448699,0.0013449515548081,65,73,8,69,73,4
5000,Raw shallow RA,SRS2822220,5,0.0009412444810992,0.8795889397066166,0.038922798530765,0.0619000286260102,0.4184136189319747,1.213226289264253,0.0237226646608861,0.9295496891941234,0.0,0.0190249262275767,0.0003499776562133,65,62,3,69,62,7
5000,Raw shallow RA,SRS2821987,1,0.0010371264619996,0.8507517340889259,0.0429707720712731,0.0816343605119308,1.1692629988224277,1.9954289870438409,0.018180800567276,0.6511049166418935,1.7522085889476071,0.0093070706683473,0.0004760250988348,87,110,23,115,110,5
5000,Raw shallow RA,SRS2821987,2,0.0008469787249817,0.8516733280297593,0.0408623760734837,0.0824803457773419,1.1857784537876703,2.011542242550075,0.0180582036769675,0.6879164896308908,1.7522085889476071,0.0089315134890259,4.0521759675060665e-05,87,109,22,115,109,6
5000,Raw shallow RA,SRS2821987,3,0.0007286813556774,0.8263504361565498,0.0358657282787775,0.0816894455196508,1.202026528695077,2.027575682450629,0.0169693985744475,0.724242502725752,1.7522085889476071,0.0054766927684641,0.0015823536132928,87,108,21,115,108,7
5000,Raw shallow RA,SRS2821987,4,0.0008712313880354,0.8301781493448651,0.0392846553758113,0.0861567665755193,1.336900389199447,2.168515321798419,0.0238127563957638,1.0239705458523551,1.7522085889476071,0.0429160497212999,0.0033076328949538,87,99,12,115,99,16
5000,Raw shallow RA,SRS2821987,5,0.0007202043930383,0.8332759374124378,0.0351647935019988,0.0848015217339304,1.2626969800596144,2.090725713997762,0.0156453583386928,0.8595715129859027,1.7522085889476071,0.035853747784134,0.0025581218288592,87,104,17,115,104,11
5000,Raw shallow RA,SRS2822000,1,0.0006383053996395,0.8894854927995944,0.0386540471279955,0.0878367330243697,0.922710084632837,1.8246535425060817,0.0188542495806756,0.0478722018398911,1.8005183089956238,0.0079752230144958,0.0002311856237264,116,131,15,139,131,8
5000,Raw shallow RA,SRS2822000,2,0.0009341097577499,0.9080474272159637,0.0447922082689509,0.0827105661413874,0.8712926622710364,1.7680141995835146,0.0114233257481895,0.0393571463778224,1.7060875456302758,0.0236587591442551,0.0007586270316353,116,134,18,139,134,5
5000,Raw shallow RA,SRS2822000,3,0.00059731519472,0.9001941426153126,0.0371091189051434,0.0854327846836567,0.8451862075100541,1.729796117403428,0.0107186341613087,0.0507273446976571,1.6437404501411326,0.0131275042265142,0.0005881272363738,116,136,20,139,136,3
5000,Raw shallow RA,SRS2822000,4,0.0008343517595171,0.8751967126603813,0.0486739671960255,0.0950588879376894,1.0228957468386326,1.9351595817172695,0.0184003626775239,0.1282308479900347,1.928803136309771,0.0268001341799326,0.0003406548719615,116,125,9,139,125,14
5000,Raw shallow RA,SRS2822000,5,0.0009550662810227,0.9034874758826692,0.0471633872018878,0.0875898227853104,0.846854296139502,1.7298679697508723,0.019888081054043,0.0534121576126834,1.6437280330542128,0.0033898583573872,0.0001614324733751,116,136,20,139,136,3
5000,Raw shallow RA,SRS2822125,1,0.0008785160896845,0.8238184945510371,0.0332155699353505,0.0777427925875143,1.0876876440901233,1.955111627702099,0.0209895018570749,1.1416923133794823,1.1484005854290429,0.0015520547964897,0.0013864535306312,76,95,19,96,95,1
5000,Raw shallow RA,SRS2822125,2,0.000729221890666,0.8370834024780643,0.0321949784093911,0.0759304925096588,1.08232614690726,1.954906872468192,0.0209013097886083,1.1297565784009098,1.1484005854290429,0.0072061916755177,0.0011723763189794,76,95,19,96,95,1
5000,Raw shallow RA,SRS2822125,3,0.0006293479588568,0.8476442532339296,0.0304393922724444,0.0759072379603513,0.9162976805792262,1.7589190938144086,0.0170091813579465,0.7602773435086122,1.1484005854290429,0.0307738635999834,0.0033331136240614,76,107,31,96,107,11
5000,Raw shallow RA,SRS2822125,4,0.0006795891343234,0.8402853010648695,0.0321031655794516,0.0817228410423264,0.99661168105039,1.8576274569543572,0.0182516650503585,0.9390808858917196,1.1484005854290429,0.0227657782358576,0.0022003989494936,76,101,25,96,101,5
5000,Raw shallow RA,SRS2822125,5,0.0006248559760402,0.8269366992095109,0.0297722763329686,0.0754163531788457,1.0866909953239008,1.955049067335789,0.021408929997646,1.1394238804632726,1.1484005854290429,0.0061867553614018,0.0001502940349006,76,95,19,96,95,1
5000,Raw shallow RA,SRS2822168,1,0.0007907990499666,0.831610831616199,0.0331991571854727,0.0757316788808015,1.1246573953107375,1.9536577663493349,0.0276881344464866,1.1226451660247103,1.2387518404276063,0.0102821236043064,0.0030799535445066,73,95,22,90,95,5
5000,Raw shallow RA,SRS2822168,2,0.0006949303472753,0.8280802693125203,0.0278751387130844,0.0706572080255761,1.1351539493078522,1.96891876145572,0.0101298601416616,1.148034484281112,1.2387518404276063,0.0299611647776552,0.0044439693643235,73,94,21,90,94,4
5000,Raw shallow RA,SRS2822168,3,0.0007194972758733,0.8196291311410115,0.0307916081425493,0.0785516887907945,1.1822592261890548,2.01528954783126,0.0234784942341098,1.2514661341462328,1.2387518404276063,0.0137515490684916,0.0024256739531605,73,91,18,90,91,1
5000,Raw shallow RA,SRS2822168,4,0.0006063069523701,0.8164566861564453,0.0275605527643967,0.0711464462049377,1.2681706269352468,2.109120712053703,0.0178275433233742,1.4435271705617791,1.2387518404276063,0.0421638843435712,0.0043109130804316,73,85,12,90,85,5
5000,Raw shallow RA,SRS2822168,5,0.0006842025757518,0.7999363851670312,0.028974357818053,0.0752309358199803,1.2240841285693642,2.062165252766223,0.0180023471358188,1.345279424645148,1.2387518404276063,0.0416427359174984,0.0056599066195887,73,88,15,90,88,2
5000,Raw shallow RA,SRS2821893,1,0.000826559893553,0.9265181792099,0.0376988114699161,0.068949614498828,0.3675989667904896,1.0982831831325035,0.0207293270087568,0.8166724238041274,0.0,0.0098537625508527,1.2069953865823102e-05,89,91,2,92,91,1
5000,Raw shallow RA,SRS2821893,2,0.0008602906919295,0.9310657930563828,0.0387130739704473,0.0626106701198899,0.3626667985527947,1.0978869678605538,0.0168764420862997,0.8061225709235784,0.0,0.012136626585733,9.680579331472484e-05,89,91,2,92,91,1
5000,Raw shallow RA,SRS2821893,3,0.0010285005819563,0.9287889905975966,0.0405475630056917,0.0613738981864611,0.3748275778319507,1.1276143615593552,0.0241628089914119,0.8323867390563782,0.0,0.0184820629050475,7.728904043979856e-05,89,90,1,92,90,2
5000,Raw shallow RA,SRS2821893,4,0.0007826896163552,0.933457258344782,0.036183494837225,0.0576686273800724,0.3620500994195505,1.0974968437588084,0.0175202573216567,0.8046751044507394,0.0,0.0001418031562843,0.0002573512178373,89,91,2,92,91,1
5000,Raw shallow RA,SRS2821893,5,0.0011631303003729,0.9339593315476644,0.0466586278470673,0.0659485583926325,0.3327733035744635,1.0368318312011453,0.0273188347678356,0.7383269671572972,0.0,0.0182202795020289,0.0009847331688924,89,93,4,92,93,1
5000,Raw shallow RA,SRS2821890,1,0.0008436825340133,0.9066279297919728,0.0430978980487795,0.0877958547839679,0.8158794480117033,1.7192617653042963,0.0204241178265384,0.0554088897623705,1.5799311246481684,0.0218857201180293,2.144221055366824e-05,127,133,6,146,133,13
5000,Raw shallow RA,SRS2821890,2,0.0012073433004697,0.9175051619679458,0.0498516623243456,0.0847441955155064,0.8206662518486775,1.719508133807211,0.0201702929649492,0.0660614730969296,1.57996855297614,0.0080929769520361,0.0037685122731457,127,133,6,146,133,13
5000,Raw shallow RA,SRS2821890,3,0.0009582402536795,0.9012952561567504,0.0476632392142165,0.0914911530036873,0.8521724941971744,1.759974585870306,0.0180098508737316,0.0639435102788048,1.645103348763307,0.0596420628902976,0.0027460867796467,127,131,4,146,131,15
5000,Raw shallow RA,SRS2821890,4,0.0008381136297725,0.9021303270515534,0.0433176041004029,0.0886708712925206,0.7758599357407835,1.657930564442915,0.0223199111688766,0.0744014527004428,1.4826496001977412,0.0333772879941354,0.0005585785302038,127,136,9,146,136,10
5000,Raw shallow RA,SRS2821890,5,0.0008598021976557,0.925583736582825,0.0358854176651681,0.0781381313457279,0.7021606077561562,1.572300584468005,0.0103213453569785,0.0534853186235905,1.3552542563569576,0.0431104153212142,0.0043658195656574,127,140,13,146,140,6
5000,Raw shallow RA,SRS2822019,1,0.0007186386141854,0.8801761897304965,0.0390618481744723,0.0817355235817894,0.9491456572221668,1.8447510812459675,0.0199907758834299,0.4540568265790972,1.4886664458104626,0.007047271951873,0.0002611602999572,97,116,19,128,116,12
5000,Raw shallow RA,SRS2822019,2,0.0007325100724415,0.9008413351439688,0.0373188827183006,0.0774170369967854,0.8985530446802016,1.789749313597017,0.0163826731569849,0.3417443857877338,1.4886664458104626,0.0543292170177696,0.0028340058231555,97,119,22,128,119,9
5000,Raw shallow RA,SRS2822019,3,0.0010040116823226,0.8788332517537539,0.0438424977450808,0.078993369893193,0.8393742814014238,1.715327797456064,0.0238873163395819,0.2090341556633186,1.4886664458104626,0.0217475505855677,0.0031782687966929,97,123,26,128,123,5
5000,Raw shallow RA,SRS2822019,4,0.0007804638981049,0.871060489062846,0.0406264956178069,0.0827023694436765,0.9801598374012352,1.880666892389066,0.0171981468715592,0.5234770541460941,1.4886664458104626,0.0108825782807033,0.0006638506024319,97,114,17,128,114,14
5000,Raw shallow RA,SRS2822019,5,0.0009276472522436,0.8709612384921931,0.0391470919727668,0.0803896821272738,0.9759286381241836,1.8803918650172184,0.0141934708099806,0.5143922837288083,1.4886664458104626,0.0371775159751028,0.0019160245031472,97,114,17,128,114,14
5000,Raw shallow RA,SRS2821968,1,0.0007850740286143,0.9339994612371644,0.0324069442862463,0.0582276304282684,0.2281654996204317,0.8783668773434399,0.014672661021712,0.506695546581644,0.0,0.0266536587025809,0.0033687433841776,68,70,2,70,70,0
5000,Raw shallow RA,SRS2821968,2,0.0006309609444905,0.9263517685176036,0.0273197002828482,0.0515611574273009,0.2595905592537236,0.9548266805787268,0.0144972282461904,0.5767327902039064,0.0,0.0100965866008659,0.0026092932091528,68,68,0,70,68,2
5000,Raw shallow RA,SRS2821968,3,0.0009062298494022,0.9365149993575586,0.0344602425941037,0.0543063383846604,0.2287967422642258,0.8785674726768922,0.0251305246288473,0.5069094360959504,0.0,0.0146726339641083,0.0037077422260198,68,70,2,70,70,0
5000,Raw shallow RA,SRS2821968,4,0.0007605068516876,0.9386724115213332,0.0328693560963784,0.0573533145616544,0.2109105857994917,0.8422207617037275,0.0203787001972626,0.4675996990395306,0.0,0.0174243976214238,0.002143082112297,68,71,3,70,71,1
5000,Raw shallow RA,SRS2821968,5,0.0006470550464813,0.9324324619028233,0.0272938233792319,0.051561430078441,0.2432135651088887,0.9166036270898296,0.015511190192083,0.5401280707470234,0.0,0.0365508940024303,0.0037706746366813,68,69,1,70,69,1
5000,Raw shallow RA,SRS2822116,1,0.0009012247008088,0.8111119931750161,0.0376967114170882,0.0788696240886308,1.1060795793659788,1.9634173104390964,0.0277848640903716,1.5883703472190929,0.7835337822268282,0.0468803591989064,0.0037593715372604,74,80,6,88,80,8
5000,Raw shallow RA,SRS2822116,2,0.0007485417497928,0.8168421583620805,0.0332122082623068,0.0724576629321053,1.124059486782041,1.980682170040865,0.0261178900242477,1.6286209362238244,0.7835337822268282,0.0356148725776566,0.0018389809118743,74,79,5,88,79,9
5000,Raw shallow RA,SRS2822116,3,0.0007324993185859,0.836122205422867,0.0327428691049067,0.0731106069267787,1.0482982435795465,1.8954088535232525,0.0255002695096464,1.4598900001997557,0.7835337822268282,0.0098361090758891,0.000647763733459,74,84,10,88,84,4
5000,Raw shallow RA,SRS2822116,4,0.0010770684010867,0.8235769174432207,0.0413755952460386,0.0778612391786167,1.0297111404727897,1.878006104776463,0.0275560345426711,1.4182422007739184,0.7835337822268282,0.0368563429411588,0.0025508280793332,74,85,11,88,85,3
5000,Raw shallow RA,SRS2822116,5,0.000684154352058,0.8234310528122871,0.0313888335427676,0.0685969909998678,1.0582378532789514,1.912174598139644,0.0212378333874037,1.4825222154035986,0.7835337822268282,0.0279261515175717,0.0019480769213817,74,83,9,88,83,5
5000,Raw shallow RA,SRS2822068,1,0.0006939794312342,0.8698146629091394,0.0361759089815181,0.0876896564707274,1.1387082092230902,2.003314852780965,0.0144588320895035,0.2036141916801886,2.0931645864091326,0.0202902438650949,0.0006616829406207,110,123,13,132,123,9
5000,Raw shallow RA,SRS2822068,2,0.0010675252728188,0.8648388669867061,0.0508863759173785,0.0902912709647637,1.1744526519015286,2.0368278142346337,0.0256467736124152,0.2819795004567282,2.0931645864091326,0.022502484301841,0.0031661698078837,110,121,11,132,121,11
5000,Raw shallow RA,SRS2822068,3,0.0008152402146833,0.870784332453455,0.0398218260522506,0.0872614378662327,1.1554043443500022,2.0202123289953153,0.0242524243756268,0.2396975392461192,2.0931645864091326,0.019105104841393,0.0019005980273802,110,122,12,132,122,10
5000,Raw shallow RA,SRS2822068,4,0.0008145151376839,0.8654055664952753,0.0428437392759038,0.0891592526829604,1.1218041573269344,1.9868246980422295,0.0247173759591914,0.1647809438562463,2.0931645864091326,0.0244377071427348,0.0001657725099487,110,124,14,132,124,8
5000,Raw shallow RA,SRS2822068,5,0.001022551837743,0.8768111531199727,0.0470964639800964,0.0921443227252895,1.022217450732112,1.8699145922140767,0.0255736162966325,0.0753250555999442,1.9742025128795793,0.0463547481352972,0.0046031849614579,110,131,21,132,131,1
5000,Raw shallow RA,SRS2821919,1,0.0010454723201424,0.8811911475569639,0.0464072004133857,0.0846629816722986,0.8393421871130804,1.7238226835969197,0.0186060564308992,0.405735846528266,1.312575986526759,0.022467906278798,0.0005917677189394,102,117,15,124,117,7
5000,Raw shallow RA,SRS2821919,2,0.0008853649459454,0.887772343579204,0.0398018002939776,0.0769685842091429,0.8844429251311433,1.7780802567374026,0.0301426888681957,0.5049078749046092,1.312575986526759,0.0198233138067713,0.0014961014494038,102,114,12,124,114,10
5000,Raw shallow RA,SRS2821919,3,0.0005456981017775,0.8886691906977854,0.0304369724931761,0.0746420933640234,0.8995679731248477,1.7965395998108828,0.0131084621958228,0.5405500427742738,1.312575986526759,0.0333264759137663,0.0008405945133622,102,113,11,124,113,11
5000,Raw shallow RA,SRS2821919,4,0.000944705043983,0.8855497362007339,0.0408815730070066,0.0822206316765113,0.9331656925497628,1.8331877920259647,0.018100217438001,0.6148388841407659,1.312575986526759,0.0075392649725212,0.0005082847755659,102,111,9,124,111,13
5000,Raw shallow RA,SRS2821919,5,0.0009277184862311,0.8881606336483103,0.0432770153049621,0.0822849525969626,0.9003840731058947,1.796457468916536,0.02587168458537,0.5409129156174478,1.312575986526759,0.0056596047224188,0.0004945795286204,102,113,11,124,113,11
5000,Raw shallow RA,SRS2822268,1,0.0009530242030785,0.8414741271687427,0.0354250225861837,0.0785128575723407,0.985433482466061,1.8389481189606467,0.0195107506792688,1.1825316182503245,0.907384726826866,0.0098050450579756,0.0041185273383685,88,93,5,100,93,7
5000,Raw shallow RA,SRS2822268,2,0.0006744197845035,0.8413390097237342,0.0315481949149296,0.0784491314317322,0.9563590105114822,1.802900353796064,0.0229907807232571,1.11735480889037,0.907384726826866,0.0214945554724219,0.0005386139999955,88,95,7,100,95,5
5000,Raw shallow RA,SRS2822268,3,0.0007956421218194,0.8625583311833914,0.0359364750536556,0.0740841688304458,0.9598813510878564,1.802953064712364,0.0259190250960894,1.1248689082724068,0.907384726826866,0.0076558259310535,0.0015335910348983,88,95,7,100,95,5
5000,Raw shallow RA,SRS2822268,4,0.0004133311414413,0.8711021655359417,0.0207060220473294,0.0632121570973508,0.8674750461298186,1.6930257469132064,0.0128045397534888,0.9204766876593564,0.907384726826866,0.0045044806692255,0.0003726988655516,88,101,13,100,101,1
5000,Raw shallow RA,SRS2822268,5,0.0009338394669234,0.8617816804109545,0.039725318784563,0.0800562902986967,0.9099075696514246,1.7481211310696636,0.0265731710039824,1.0134492207140184,0.907384726826866,0.0055649256628007,6.748694411318201e-05,88,98,10,100,98,2
5000,Raw shallow RA,SRS2822025,1,0.0008945215054741,0.8170725171821349,0.0359670703144068,0.0744962546465434,1.0680563727016987,1.930179869252752,0.0178220421872609,1.3099881479360782,0.9583935689219228,0.0208999518574235,0.0009162802761525,74,89,15,89,89,0
5000,Raw shallow RA,SRS2822025,2,0.0006614166424544,0.8339827929304762,0.0310389291971926,0.0695569780886785,1.0373955633049932,1.8977225842464225,0.0126952839863191,1.2422583432856311,0.9583935689219228,0.0078891560672138,0.0001946824736133,74,91,17,89,91,2
5000,Raw shallow RA,SRS2822025,3,0.0005694856921148,0.8389627770845701,0.0304495645299401,0.0716591076183405,1.050845897970872,1.913955488931364,0.0120331753980557,1.272302136415286,0.9583935689219228,0.0154998621855741,1.3002889879820678e-05,74,90,16,89,90,1
5000,Raw shallow RA,SRS2822025,4,0.0008692328284626,0.8202644148050467,0.037278702051446,0.0742924167616035,1.1432091971040277,2.0125404794687074,0.0201949501437898,1.4771633198199088,0.9583935689219228,0.0497024684699618,0.0015901977607819,74,84,10,89,84,5
5000,Raw shallow RA,SRS2822025,5,0.0008208175787992,0.829213145282779,0.0359339742936727,0.0730024467269749,1.095353912936828,1.9629505593417989,0.0183818841083657,1.370745141574223,0.9583935689219228,0.0307047605246042,0.0013031944357696,74,87,13,89,87,2
5000,Raw shallow RA,SRS2822243,1,0.0010852347779758,0.9324955280131012,0.0412976158429106,0.0665928738933195,0.3568458369034453,1.1075598856926647,0.0317112040085101,0.791461376503197,0.0,0.0111638581473658,0.0019514477473657,84,91,7,94,91,3
5000,Raw shallow RA,SRS2822243,2,0.0005640001071068,0.9270655330009856,0.0279398047823706,0.0590938009944249,0.3841776973548236,1.1656684196830769,0.0147074330348751,0.8542977061287003,0.0,0.0006468857509114,0.00078631786568,84,89,5,94,89,5
5000,Raw shallow RA,SRS2822243,3,0.0005649498979576,0.9160242705491052,0.0272614642173056,0.0623209981413782,0.4108845074934237,1.2232481562143585,0.0174200105805238,0.9134930242612528,0.0,0.0201450922989461,0.0010503484834054,84,87,3,94,87,7
5000,Raw shallow RA,SRS2822243,4,0.0006992013222133,0.9233486299887668,0.0323615469062107,0.069084726626432,0.346180908008102,1.1067679523692124,0.0173895766301169,0.7693323345426877,0.0,0.0019493341828291,5.402564059231452e-05,84,91,7,94,91,3
5000,Raw shallow RA,SRS2822243,5,0.0008479731206203,0.9365460480266758,0.0360865906250251,0.0600466685058109,0.3330494762836193,1.076921336244562,0.0226802589223485,0.7394712597372699,0.0,0.008135914221933,0.0012522366954933,84,92,8,94,92,2
5000,Raw shallow RA,SRS2822218,1,0.0007981609689866,0.8066195182824196,0.0298024845860181,0.0698825993685011,0.9635001464365348,1.8043094881791533,0.0177062520282002,1.4655952635098444,0.6096141407747322,0.0037263404779466,0.0013341464602472,66,82,16,84,82,2
5000,Raw shallow RA,SRS2822218,2,0.0009337953681219,0.7869402697280138,0.0319138204964062,0.0750235451418673,0.9822446569817084,1.8222599974114664,0.0200950609786443,1.5070869403705314,0.6096141407747322,0.0301027623677136,0.0067201128945092,66,81,15,84,81,3
5000,Raw shallow RA,SRS2822218,3,0.000658459886541,0.8285000485439452,0.0274708284210585,0.0683333167192098,0.9241675968672456,1.752120737670222,0.018897726212042,1.3778237130274809,0.6096141407747322,0.0026047060434475,0.0004620972301466,66,85,19,84,85,1
5000,Raw shallow RA,SRS2822218,4,0.00088790741713,0.770678081614403,0.0291807280677284,0.0719289365381192,1.153119724153142,2.0169257118220885,0.0160296049598937,1.888272185894987,0.6096141407747322,0.0676790563823339,0.0076108389853266,66,70,4,84,70,14
5000,Raw shallow RA,SRS2822218,5,0.0008050176751442,0.8415851951588037,0.0307055758079624,0.0640547190945187,0.8930770466971163,1.7173382124223426,0.0292207013861741,1.3073746040759322,0.6096141407747322,0.00348134396899,2.5372320098804305e-05,66,87,21,84,87,3
